day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-24,11.3,11.74,11.28,11.45,98921405,-0.14050479907256463,0,15,0,5,-5.0,0.004385964912280604,17,0,1,0,1.0,12.7,0.12389380530973448
2018-01-26,10.7,10.92,10.69,10.84,36271492,-0.051384520178930804,0,76,0,5,-5.0,0.010251630941286116,67,0,1,0,1.0,11.11,0.03831775700934581
2018-07-30,7.46,7.46,7.34,7.39,11768455,-0.08200173607915073,0,145,0,5,-5.0,0.0,0,0,0,0,0.0,7.54,0.01072386058981234
2018-07-31,7.35,7.47,7.35,7.43,10180260,-0.13495356867150365,0,146,0,6,-6.0,0.005412719891745521,130,0,1,0,1.0,7.54,0.025850340136054584
2018-11-09,6.66,6.73,6.65,6.66,9604927,-0.39630727055840775,0,183,0,5,-5.0,-0.0014992503748125774,0,151,0,3,-3.0,7.55,0.13363363363363367
2018-12-20,6.72,6.74,6.65,6.73,7611112,-0.15303246305018003,0,204,0,5,-5.0,0.004477611940298498,176,0,1,0,1.0,7.2,0.0714285714285714
2018-12-21,6.67,6.71,6.64,6.69,6984291,-0.08235603417739745,0,205,0,6,-6.0,-0.005943536404160454,0,165,0,1,-1.0,7.2,0.07946026986506749
2019-06-18,8.4,8.45,8.37,8.43,6783132,-0.22948969424183396,0,267,0,5,-5.0,-0.0011848341232226778,0,222,0,1,-1.0,8.88,0.05714285714285716
2020-02-14,6.74,6.78,6.7,6.73,9098343,-0.18651618707383788,0,343,0,5,-5.0,-0.004437869822485063,0,298,0,2,-2.0,7.07,0.04896142433234418
2020-06-12,6.17,6.34,6.12,6.29,18090008,0.810987090641015,321,0,5,0,5.0,0.0112540192926045,337,0,1,0,1.0,6.92,0.12155591572123181
2020-06-15,6.25,6.92,6.22,6.64,96036403,4.308809316170562,322,0,6,0,6.0,0.055643879173290944,338,0,2,0,2.0,6.74,0.07840000000000003
2020-07-17,7.19,7.3,7.06,7.12,23170885,-0.3618195078568669,0,399,0,5,-5.0,-0.006973500697350032,0,350,0,4,-4.0,7.42,0.03198887343532686
2020-11-25,7.25,7.28,7.1,7.12,19235055,-0.08978985633674097,0,448,0,5,-5.0,-0.013850415512465353,0,399,0,2,-2.0,7.43,0.024827586206896513
2020-11-26,7.14,7.2,7.07,7.17,15036289,-0.21828718451805829,0,449,0,6,-6.0,0.0070224719101124045,384,0,1,0,1.0,7.43,0.04061624649859952
2020-11-27,7.13,7.17,7.07,7.17,13415052,-0.10782161742169227,0,450,0,7,-7.0,0.0,0,0,0,0,0.0,7.43,0.04207573632538564
2021-01-04,6.71,6.72,6.61,6.66,14896038,0.3525473379010746,381,0,5,0,5.0,-0.0029940119760478723,0,412,0,1,-1.0,6.69,-0.0029806259314455463
2021-04-06,6.59,6.62,6.55,6.59,6818864,-0.06621501557297937,0,494,0,5,-5.0,0.004573170731707377,424,0,1,0,1.0,6.89,0.04552352048558417
2021-04-07,6.6,6.62,6.57,6.6,6401401,-0.06122178122338262,0,495,0,6,-6.0,0.0015174506828528056,425,0,2,0,2.0,6.89,0.043939393939393945
2021-05-18,7.13,7.14,7.07,7.1,11569185,-0.28298524989941254,0,509,0,5,-5.0,-0.0014064697609001975,0,450,0,2,-2.0,7.69,0.0785413744740533
2021-06-21,7.87,8.04,7.78,7.92,32934072,-0.0058329831438436175,0,522,0,5,-5.0,-0.0012610340479192184,0,462,0,1,-1.0,8.56,0.08767471410419314
2021-06-22,7.92,8.02,7.87,7.97,23721657,-0.279722926457439,0,523,0,6,-6.0,0.0063131313131312705,450,0,1,0,1.0,8.56,0.08080808080808088
2021-09-22,8.65,8.78,8.44,8.73,44722995,-0.018238769371829666,0,557,0,5,-5.0,-0.009080590238365494,0,492,0,3,-3.0,9.09,0.05086705202312136
2022-01-04,7.28,7.38,7.22,7.36,34602373,0.488570605181617,491,0,5,0,5.0,0.020804438280166426,512,0,3,0,3.0,7.75,0.06456043956043955
2022-05-18,7.96,8.01,7.79,7.81,37926694,-0.09229967769162772,0,638,0,5,-5.0,-0.018844221105527637,0,565,0,3,-3.0,8.03,0.008793969849246075
