day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-08,10.37,11.17,10.28,10.78,12818209,0.5421719028031267,29,0,5,0,5.0,0.030592734225621365,28,0,5,0,5.0,12.2,0.17647058823529416
2018-01-09,10.68,11.66,10.51,11.56,19911543,0.553379493188167,30,0,6,0,6.0,0.07235621521335811,29,0,6,0,6.0,12.2,0.14232209737827706
2018-01-10,11.56,12.0,11.27,11.66,25651239,0.28825972954481727,31,0,7,0,7.0,0.00865051903114189,30,0,7,0,7.0,12.2,0.05536332179930792
2018-01-11,11.5,12.2,11.35,11.86,31369844,0.22293679459304094,32,0,8,0,8.0,0.01715265866209248,31,0,8,0,8.0,11.73,0.020000000000000018
2018-07-27,9.59,9.66,9.53,9.59,718060,-0.5683179030900565,0,100,0,5,-5.0,-0.0010416666666666075,0,105,0,5,-5.0,10.05,0.04796663190823791
2019-03-15,12.4,12.68,12.32,12.33,5885766,-0.2755493476853952,0,179,0,5,-5.0,-0.022204599524187074,0,184,0,4,-4.0,12.79,0.03145161290322562
2020-01-22,6.93,7.11,6.73,7.0,18268293,-0.11718359020037306,0,298,0,5,-5.0,0.004304160688665792,240,0,1,0,1.0,7.1,0.024531024531024626
2020-07-08,6.54,7.16,6.45,7.16,81794309,0.19198085283245359,304,0,5,0,5.0,0.09984639016897079,293,0,5,0,5.0,7.67,0.1727828746177369
2020-07-09,7.2,7.67,7.02,7.35,111156057,0.3589705489167956,305,0,6,0,6.0,0.026536312849162025,294,0,6,0,6.0,7.39,0.026388888888888795
2020-09-16,7.4,7.4,7.17,7.23,30737462,-0.23252818126294794,0,391,0,5,-5.0,-0.029530201342281792,0,378,0,1,-1.0,7.7,0.04054054054054057
2021-04-02,6.21,6.34,6.06,6.19,43483908,-0.07072392712506048,0,459,0,5,-5.0,0.01976935749588149,377,0,1,0,1.0,6.42,0.033816425120772875
2021-08-25,5.73,5.73,5.61,5.66,15257447,-0.19129815237951575,0,512,0,5,-5.0,-0.010489510489510412,0,493,0,1,-1.0,6.2,0.082024432809773
2022-01-28,7.58,8.0,7.55,7.66,87736696,-0.13559053783781116,0,567,0,5,-5.0,0.013227513227513255,475,0,1,0,1.0,9.85,0.2994722955145117
2022-02-07,7.88,8.05,7.66,7.67,78671772,-0.10331964176084318,0,568,0,6,-6.0,0.0013054830287206887,476,0,2,0,2.0,9.85,0.25
2022-04-11,10.92,11.11,10.33,10.53,109333521,-0.22354036041168235,0,593,0,5,-5.0,-0.05982142857142858,0,565,0,1,-1.0,10.67,-0.022893772893772923
2022-04-12,10.41,10.67,10.1,10.54,96725955,-0.11531290572815267,0,594,0,6,-6.0,0.0009496676163343043,500,0,1,0,1.0,10.47,0.0057636887608070175
