day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,5.76,5.83,5.74,5.82,2225297,-0.038042190809665866,0,19,0,5,-5.0,0.001721170395869276,9,0,1,0,1.0,6.2,0.07638888888888906
2017-12-13,5.91,5.91,5.82,5.87,3099453,-0.0009982111488936463,0,26,0,5,-5.0,-0.008445945945945943,0,28,0,2,-2.0,5.86,-0.008460236886632777
2017-12-14,5.86,5.86,5.8,5.83,2342628,-0.24418018276128073,0,27,0,6,-6.0,-0.006814310051107331,0,29,0,3,-3.0,5.86,0.0
2018-06-01,4.71,4.72,4.63,4.65,4435460,-0.26354464117007714,0,91,0,5,-5.0,-0.016913319238900604,0,82,0,1,-1.0,4.7,-0.002123142250530785
2018-06-04,4.68,4.69,4.61,4.63,2775906,-0.37415600636687063,0,92,0,6,-6.0,-0.004301075268817289,0,83,0,2,-2.0,4.7,0.00427350427350448
2018-06-05,4.62,4.7,4.62,4.69,2531602,-0.08800874381193025,0,93,0,7,-7.0,0.012958963282937441,69,0,1,0,1.0,4.7,0.017316017316017396
2018-06-06,4.7,4.7,4.65,4.68,2107596,-0.16748525242119416,0,94,0,8,-8.0,-0.002132196162047073,0,84,0,1,-1.0,4.69,-0.0021276595744680327
2018-07-17,4.11,4.2,4.11,4.16,2993282,-0.2179735745429835,0,108,0,5,-5.0,0.0,0,0,0,0,0.0,4.32,0.051094890510948954
2018-11-05,3.43,3.55,3.4,3.55,5228702,0.1412266015023842,119,0,5,0,5.0,0.02898550724637672,113,0,5,0,5.0,3.9,0.13702623906705536
2018-11-06,3.53,3.9,3.49,3.72,7303806,0.3968679033534517,120,0,6,0,6.0,0.04788732394366213,114,0,6,0,6.0,3.84,0.0878186968838528
2019-07-31,12.85,13.05,12.78,12.78,19837240,-0.1867176782610097,0,237,0,5,-5.0,-0.01388888888888895,0,218,0,4,-4.0,13.19,0.0264591439688715
2019-12-10,7.31,7.34,7.08,7.16,16331227,0.2982143064391838,242,0,5,0,5.0,-0.02585034013605436,0,271,0,1,-1.0,8.35,0.14227086183310544
2020-02-10,7.0,7.79,6.9,7.79,38775334,0.17439242638349284,262,0,5,0,5.0,0.10028248587570632,261,0,1,0,1.0,8.5,0.2142857142857142
2020-02-11,7.8,7.97,7.4,7.48,40386152,0.04154233719817868,263,0,6,0,6.0,-0.03979460847240046,0,289,0,1,-1.0,8.5,0.08974358974358987
2020-03-16,8.05,8.16,7.66,7.73,29611215,-0.13238695606542117,0,317,0,5,-5.0,-0.021518987341772156,0,300,0,5,-5.0,8.7,0.08074534161490665
2020-03-17,7.76,7.99,7.34,7.6,21506894,-0.273690930953019,0,318,0,6,-6.0,-0.01681759379042702,0,301,0,6,-6.0,9.08,0.17010309278350522
2020-04-29,9.0,9.05,8.75,8.85,19358036,-0.33023943601546146,0,335,0,5,-5.0,-0.015572858731924377,0,316,0,3,-3.0,9.94,0.10444444444444434
2020-07-21,11.32,11.37,11.09,11.19,36656967,-0.08956697504238487,0,364,0,5,-5.0,-0.019281332164767795,0,341,0,1,-1.0,12.09,0.0680212014134276
2021-01-14,8.2,8.27,8.13,8.22,14098065,-0.34854149380622834,0,430,0,5,-5.0,0.0012180267965895553,368,0,1,0,1.0,8.6,0.04878048780487809
2021-03-01,7.65,7.79,7.64,7.78,8581444,-0.11608214644239667,0,445,0,5,-5.0,0.01699346405228752,380,0,1,0,1.0,7.85,0.02614379084967311
2021-07-21,6.23,6.27,6.17,6.22,7251028,-0.006824272951194366,0,495,0,5,-5.0,0.004846526655896577,420,0,1,0,1.0,6.54,0.049759229534510396
2021-08-16,6.29,6.35,6.27,6.32,7112662,-0.2396127859739149,0,505,0,5,-5.0,0.0031746031746031633,427,0,1,0,1.0,6.33,0.006359300476947549
2021-12-30,6.72,6.76,6.69,6.72,7644659,-0.19202983524600226,0,556,0,5,-5.0,-0.0014858841010402246,0,532,0,2,-2.0,7.82,0.16369047619047628
2022-06-06,7.55,8.02,7.49,7.84,54602097,0.12227543416774456,516,0,5,0,5.0,0.03430079155672816,508,0,1,0,1.0,,
