day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-09,12.23,12.33,12.1,12.25,7365543,-0.11770831898392409,0,13,0,5,-5.0,-0.002442996742671011,0,12,0,2,-2.0,12.63,0.03270645952575646
2018-02-12,11.3,11.48,10.98,11.38,10886830,-0.40842544215685794,0,45,0,5,-5.0,0.007971656333038313,42,0,1,0,1.0,12.18,0.07787610619469021
2018-02-13,11.49,11.69,11.41,11.45,9088640,-0.1651711287858817,0,46,0,6,-6.0,0.0061511423550086874,43,0,2,0,2.0,12.18,0.06005221932114879
2018-02-14,11.44,11.61,11.33,11.58,5539964,-0.39045181677346663,0,47,0,7,-7.0,0.011353711790393017,44,0,3,0,3.0,12.18,0.0646853146853148
2018-07-17,7.89,7.94,7.79,7.93,2312400,-0.11870297957970322,0,101,0,5,-5.0,0.008905852417302684,92,0,1,0,1.0,9.37,0.18757921419518375
2018-07-18,7.9,7.99,7.81,7.85,1831900,-0.20779276941705582,0,102,0,6,-6.0,-0.010088272383354413,0,91,0,1,-1.0,9.79,0.23924050632911387
2018-09-05,8.88,8.88,8.63,8.64,3658848,-0.053066945694407175,0,124,0,5,-5.0,-0.028121484814398245,0,110,0,1,-1.0,8.77,-0.012387387387387538
2018-09-06,8.59,8.75,8.51,8.51,3381572,-0.07578232274202157,0,125,0,6,-6.0,-0.015046296296296391,0,111,0,2,-2.0,8.85,0.030267753201396852
2018-11-07,7.9,7.95,7.82,7.83,3419549,-0.13884201282690234,0,147,0,5,-5.0,-0.011363636363636354,0,132,0,1,-1.0,8.44,0.06835443037974676
2018-12-10,7.84,7.85,7.76,7.79,2086513,-0.025106903499033772,0,161,0,5,-5.0,-0.011421319796954266,0,142,0,1,-1.0,8.08,0.030612244897959107
2018-12-20,7.7,7.75,7.64,7.71,2340012,-0.15444001631850135,0,167,0,5,-5.0,0.00390625,140,0,1,0,1.0,7.69,-0.0012987012987012436
2021-03-10,14.28,14.33,13.93,13.95,4507517,-0.3456943292851453,0,448,0,5,-5.0,-0.014134275618374659,0,388,0,2,-2.0,15.61,0.0931372549019609
2021-05-14,13.41,13.55,13.37,13.55,3032869,-0.07776484085815061,0,471,0,5,-5.0,0.009687034277198192,443,0,1,0,1.0,13.75,0.025354213273676374
2021-08-27,11.43,11.65,11.4,11.53,2533182,-0.1593767556663327,0,508,0,5,-5.0,0.003481288076588207,477,0,1,0,1.0,13.85,0.21172353455818027
