day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-19,18.24,18.4,18.0,18.0,9467217,-0.28946849378728856,0,42,0,5,-5.0,-0.017467248908296984,0,38,0,1,-1.0,21.4,0.17324561403508776
2018-01-22,17.89,18.3,17.66,18.04,7788099,-0.17736130903094327,0,43,0,6,-6.0,0.0022222222222221255,31,0,1,0,1.0,21.4,0.19619899385131356
2018-05-17,20.17,20.2,19.85,20.12,5018306,-0.2133687802629991,0,83,0,5,-5.0,0.0019920318725101804,72,0,1,0,1.0,20.8,0.031234506693108566
2018-08-21,15.94,16.26,15.85,16.08,4738182,-0.09083910715310217,0,119,0,5,-5.0,0.008782936010037545,103,0,2,0,2.0,16.38,0.027603513174403904
2018-08-22,16.07,16.17,15.75,15.78,3914486,-0.17384220361311575,0,120,0,6,-6.0,-0.018656716417910335,0,108,0,1,-1.0,16.38,0.019290603609209533
2018-08-23,15.9,16.0,15.71,15.93,3407562,-0.1294995051713047,0,121,0,7,-7.0,0.009505703422053147,104,0,1,0,1.0,16.38,0.030188679245283012
2018-08-24,15.93,16.13,15.88,15.95,3388219,-0.0056764924600051225,0,122,0,8,-8.0,0.0012554927809165228,105,0,2,0,2.0,16.38,0.02824858757062132
2018-11-16,16.51,18.12,16.2,18.12,26238528,0.39964606811548475,115,0,5,0,5.0,0.10018214936247727,132,0,5,0,5.0,19.93,0.20714718352513617
2018-11-19,19.4,19.93,18.05,19.93,44980702,0.7142997503518491,116,0,6,0,6.0,0.09988962472406171,133,0,6,0,6.0,19.67,0.013917525773196049
2018-11-26,16.58,16.88,16.32,16.55,12447792,-0.3582011843984598,0,157,0,5,-5.0,0.006690997566910051,135,0,1,0,1.0,17.23,0.03920386007237653
2018-12-10,16.45,16.68,16.33,16.35,6594941,-0.030300049463226952,0,165,0,5,-5.0,-0.011487303506650393,0,141,0,1,-1.0,16.9,0.027355623100303816
2018-12-11,16.32,16.47,16.01,16.15,6237742,-0.05416257704200844,0,166,0,6,-6.0,-0.012232415902140858,0,142,0,2,-2.0,16.9,0.035539215686274384
2018-12-12,16.26,16.3,15.97,16.09,4904643,-0.21371499494528634,0,167,0,7,-7.0,-0.0037151702786376584,0,143,0,3,-3.0,16.9,0.03936039360393595
2019-08-05,14.4,14.54,13.92,13.92,4011094,0.10907102616389586,196,0,5,0,5.0,-0.002865329512894088,0,216,0,4,-4.0,13.59,-0.05625000000000002
2019-08-06,13.31,13.59,12.88,13.19,6506600,0.6221509643005125,197,0,6,0,6.0,-0.052442528735632266,0,217,0,5,-5.0,13.84,0.03981968444778361
2019-12-16,15.16,15.41,15.0,15.39,11010191,-0.05302625540221517,0,295,0,5,-5.0,0.021912350597609542,269,0,2,0,2.0,16.62,0.09630606860158308
2020-04-14,13.15,13.35,13.15,13.34,4106893,-0.15222210501696531,0,341,0,5,-5.0,0.008314436885865417,307,0,2,0,2.0,13.94,0.06007604562737634
2020-04-27,13.27,13.44,13.23,13.26,3736873,-0.10299705661656366,0,347,0,5,-5.0,-0.0022573363431150906,0,300,0,4,-4.0,14.48,0.09118311981914107
2020-07-07,14.17,14.35,13.81,13.92,16258899,0.07470690440846073,293,0,5,0,5.0,-0.014164305949008416,0,321,0,1,-1.0,15.88,0.12067748764996478
2020-09-07,15.07,15.29,14.81,14.87,6978262,-0.02759692800167668,0,397,0,5,-5.0,-0.013271400132714106,0,342,0,3,-3.0,15.05,-0.0013271400132713884
2020-09-08,14.9,15.05,14.65,15.0,6182870,-0.11398138963541349,0,398,0,6,-6.0,0.008742434431741719,359,0,1,0,1.0,14.88,-0.0013422818791946067
2020-11-20,13.99,14.05,13.83,14.03,2943400,-0.33960714769699374,0,425,0,5,-5.0,0.005014326647564404,378,0,1,0,1.0,14.43,0.03145103645461034
2021-01-21,12.7,12.88,12.7,12.77,2387797,-0.3686323753075138,0,451,0,5,-5.0,0.003930817610062753,395,0,1,0,1.0,13.45,0.059055118110236116
2021-10-22,20.75,21.44,20.57,20.86,9865270,-0.1965778164959031,0,551,0,5,-5.0,-0.003820439350525451,0,476,0,1,-1.0,22.0,0.06024096385542177
2022-03-23,20.8,21.06,20.52,20.55,3227781,-0.10264113301745714,0,607,0,5,-5.0,-0.01674641148325351,0,529,0,1,-1.0,22.73,0.09278846153846154
2022-04-14,19.35,19.77,18.9,19.45,4278588,-0.27971269233430407,0,615,0,5,-5.0,0.007772020725388629,543,0,1,0,1.0,19.4,0.0025839793281652312
