day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-19,25.38,25.95,25.1,25.89,34317284,0.9844534219669316,79,0,5,0,5.0,0.005436893203883519,84,0,1,0,1.0,25.68,0.011820330969267268
2018-12-10,17.77,17.8,17.61,17.75,5077560,-0.12334717717673649,0,150,0,5,-5.0,-0.003928170594837299,0,136,0,1,-1.0,18.43,0.03714124929656726
2019-02-22,20.59,20.77,20.19,20.53,8196914,-0.23073413153129718,0,176,0,5,-5.0,-0.007253384912959349,0,154,0,2,-2.0,21.85,0.06119475473530844
2019-07-03,23.45,23.88,22.92,23.68,19855026,0.02515363860136488,198,0,5,0,5.0,0.01718213058419238,212,0,3,0,3.0,23.96,0.021748400852878547
2019-09-30,23.86,24.11,23.5,23.5,6824116,-0.017752129990753485,0,257,0,5,-5.0,-0.021241149521032954,0,231,0,1,-1.0,24.85,0.04149203688181058
2019-12-20,24.53,24.66,24.26,24.41,9734824,-0.14830742397139307,0,285,0,5,-5.0,-0.00489196901752964,0,258,0,3,-3.0,28.4,0.1577660008153281
2020-01-15,28.12,28.57,28.02,28.41,14097538,-0.10990816183761187,0,295,0,5,-5.0,0.009594882729211163,280,0,1,0,1.0,29.28,0.04125177809388325
2020-01-16,28.57,29.28,28.41,28.56,11884313,-0.1569937247198766,0,296,0,6,-6.0,0.0052798310454065245,281,0,2,0,2.0,28.75,0.00630031501575079
2020-01-17,28.64,28.75,28.3,28.61,9334452,-0.21455687005214352,0,297,0,7,-7.0,0.0017507002801120386,282,0,3,0,3.0,28.58,-0.0020949720670392358
2020-02-13,26.8,27.05,26.58,26.62,11098909,-0.23793991753424748,0,306,0,5,-5.0,-0.011144130757800963,0,270,0,2,-2.0,30.31,0.13097014925373118
2020-02-14,26.53,26.78,26.2,26.67,11045621,-0.004801192621725292,0,307,0,6,-6.0,0.0018782870022540088,287,0,1,0,1.0,30.31,0.1424802110817942
2020-11-06,34.5,35.6,33.8,35.35,30079099,-0.11122997518697231,0,399,0,5,-5.0,0.012893982808023008,370,0,8,0,8.0,35.83,0.038550724637681055
2020-11-09,35.21,35.83,34.1,34.9,28310109,-0.05881126957958416,0,400,0,6,-6.0,-0.012729844413012836,0,364,0,1,-1.0,34.62,-0.01675660323771666
2020-12-03,31.23,31.5,30.51,31.11,12035210,-0.37056862680083,0,410,0,5,-5.0,0.005494505494505475,376,0,1,0,1.0,31.5,0.008645533141210304
2021-12-14,27.25,27.41,26.85,27.18,20399214,-0.2529508206266907,0,539,0,5,-5.0,-0.01091703056768567,0,501,0,4,-4.0,28.95,0.062385321100917324
2022-02-17,26.8,26.93,26.41,26.58,5392121,-0.0007927508696077279,0,561,0,5,-5.0,-0.008578888474449875,0,522,0,1,-1.0,26.72,-0.0029850746268657025
2022-02-18,26.4,26.72,26.22,26.69,3683266,-0.31691703505911684,0,562,0,6,-6.0,0.004138449962377777,520,0,1,0,1.0,26.68,0.01060606060606073
2022-03-24,21.19,21.26,20.89,21.08,9172005,-0.0666179215977799,0,574,0,5,-5.0,-0.009863785814936632,0,538,0,3,-3.0,21.23,0.0018876828692779846
2022-03-25,21.23,21.23,20.82,20.83,9028791,-0.015614252281807572,0,575,0,6,-6.0,-0.01185958254269448,0,539,0,4,-4.0,20.96,-0.012717852096090443
2022-03-28,20.73,20.96,20.25,20.79,8707965,-0.03553366115131029,0,576,0,7,-7.0,-0.0019203072491598139,0,540,0,5,-5.0,20.9,0.008200675349734565
2022-03-29,20.9,20.9,20.37,20.44,7565560,-0.13119081208985106,0,577,0,8,-8.0,-0.01683501683501676,0,541,0,6,-6.0,20.85,-0.0023923444976075015
2022-05-05,20.02,20.43,19.63,20.23,21099288,0.08752102761937897,519,0,5,0,5.0,0.03214285714285703,540,0,4,0,4.0,20.98,0.047952047952048105
