day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-08,13.35,13.75,13.13,13.68,9384134,-0.016100946769137203,0,45,0,5,-5.0,0.0239520958083832,33,0,2,0,2.0,14.79,0.1078651685393257
2019-05-08,11.6,12.8,11.5,12.58,28604838,0.08375070569221821,188,0,5,0,5.0,0.030303030303030276,174,0,2,0,2.0,13.18,0.13620689655172424
2019-09-12,9.92,9.96,9.7,9.78,11477995,-0.2925931612008813,0,241,0,5,-5.0,-0.01311806256306769,0,250,0,2,-2.0,11.24,0.13306451612903225
2020-03-12,10.95,11.17,10.8,11.07,16616464,-0.36838609020963053,0,306,0,5,-5.0,-0.009838998211091132,0,315,0,2,-2.0,11.07,0.010958904109589218
2020-04-30,14.73,14.84,13.66,13.66,55686935,0.3806303389253469,299,0,5,0,5.0,-0.10013175230566529,0,328,0,1,-1.0,17.67,0.19959266802443998
2020-05-06,13.8,14.55,13.45,14.15,58967427,0.058909544940837666,300,0,6,0,6.0,0.0358711566617862,278,0,1,0,1.0,17.76,0.28695652173913055
2021-03-01,10.69,10.84,10.51,10.82,76432185,-0.17443792203399888,0,419,0,5,-5.0,0.022684310018903586,372,0,1,0,1.0,10.93,0.022450888681010417
2021-04-01,9.19,9.34,9.17,9.28,37337531,-0.14660384152404782,0,432,0,5,-5.0,0.01089324618736387,382,0,1,0,1.0,9.67,0.05223068552774768
2021-04-02,9.38,9.42,9.22,9.26,35022688,-0.06199775234200677,0,433,0,6,-6.0,-0.0021551724137930384,0,444,0,1,-1.0,9.67,0.030916844349680117
2022-04-08,5.37,5.38,5.16,5.28,65016252,-0.03667859874143142,0,563,0,5,-5.0,-0.020408163265306034,0,580,0,2,-2.0,5.65,0.05214152700186214
2022-04-11,5.3,5.41,5.06,5.11,59866642,-0.07920496555230527,0,564,0,6,-6.0,-0.032196969696969724,0,581,0,3,-3.0,5.65,0.0660377358490567
2022-04-12,5.11,5.28,5.03,5.28,55415291,-0.07435444600350227,0,565,0,7,-7.0,0.03326810176125239,484,0,1,0,1.0,5.65,0.10567514677103729
