day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-20,11.25,11.38,11.11,11.37,12940744,-0.26027127733916466,0,110,0,5,-5.0,0.009769094138543544,107,0,1,0,1.0,11.77,0.046222222222222165
2018-10-29,8.35,8.37,8.08,8.17,8396210,-0.18098532726455652,0,137,0,5,-5.0,-0.020383693045563533,0,129,0,1,-1.0,9.1,0.08982035928143706
2019-02-13,9.08,9.3,9.05,9.22,21794313,0.03832935330266318,151,0,5,0,5.0,0.01541850220264318,157,0,4,0,4.0,10.23,0.12665198237885456
2019-06-03,10.73,10.76,10.38,10.48,9347751,-0.09008017884274933,0,210,0,5,-5.0,-0.009451795841209809,0,198,0,2,-2.0,11.47,0.06896551724137923
2019-06-04,10.45,10.48,10.23,10.31,8031819,-0.14077525171562655,0,211,0,6,-6.0,-0.016221374045801484,0,199,0,3,-3.0,11.47,0.09760765550239259
2019-06-05,10.41,10.47,10.27,10.38,6397229,-0.20351429732169013,0,212,0,7,-7.0,0.00678952473326877,197,0,1,0,1.0,11.47,0.10182516810758879
2019-07-23,11.3,11.55,11.29,11.42,8086080,-0.40993906436934846,0,234,0,5,-5.0,0.015111111111111075,213,0,1,0,1.0,11.91,0.05398230088495559
2020-08-13,17.78,17.87,17.48,17.7,14935307,-0.2747822825597003,0,364,0,5,-5.0,-0.003939223410241999,0,342,0,3,-3.0,19.6,0.10236220472440949
2020-08-14,17.67,17.9,17.53,17.84,12652480,-0.1528476783235858,0,365,0,6,-6.0,0.00790960451977396,341,0,1,0,1.0,19.6,0.10922467458970009
2021-01-12,13.72,13.84,13.53,13.82,14858929,-0.09561317646589085,0,416,0,5,-5.0,0.0043604651162791885,385,0,1,0,1.0,14.75,0.07507288629737596
2021-03-31,14.25,14.25,13.82,14.02,11425141,-0.2674336771169623,0,442,0,5,-5.0,-0.01406469760900153,0,421,0,1,-1.0,14.13,-0.008421052631578885
2021-04-01,13.98,14.11,13.86,14.04,10042660,-0.12100340818550948,0,443,0,6,-6.0,0.0014265335235377208,412,0,1,0,1.0,14.13,0.010729613733905685
2021-05-25,16.83,17.38,16.53,17.18,27716234,-0.02736254926839443,0,462,0,5,-5.0,0.029358897543439122,430,0,1,0,1.0,18.02,0.07070707070707072
2021-08-18,16.76,16.88,16.4,16.61,23944235,-0.3740109540733412,0,497,0,5,-5.0,-0.013071895424836555,0,467,0,3,-3.0,18.0,0.07398568019093066
2022-04-12,14.53,14.85,14.28,14.77,10400891,-0.09953798135095138,0,581,0,5,-5.0,0.01651754989676535,537,0,1,0,1.0,14.75,0.015141087405368348
2022-04-13,14.75,14.75,14.31,14.4,8587902,-0.17431093163076128,0,582,0,6,-6.0,-0.025050778605280932,0,543,0,1,-1.0,14.59,-0.010847457627118695
2022-04-14,14.43,14.59,14.38,14.4,7863700,-0.08432816303679291,0,583,0,7,-7.0,0.0,0,0,0,0,0.0,14.55,0.008316008316008316
2022-04-15,14.33,14.55,14.24,14.39,7175630,-0.08749952312524634,0,584,0,8,-8.0,-0.000694444444444442,0,544,0,1,-1.0,14.42,0.006280530355896818
