day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-04,9.53,9.78,9.42,9.59,4021513,-0.04773008142633306,0,87,0,5,-5.0,0.006295907660021083,74,0,1,0,1.0,10.11,0.060860440713536246
2019-01-22,8.41,8.42,8.24,8.26,2804346,-0.3461002161986715,0,165,0,5,-5.0,-0.01666666666666672,0,166,0,2,-2.0,8.5,0.010701545778834642
2019-01-23,8.24,8.3,8.15,8.26,2247575,-0.19853862540499634,0,166,0,6,-6.0,0.0,0,0,0,0,0.0,8.5,0.0315533980582523
2019-07-19,9.59,9.81,9.58,9.61,8756547,-0.02019573153831633,0,234,0,5,-5.0,0.002085505735140769,197,0,1,0,1.0,9.95,0.037539103232533844
2019-09-19,9.33,9.41,9.29,9.34,4904931,-0.1567703696113989,0,262,0,5,-5.0,0.001071811361200492,221,0,2,0,2.0,9.55,0.023579849946409492
2019-10-22,9.07,9.19,8.91,9.19,18417080,-0.31961822831528497,0,273,0,5,-5.0,0.014348785871964642,229,0,1,0,1.0,9.28,0.023153252480705433
2019-10-23,9.19,9.19,8.97,9.0,14308797,-0.22306918360565298,0,274,0,6,-6.0,-0.020674646354733373,0,252,0,1,-1.0,9.28,0.009793253536452662
2019-12-13,9.09,9.7,8.95,9.53,37064196,2.86020957752675,236,0,5,0,5.0,0.07319819819819795,247,0,4,0,4.0,10.2,0.12211221122112215
2020-03-03,9.02,9.06,8.83,8.9,14721442,-0.031036379506136247,0,321,0,5,-5.0,0.006787330316742057,275,0,2,0,2.0,9.41,0.0432372505543237
2020-03-04,8.8,9.08,8.74,9.0,12993094,-0.11740344458104035,0,322,0,6,-6.0,0.011235955056179803,276,0,3,0,3.0,9.41,0.06931818181818183
2020-06-08,12.14,12.18,11.87,11.88,21383241,-0.1506389222169111,0,358,0,5,-5.0,-0.01655629139072845,0,324,0,1,-1.0,12.55,0.03377265238879734
2020-07-07,16.3,16.79,15.3,16.09,111304958,0.15099726937286162,297,0,5,0,5.0,0.054390563564875594,320,0,6,0,6.0,26.86,0.6478527607361961
2020-08-03,23.24,23.61,22.55,23.57,84038372,0.04372043816342086,307,0,5,0,5.0,0.03878360511238421,332,0,2,0,2.0,24.37,0.04862306368330471
2020-12-08,16.43,16.6,16.3,16.45,21509243,-0.2209929259974095,0,425,0,5,-5.0,0.0036607687614398365,367,0,1,0,1.0,16.6,0.01034692635423018
2021-02-04,13.31,13.35,12.75,12.93,24591528,-0.1266924963540168,0,447,0,5,-5.0,-0.027819548872180522,0,412,0,4,-4.0,15.32,0.1510142749812171
2021-02-22,14.43,15.32,14.23,14.64,59918272,0.45437062140990436,367,0,5,0,5.0,0.015256588072122046,390,0,7,0,7.0,14.72,0.02009702009702008
2021-08-13,11.26,11.4,11.18,11.28,9824455,-0.08996043308244495,0,520,0,5,-5.0,0.001776198934280604,444,0,1,0,1.0,12.37,0.09857904085257552
2022-02-16,8.62,8.72,8.53,8.59,9952207,-0.06007508287449359,0,587,0,5,-5.0,0.004678362573099282,500,0,1,0,1.0,9.27,0.0754060324825987
2022-02-17,8.54,8.65,8.48,8.49,8895421,-0.10618609520481237,0,588,0,6,-6.0,-0.011641443538998764,0,538,0,1,-1.0,9.27,0.08548009367681497
2022-03-03,8.79,8.8,8.7,8.77,19893510,-0.03906712924353439,0,595,0,5,-5.0,0.004581901489117968,504,0,1,0,1.0,8.73,-0.0068259385665527805
