day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-11,5.64,5.68,5.57,5.67,3008827,-0.058122710909375486,0,126,0,5,-5.0,0.007104795737122638,103,0,1,0,1.0,6.0,0.06382978723404253
2019-02-15,7.67,8.21,7.65,7.89,45747532,0.4755964150265428,150,0,5,0,5.0,0.054812834224598816,157,0,6,0,6.0,8.98,0.1707953063885268
2019-08-13,7.4,7.42,7.3,7.34,2578469,-0.1686260158538493,0,248,0,5,-5.0,-0.013440860215053863,0,212,0,1,-1.0,8.37,0.13108108108108096
2020-01-14,9.62,10.62,9.61,10.16,57178595,0.9374799042513073,254,0,5,0,5.0,0.0528497409326425,270,0,1,0,1.0,10.06,0.04573804573804585
2021-03-15,7.07,7.13,7.0,7.04,3003900,-0.06960076367134627,0,447,0,5,-5.0,-0.005649717514124353,0,405,0,1,-1.0,7.13,0.008486562942008335
2021-03-16,7.03,7.13,7.03,7.11,2538480,-0.15493857984619996,0,448,0,6,-6.0,0.009943181818181879,392,0,1,0,1.0,7.12,0.012802275960170695
2021-06-21,6.76,6.81,6.73,6.79,1701319,-0.2603575094416073,0,484,0,5,-5.0,0.004437869822485174,416,0,3,0,3.0,7.02,0.038461538461538325
2021-10-11,7.26,7.38,7.21,7.25,11955216,-0.21235744372015142,0,526,0,5,-5.0,-0.004120879120879106,0,479,0,1,-1.0,7.5,0.03305785123966953
2021-10-12,7.18,7.22,7.01,7.12,11087698,-0.07256397542294513,0,527,0,6,-6.0,-0.017931034482758568,0,480,0,2,-2.0,7.5,0.04456824512534818
2021-10-13,7.13,7.17,7.0,7.13,8247787,-0.2561317056074218,0,528,0,7,-7.0,0.001404494382022392,451,0,1,0,1.0,7.5,0.05189340813464227
2021-10-28,6.76,6.79,6.48,6.54,11435581,-0.05635763144678807,0,536,0,5,-5.0,-0.02678571428571419,0,487,0,4,-4.0,8.15,0.20562130177514804
2021-10-29,6.4,6.64,6.38,6.58,7683263,-0.3281265726682361,0,537,0,6,-6.0,0.006116207951070374,456,0,1,0,1.0,8.15,0.2734375
2022-02-15,7.24,7.27,7.18,7.23,5280851,-0.14714924857061507,0,575,0,5,-5.0,-0.0013812154696132284,0,523,0,1,-1.0,7.51,0.037292817679557944
2022-04-11,7.1,7.1,6.73,6.8,10978948,-0.19022160108677066,0,596,0,5,-5.0,-0.04225352112676051,0,542,0,3,-3.0,6.93,-0.023943661971830954
2022-04-12,6.79,6.93,6.7,6.91,8843965,-0.19446152764363211,0,597,0,6,-6.0,0.016176470588235237,504,0,1,0,1.0,6.91,0.01767304860088359
2022-04-13,6.86,6.91,6.68,6.71,6706803,-0.2416520192017947,0,598,0,7,-7.0,-0.02894356005788712,0,543,0,1,-1.0,6.86,0.0
2022-04-14,6.75,6.83,6.71,6.75,6128959,-0.08615789072677404,0,599,0,8,-8.0,0.005961251862891315,505,0,1,0,1.0,6.86,0.016296296296296253
