day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-03,38.4,38.4,37.85,38.24,2479408,-0.06747209176460234,0,29,0,5,-5.0,-0.002868318122555391,0,28,0,1,-1.0,41.06,0.06927083333333339
2018-06-06,45.8,46.18,45.08,45.69,2562015,-0.09721417146980915,0,81,0,5,-5.0,-0.0021838829438742824,0,74,0,1,-1.0,45.95,0.0032751091703058233
2018-06-07,45.69,45.95,44.47,44.55,2492955,-0.026955345694697375,0,82,0,6,-6.0,-0.024950755088640864,0,75,0,2,-2.0,45.45,-0.00525279054497696
2018-12-19,27.32,27.55,27.19,27.25,762042,-0.3024257220457023,0,153,0,5,-5.0,-0.005474452554744436,0,149,0,5,-5.0,27.75,0.01573938506588579
2020-03-26,22.65,23.23,22.51,22.97,2975188,0.05173204904049222,282,0,5,0,5.0,0.011003521126760507,295,0,3,0,3.0,24.08,0.06313465783664451
2020-04-02,23.21,23.59,23.21,23.58,1293005,-0.32977210266213697,0,319,0,5,-5.0,0.006402048655569814,299,0,3,0,3.0,24.08,0.037483843171046916
2020-09-10,33.52,34.16,32.71,33.16,5800417,-0.05697524770503781,0,375,0,5,-5.0,0.004544077552256942,357,0,1,0,1.0,33.9,0.011336515513126422
2020-09-11,32.97,33.9,32.52,33.6,4432573,-0.23581821789709256,0,376,0,6,-6.0,0.01326899879372756,358,0,2,0,2.0,33.77,0.024264482863209036
2020-09-14,33.74,33.77,32.8,33.09,4261223,-0.038657005761664864,0,377,0,7,-7.0,-0.015178571428571375,0,350,0,1,-1.0,33.53,-0.006224066390041472
2020-09-15,33.12,33.53,32.67,32.95,3277284,-0.230905305824173,0,378,0,8,-8.0,-0.004230885463886391,0,351,0,2,-2.0,33.35,0.006944444444444642
2021-01-15,39.77,39.91,38.5,39.34,4280412,-0.1607357834875366,0,423,0,5,-5.0,-0.01081216997736989,0,393,0,3,-3.0,41.17,0.035202413879808825
2021-04-12,31.28,31.55,30.81,31.06,2309506,-0.1981346914953196,0,452,0,5,-5.0,-0.006080000000000085,0,427,0,2,-2.0,36.09,0.15377237851662406
2021-06-16,37.55,38.58,37.16,37.64,4020020,-0.07709056313725204,0,475,0,5,-5.0,0.00239680426098543,442,0,2,0,2.0,39.17,0.04314247669773641
2021-12-16,32.42,32.64,31.92,32.21,2309944,-0.020213776722090238,0,540,0,5,-5.0,-0.00586419753086409,0,508,0,4,-4.0,33.1,0.020974706971005563
2021-12-17,32.34,32.35,32.02,32.04,1861916,-0.193956217120415,0,541,0,6,-6.0,-0.005277864017385947,0,509,0,5,-5.0,33.1,0.023500309214594894
2022-01-11,33.09,33.34,32.75,32.76,2018600,-0.22298301232849504,0,551,0,5,-5.0,-0.010271903323262888,0,517,0,1,-1.0,34.43,0.040495618011483714
