day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-03,2.77,2.83,2.69,2.71,201600055,1.0001061464772971,23,0,5,0,5.0,0.011194029850746245,14,0,2,0,2.0,2.7,-0.025270758122743597
2017-08-17,2.52,2.54,2.52,2.54,24830508,-0.054029325938632855,0,31,0,5,-5.0,0.0039525691699606735,18,0,1,0,1.0,2.69,0.06746031746031744
2017-09-27,2.54,2.56,2.53,2.55,19495065,-0.19690772399588052,0,47,0,5,-5.0,0.003937007874015741,28,0,1,0,1.0,2.67,0.051181102362204633
2018-11-20,1.79,1.8,1.75,1.75,38455600,-0.07891166734243227,0,155,0,5,-5.0,-0.03314917127071826,0,139,0,2,-2.0,1.8,0.005586592178770999
2018-11-21,1.72,1.78,1.71,1.77,27800000,-0.27708838244624967,0,156,0,6,-6.0,0.011428571428571344,101,0,1,0,1.0,1.8,0.04651162790697683
2018-11-22,1.76,1.8,1.76,1.78,25969026,-0.06586237410071938,0,157,0,7,-7.0,0.005649717514124353,102,0,2,0,2.0,1.78,0.011363636363636465
2018-12-20,1.61,1.63,1.61,1.62,13095100,-0.03850453389926645,0,170,0,5,-5.0,0.0,0,0,0,0,0.0,1.67,0.03726708074534146
2019-03-19,2.28,2.32,2.26,2.28,109587400,-0.07815520642726215,0,201,0,5,-5.0,-0.004366812227074357,0,171,0,1,-1.0,2.77,0.2149122807017545
2019-03-20,2.26,2.27,2.21,2.25,105875410,-0.03387241598942947,0,202,0,6,-6.0,-0.013157894736842035,0,172,0,2,-2.0,2.77,0.2256637168141593
2019-05-31,1.93,1.97,1.92,1.94,34367324,-0.11468378174300264,0,228,0,5,-5.0,0.01041666666666674,149,0,1,0,1.0,2.0,0.0362694300518136
2019-11-05,1.61,1.63,1.6,1.62,44331308,-0.25296403850048743,0,285,0,5,-5.0,0.006211180124223503,186,0,1,0,1.0,1.65,0.024844720496894235
2019-12-02,1.54,1.56,1.54,1.55,15067258,-0.20717002378396587,0,296,0,5,-5.0,0.0,0,0,0,0,0.0,1.62,0.051948051948051965
2019-12-26,1.6,1.61,1.59,1.61,27750145,-0.03639641923307968,0,307,0,5,-5.0,0.006250000000000089,201,0,1,0,1.0,1.9,0.18749999999999978
2020-01-07,1.8,1.8,1.8,1.8,135119015,0.8045824735727976,237,0,5,0,5.0,0.09756097560975618,205,0,2,0,2.0,1.9,0.05555555555555558
2020-01-08,1.9,1.9,1.73,1.73,502520808,2.719097626636784,238,0,6,0,6.0,-0.03888888888888897,0,259,0,1,-1.0,1.75,-0.07894736842105254
2020-01-15,1.66,1.66,1.62,1.63,71293414,-0.10452159268852335,0,313,0,5,-5.0,-0.01807228915662651,0,263,0,2,-2.0,1.65,-0.0060240963855421326
2020-01-16,1.64,1.65,1.63,1.64,48342612,-0.32192036700613047,0,314,0,6,-6.0,0.006134969325153339,206,0,1,0,1.0,1.64,0.0
2020-02-20,1.55,1.59,1.54,1.58,140480650,-0.13427943023426359,0,325,0,5,-5.0,0.025974025974025983,216,0,1,0,1.0,1.93,0.2451612903225806
2020-03-12,1.63,1.65,1.61,1.64,111559967,-0.15927638665083343,0,335,0,5,-5.0,-0.017964071856287456,0,281,0,2,-2.0,1.74,0.06748466257668717
2020-03-26,1.67,1.68,1.61,1.61,105580400,-0.10245113392857541,0,343,0,5,-5.0,-0.047337278106508784,0,286,0,1,-1.0,1.69,0.011976047904191711
2020-03-27,1.63,1.63,1.6,1.6,60989675,-0.42233904209493434,0,344,0,6,-6.0,-0.006211180124223614,0,287,0,2,-2.0,1.69,0.036809815950920255
2020-06-04,1.34,1.41,1.32,1.37,125156201,0.43523143253162244,276,0,5,0,5.0,0.014814814814814836,245,0,1,0,1.0,1.38,0.02985074626865658
2020-07-09,1.73,1.75,1.68,1.7,227588626,-0.04541131494611372,0,381,0,5,-5.0,-0.011627906976744207,0,322,0,1,-1.0,2.12,0.22543352601156075
2020-07-10,1.71,1.72,1.64,1.64,213442119,-0.06215823368958695,0,382,0,6,-6.0,-0.03529411764705881,0,323,0,2,-2.0,2.27,0.32748538011695905
2020-08-06,2.55,2.63,2.46,2.55,340074936,-0.3581337912802106,0,394,0,5,-5.0,-0.03041825095057038,0,332,0,1,-1.0,2.54,-0.0039215686274508554
2020-08-07,2.51,2.54,2.39,2.44,258486698,-0.23991252916092587,0,395,0,6,-6.0,-0.04313725490196074,0,333,0,2,-2.0,2.52,0.003984063745019917
2020-08-10,2.39,2.49,2.37,2.45,187951834,-0.272876184909136,0,396,0,7,-7.0,0.004098360655737876,268,0,1,0,1.0,2.52,0.05439330543933041
