day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-19,5.23,5.28,5.17,5.2,68677038,-0.21944877932231088,0,216,0,5,-5.0,-0.007633587786259555,0,200,0,1,-1.0,5.46,0.043977055449330615
2019-03-20,5.19,5.23,5.07,5.15,65033176,-0.05305793764722355,0,217,0,6,-6.0,-0.009615384615384581,0,201,0,2,-2.0,5.46,0.052023121387283044
2019-07-09,4.63,4.66,4.53,4.64,57675063,-0.30582157073793237,0,257,0,5,-5.0,0.006507592190889255,225,0,1,0,1.0,4.82,0.04103671706263512
2019-07-10,4.64,4.66,4.5,4.53,45426065,-0.2123794472491517,0,258,0,6,-6.0,-0.023706896551723977,0,242,0,1,-1.0,4.82,0.03879310344827602
2019-07-11,4.57,4.61,4.48,4.5,40969918,-0.09809669844834679,0,259,0,7,-7.0,-0.0066225165562914245,0,243,0,2,-2.0,4.82,0.054704595185995686
2019-07-12,4.51,4.54,4.46,4.51,29019462,-0.29168855060925436,0,260,0,8,-8.0,0.0022222222222221255,226,0,1,0,1.0,4.82,0.06873614190687372
2020-08-28,5.43,5.54,5.39,5.5,99028044,-0.27273237083832014,0,410,0,5,-5.0,0.0036496350364962904,358,0,1,0,1.0,5.57,0.025782688766114337
2021-02-22,8.6,9.28,8.53,8.82,590676292,0.052735740304752365,400,0,5,0,5.0,0.03399765533411503,414,0,3,0,3.0,9.04,0.051162790697674376
2021-08-18,11.54,11.69,11.41,11.59,176178933,-0.3065260821438095,0,541,0,5,-5.0,0.004332755632582286,480,0,1,0,1.0,13.99,0.212305025996534
2022-03-28,8.45,8.55,8.36,8.47,60688034,-0.21061355289974293,0,618,0,5,-5.0,-0.011668611435239118,0,568,0,4,-4.0,8.64,0.022485207100591875
2022-03-29,8.59,8.62,8.35,8.4,48409113,-0.20232853481462265,0,619,0,6,-6.0,-0.008264462809917439,0,569,0,5,-5.0,8.64,0.005820721769499437
