day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-14,9.89,10.15,9.61,9.66,13989937,0.09028198996452863,22,0,5,0,5.0,-0.010245901639344246,0,27,0,1,-1.0,10.12,0.02325581395348819
2018-03-23,9.9,10.28,9.53,9.7,13410250,0.15179696731757586,53,0,5,0,5.0,-0.04150197628458496,0,57,0,1,-1.0,10.88,0.09898989898989896
2018-10-22,4.48,4.66,4.42,4.57,20286676,0.377690604063855,122,0,5,0,5.0,0.020089285714285587,113,0,2,0,2.0,4.68,0.044642857142856984
2018-12-20,5.22,5.32,5.22,5.3,4623100,-0.2215955010775862,0,153,0,5,-5.0,0.00569259962049351,136,0,1,0,1.0,5.3,0.015325670498084198
2019-07-11,7.54,7.59,7.33,7.41,6432481,-0.3251202878935717,0,225,0,5,-5.0,-0.010680907877169576,0,216,0,2,-2.0,7.72,0.023872679045092715
2019-07-26,6.9,7.08,6.9,7.07,7183200,-0.1040151675792993,0,232,0,5,-5.0,0.02315484804630974,207,0,1,0,1.0,7.37,0.06811594202898541
2019-09-19,6.01,6.03,5.85,5.94,10242869,-0.2521044187445197,0,252,0,5,-5.0,-0.008347245409014992,0,240,0,1,-1.0,6.01,0.0
2019-09-20,5.95,6.01,5.82,5.86,6689582,-0.3469034896375225,0,253,0,6,-6.0,-0.013468013468013518,0,241,0,2,-2.0,5.88,-0.01176470588235301
2019-10-23,6.04,6.04,5.9,5.94,8462584,-0.39849077235363795,0,263,0,5,-5.0,-0.013289036544850363,0,251,0,2,-2.0,6.37,0.054635761589403975
2019-10-24,5.94,6.04,5.89,5.94,7932494,-0.06263926006524723,0,264,0,6,-6.0,0.0,0,0,0,0,0.0,6.37,0.07239057239057223
2020-03-18,5.95,6.05,5.72,5.72,11572775,-0.11955005112536665,0,318,0,5,-5.0,-0.027210884353741527,0,298,0,6,-6.0,6.66,0.119327731092437
2020-03-19,5.82,5.88,5.6,5.85,10480786,-0.09435844039134955,0,319,0,6,-6.0,0.022727272727272707,281,0,1,0,1.0,6.66,0.14432989690721643
2020-07-20,6.63,6.79,6.6,6.78,15738387,-0.20427676816295492,0,362,0,5,-5.0,0.028831562974203306,327,0,1,0,1.0,6.89,0.039215686274509665
2020-07-21,6.78,6.89,6.69,6.82,14564504,-0.07458724963365049,0,363,0,6,-6.0,0.005899705014749346,328,0,2,0,2.0,6.89,0.016224188790560312
2020-07-22,6.76,6.89,6.72,6.75,14525963,-0.002646228117346161,0,364,0,7,-7.0,-0.01026392961876832,0,333,0,1,-1.0,6.75,-0.0014792899408283544
2020-12-17,6.56,6.7,6.52,6.66,8252200,-0.11857694000230712,0,418,0,5,-5.0,0.019908116385911168,376,0,1,0,1.0,6.72,0.024390243902439046
2021-12-07,7.39,7.39,7.16,7.27,11008400,-0.21702137102627717,0,542,0,5,-5.0,-0.008185538881309795,0,493,0,2,-2.0,7.46,0.009472259810554773
2021-12-08,7.27,7.28,7.17,7.26,10096547,-0.08283247338396138,0,543,0,6,-6.0,-0.0013755158184318717,0,494,0,3,-3.0,7.46,0.02613480055020645
