day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-10,35.56,35.97,35.35,35.7,1495637,0.6933547997767309,31,0,5,0,5.0,0.0042194092827005925,30,0,1,0,1.0,39.48,0.11023622047244075
2019-04-17,58.65,59.03,58.0,58.34,815250,-0.056573205406087235,0,196,0,5,-5.0,0.001373154823206324,179,0,2,0,2.0,61.66,0.05132139812446712
2019-04-18,58.3,58.36,56.56,56.74,669720,-0.17850965961361542,0,197,0,6,-6.0,-0.02742543709290368,0,183,0,1,-1.0,63.8,0.09433962264150941
2020-03-26,87.56,89.82,86.7,88.55,1437226,-0.059454464663757145,0,312,0,5,-5.0,0.011306532663316604,295,0,3,0,3.0,99.55,0.13693467336683418
2021-01-28,103.0,103.63,101.0,101.47,2645092,-0.2902216336678165,0,425,0,5,-5.0,-0.02442072877607926,0,385,0,1,-1.0,108.11,0.04961165048543692
2022-02-28,49.2,49.5,48.48,49.41,2221321,0.06036576138869232,506,0,5,0,5.0,0.0002024291497975117,519,0,2,0,2.0,50.6,0.028455284552845406
2022-03-01,49.41,50.28,48.18,49.21,2347098,0.056622613300824076,507,0,6,0,6.0,-0.004047763610605104,0,535,0,1,-1.0,50.6,0.024084193483100647
2022-03-02,48.77,48.77,47.55,48.39,2639497,0.1245789481308408,508,0,7,0,7.0,-0.016663279821174548,0,536,0,2,-2.0,50.6,0.037523067459503734
2022-03-03,48.06,49.31,48.06,48.63,2710722,0.02698430799504603,509,0,8,0,8.0,0.004959702417854928,520,0,1,0,1.0,50.6,0.05285060341240122
2022-05-20,42.57,43.59,42.21,42.79,2648702,-0.033676284900925224,0,584,0,5,-5.0,-0.002564102564102555,0,566,0,1,-1.0,49.3,0.15809255344139062
2022-05-23,42.85,43.72,42.32,43.51,1975124,-0.2543049387964369,0,585,0,6,-6.0,0.016826361299368875,540,0,1,0,1.0,49.3,0.1505250875145856
