day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,43.94,45.49,42.73,44.97,3389887,0.2878927586480702,49,0,5,0,5.0,0.016960651289009476,39,0,5,0,5.0,47.17,0.0735093309057806
2018-03-07,44.08,44.08,43.04,43.72,1656007,-0.0725050435125475,0,48,0,5,-5.0,-0.008166969147005432,0,55,0,1,-1.0,47.0,0.06624319419237756
2018-03-08,43.72,43.89,42.85,43.39,1524026,-0.07969833460848896,0,49,0,6,-6.0,-0.0075480329368710075,0,56,0,2,-2.0,47.0,0.07502287282708142
2018-03-09,43.39,44.42,43.05,43.99,1117303,-0.2668740559544259,0,50,0,7,-7.0,0.013828070984097662,42,0,1,0,1.0,47.0,0.08319889375432132
2018-04-18,38.62,39.18,38.2,38.7,3470844,0.2805212926209364,62,0,5,0,5.0,0.008075019536337713,50,0,1,0,1.0,39.88,0.03262558259968951
2019-06-04,23.3,23.45,22.62,22.78,1507837,-0.07725970358965195,0,211,0,5,-5.0,-0.03474576271186447,0,217,0,1,-1.0,24.1,0.03433476394849788
2019-06-21,24.17,25.4,23.75,24.24,5210310,0.02428834380070155,197,0,5,0,5.0,0.0033112582781456013,182,0,5,0,5.0,25.51,0.05544062887877543
2019-11-29,29.5,29.5,28.57,29.03,3548028,-0.2656387898617557,0,274,0,5,-5.0,-0.005481329222336462,0,282,0,1,-1.0,30.37,0.029491525423728904
2020-02-12,36.69,37.5,35.95,37.16,9646958,-0.06152290387304671,0,298,0,5,-5.0,0.016967706622879053,252,0,3,0,3.0,39.5,0.07658762605614622
2020-02-13,37.05,37.05,35.52,35.73,9393345,-0.026289427195598902,0,299,0,6,-6.0,-0.03848223896663083,0,306,0,1,-1.0,39.5,0.06612685560053988
2020-02-14,35.73,36.18,34.7,35.39,7482140,-0.20346372884206854,0,300,0,7,-7.0,-0.009515813042261345,0,307,0,2,-2.0,39.5,0.105513574027428
2020-10-16,51.37,51.79,49.49,49.89,6977285,-0.1192348499623509,0,392,0,5,-5.0,-0.026156548897130483,0,381,0,1,-1.0,53.5,0.0414638894296282
2020-10-19,50.99,50.99,49.43,49.86,5402464,-0.22570684729088752,0,393,0,6,-6.0,-0.000601322910402935,0,382,0,2,-2.0,53.5,0.049225338301627675
2020-11-02,51.36,52.45,49.8,51.22,12112182,0.09545411462011333,347,0,5,0,5.0,-0.0035019455252918164,0,386,0,1,-1.0,54.84,0.06775700934579443
2021-05-13,50.58,52.26,50.4,51.55,5400740,-0.060022563329264145,0,465,0,5,-5.0,0.009596553074813885,407,0,1,0,1.0,57.6,0.13879003558718872
2021-12-14,74.77,75.77,74.25,74.97,3847191,-0.246202938271455,0,539,0,5,-5.0,0.001335648457325922,477,0,5,0,5.0,76.99,0.029691052561187536
