day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,4.2,4.29,4.13,4.22,203817510,-0.13472443568003434,0,9,0,5,-5.0,0.002375296912114022,8,0,1,0,1.0,5.14,0.22380952380952368
2017-11-30,4.18,4.28,4.14,4.18,105691161,-0.16091868938891996,0,19,0,5,-5.0,-0.004761904761904856,0,17,0,2,-2.0,4.27,0.021531100478468845
2017-12-01,4.18,4.22,4.13,4.15,89832898,-0.15004341753800965,0,20,0,6,-6.0,-0.007177033492822837,0,18,0,3,-3.0,4.27,0.021531100478468845
2018-10-22,2.41,2.54,2.4,2.51,89809856,0.26596046605349977,108,0,5,0,5.0,0.05020920502092041,95,0,2,0,2.0,2.55,0.058091286307053736
2019-02-14,3.47,3.52,3.18,3.24,570595219,0.15737618656596353,150,0,5,0,5.0,-0.027027027027026973,0,163,0,1,-1.0,3.63,0.04610951008645525
2019-03-13,3.85,3.87,3.68,3.7,284041748,-0.20899159045492544,0,187,0,5,-5.0,-0.038961038961038974,0,173,0,2,-2.0,4.44,0.1532467532467534
2021-01-13,8.95,9.45,8.88,9.24,1281256388,0.30814974247292737,367,0,5,0,5.0,0.07441860465116279,362,0,5,0,5.0,10.25,0.14525139664804487
2021-03-08,9.25,9.51,8.93,9.06,650477742,0.4056264803436118,385,0,5,0,5.0,0.013422818791946511,380,0,4,0,4.0,10.38,0.12216216216216225
2021-08-10,7.84,7.93,7.72,7.84,383591462,0.049621478259595175,438,0,5,0,5.0,-0.005076142131979711,0,452,0,1,-1.0,7.91,0.008928571428571397
2021-09-01,7.1,7.2,7.0,7.19,346370085,0.3095520214072478,448,0,5,0,5.0,0.008415147265077305,436,0,1,0,1.0,7.48,0.05352112676056353
2021-11-08,6.19,6.22,6.08,6.18,109179237,-0.07553948528594978,0,524,0,5,-5.0,-0.001615508885298933,0,486,0,2,-2.0,6.61,0.06785137318255252
2021-11-09,6.18,6.28,6.15,6.23,106827107,-0.02154374828613248,0,525,0,6,-6.0,0.008090614886731462,452,0,1,0,1.0,6.61,0.06957928802589008
2021-12-16,6.43,6.45,6.37,6.41,123972965,-0.1618478748291352,0,542,0,5,-5.0,0.0,0,0,0,0,0.0,6.4,-0.004665629860031051
2022-03-09,5.06,5.13,4.75,4.99,230168590,0.31620085687791133,502,0,5,0,5.0,-0.009920634920634885,0,525,0,6,-6.0,5.19,0.025691699604743157
