day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-16,7.23,7.23,7.09,7.1,5056700,-0.37709773887969733,0,58,0,5,-5.0,-0.01388888888888895,0,51,0,1,-1.0,8.12,0.123098201936376
2018-05-28,7.9,7.95,7.76,7.82,6993692,-0.03575275744253381,0,86,0,5,-5.0,-0.011378002528445008,0,76,0,2,-2.0,8.01,0.013924050632911245
2018-07-27,7.56,7.67,7.46,7.55,6344523,-0.13878916462376711,0,110,0,5,-5.0,-0.001322751322751281,0,100,0,3,-3.0,7.59,0.003968253968253954
2018-12-14,6.74,6.74,6.58,6.64,5461675,0.43512228037735823,131,0,5,0,5.0,-0.014836795252225587,0,151,0,1,-1.0,6.84,0.014836795252225476
2019-04-30,8.56,9.13,8.54,8.83,55552421,-0.13142019992162646,0,203,0,5,-5.0,0.02436194895591659,172,0,1,0,1.0,9.23,0.07827102803738306
2019-05-06,8.21,8.4,7.95,7.95,45890591,-0.17392275306957372,0,204,0,6,-6.0,-0.09966024915062288,0,192,0,1,-1.0,9.23,0.12423873325213153
2020-02-14,6.33,7.25,6.3,7.0,65687900,0.018038044223938732,269,0,5,0,5.0,0.06060606060606055,265,0,3,0,3.0,7.7,0.2164296998420221
2020-02-17,7.36,7.7,7.26,7.7,124008682,0.8878466506007956,270,0,6,0,6.0,0.10000000000000009,266,0,4,0,4.0,7.24,-0.016304347826086918
2020-03-20,5.92,5.95,5.81,5.95,14128887,-0.12450316442989451,0,313,0,5,-5.0,0.017094017094017255,274,0,1,0,1.0,6.16,0.04054054054054057
2020-05-26,6.27,6.34,6.27,6.31,7941839,-0.2198591042087794,0,340,0,5,-5.0,0.0031796502384737746,292,0,2,0,2.0,6.55,0.04465709728867617
2020-07-07,6.42,6.45,6.23,6.35,29854591,0.06926523226886472,310,0,5,0,5.0,0.004746835443037778,306,0,4,0,4.0,7.06,0.09968847352024923
2020-09-04,6.7,6.76,6.63,6.72,15043398,-0.13433068061399145,0,380,0,5,-5.0,-0.0117647058823529,0,361,0,3,-3.0,6.76,0.008955223880596996
2020-10-26,6.02,6.07,5.98,6.05,3900930,-0.06825662216065154,0,397,0,5,-5.0,0.0033167495854062867,336,0,1,0,1.0,6.12,0.01661129568106312
2020-10-27,6.03,6.07,6.01,6.05,2656487,-0.31901187665505404,0,398,0,6,-6.0,0.0,0,0,0,0,0.0,6.15,0.01990049751243772
2021-04-01,5.6,5.98,5.6,5.79,25438762,0.561310919329755,396,0,5,0,5.0,0.047016274864376095,386,0,2,0,2.0,5.8,0.03571428571428581
2021-04-09,5.56,5.63,5.54,5.61,4688374,-0.17591682486114035,0,452,0,5,-5.0,0.005376344086021501,387,0,1,0,1.0,5.8,0.043165467625899234
2021-06-08,5.64,5.65,5.58,5.62,4498610,-0.004503248535061122,0,470,0,5,-5.0,-0.001776198934280604,0,448,0,1,-1.0,5.94,0.05319148936170226
2021-08-13,5.3,5.38,5.27,5.37,8441444,0.19847836321539325,442,0,5,0,5.0,0.013207547169811429,431,0,6,0,6.0,5.62,0.060377358490566024
2022-02-15,5.98,6.04,5.94,5.99,5388883,-0.07873428437691576,0,555,0,5,-5.0,-0.0033277870216305017,0,516,0,1,-1.0,6.75,0.1287625418060201
2022-04-27,5.22,5.62,5.21,5.59,23461681,-0.02879853103263108,0,583,0,5,-5.0,0.040968342644320144,519,0,1,0,1.0,6.25,0.19731800766283536
2022-04-28,5.56,5.63,5.37,5.44,22534297,-0.03952760247656595,0,584,0,6,-6.0,-0.02683363148479423,0,537,0,1,-1.0,6.25,0.12410071942446055
