day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2016-08-15,37.96,38.13,37.71,38.0,2925720,0.5277568179931207,13,0,5,0,5.0,0.0007900974453516341,12,0,2,0,2.0,41.69,0.09826132771338236
2017-02-17,21.3,21.35,21.0,21.16,4331717,0.12313553672766098,71,0,5,0,5.0,-0.007038948850304982,0,79,0,2,-2.0,21.2,-0.0046948356807512415
2017-02-20,21.1,21.14,20.8,20.98,4914682,0.1345805831729081,72,0,6,0,6.0,-0.008506616257088817,0,80,0,3,-3.0,21.2,0.004739336492890933
2017-03-03,20.82,20.86,20.45,20.52,7558580,0.42569444457543004,78,0,5,0,5.0,-0.013935607880826484,0,85,0,2,-2.0,20.6,-0.01056676272814594
2017-10-23,20.38,20.49,20.28,20.33,2547159,-0.26475592113087165,0,105,0,5,-5.0,-0.004407443682664214,0,110,0,2,-2.0,20.47,0.004416094210009769
2018-01-04,19.64,19.72,19.57,19.62,1790022,-0.31588674892740765,0,130,0,5,-5.0,-0.0010183299389001643,0,135,0,3,-3.0,19.78,0.007128309572301372
2019-10-22,7.9,8.02,7.89,8.0,19651279,-0.2332276439926223,0,257,0,5,-5.0,0.010101010101010166,218,0,1,0,1.0,8.04,0.017721518987341645
2019-12-17,7.4,7.47,7.36,7.43,39149477,0.04672333254210859,254,0,5,0,5.0,0.006775067750677488,238,0,4,0,4.0,7.64,0.03243243243243232
2019-12-18,7.44,7.64,7.4,7.5,49095875,0.2540620913020115,255,0,6,0,6.0,0.009421265141319024,239,0,5,0,5.0,7.59,0.020161290322580516
2020-07-07,9.01,9.13,8.87,8.88,110526337,0.12188230623040575,316,0,5,0,5.0,-0.008928571428571397,0,350,0,1,-1.0,11.16,0.23862375138734748
2020-08-14,9.38,9.45,9.25,9.42,36012718,-0.040183710057891675,0,366,0,5,-5.0,0.0021276595744681437,313,0,1,0,1.0,9.65,0.028784648187633266
2020-10-22,8.98,9.21,8.92,9.13,24025619,-0.17697240803002112,0,390,0,5,-5.0,0.012195121951219745,335,0,1,0,1.0,9.23,0.027839643652561197
2020-10-23,9.13,9.23,9.0,9.03,20466510,-0.14813807710843996,0,391,0,6,-6.0,-0.010952902519167695,0,383,0,1,-1.0,9.15,0.0021905805038333614
2020-11-16,8.24,8.32,8.2,8.29,16499782,-0.015717587151902412,0,401,0,5,-5.0,0.004848484848484658,341,0,1,0,1.0,8.47,0.027912621359223344
2021-01-15,7.3,7.34,7.24,7.26,16305859,-0.05313021389709793,0,425,0,5,-5.0,-0.004115226337448541,0,417,0,1,-1.0,8.05,0.10273972602739745
2021-03-01,7.69,7.73,7.62,7.72,18195396,-0.05329507538926703,0,441,0,5,-5.0,0.010471204188481575,374,0,1,0,1.0,8.04,0.04551365409622865
2021-04-08,7.45,7.49,7.4,7.41,22064481,0.12893861872889012,394,0,5,0,5.0,-0.006702412868632712,0,442,0,2,-2.0,8.05,0.08053691275167796
2021-04-15,7.25,7.34,7.24,7.29,11731055,-0.008307991667831138,0,458,0,5,-5.0,0.004132231404958775,388,0,2,0,2.0,8.05,0.1103448275862069
2022-03-17,6.0,6.13,5.96,6.02,46064993,0.08272514992625402,505,0,5,0,5.0,0.005008347245408995,486,0,2,0,2.0,6.23,0.03833333333333333
2022-03-18,6.02,6.23,5.97,6.17,49674357,0.07835372947956376,506,0,6,0,6.0,0.024916943521594792,487,0,3,0,3.0,6.22,0.03322259136212624
2022-04-18,5.72,5.78,5.66,5.76,12162242,-0.0021025826666321024,0,583,0,5,-5.0,0.0,0,0,0,0,0.0,5.8,0.013986013986013957
2022-05-30,5.65,5.68,5.58,5.62,16048919,-0.04421320852914634,0,599,0,5,-5.0,0.0,0,0,0,0,0.0,,
