day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-22,5.69,5.75,5.64,5.74,17848273,-0.004197782220359492,0,185,0,5,-5.0,0.007017543859649145,165,0,3,0,3.0,5.88,0.033391915641476144
2019-03-25,5.7,5.73,5.66,5.68,14692092,-0.17683397155567937,0,186,0,6,-6.0,-0.010452961672474004,0,155,0,1,-1.0,5.88,0.03157894736842093
2019-05-14,5.72,5.85,5.71,5.81,12507405,-0.2178964779092455,0,204,0,5,-5.0,0.006932409012131657,178,0,1,0,1.0,5.95,0.04020979020979021
2020-07-03,5.77,5.86,5.75,5.78,11963581,-0.16267615107015887,0,345,0,5,-5.0,0.0017331022530331364,301,0,2,0,2.0,6.16,0.06759098786828432
2020-07-27,5.6,5.64,5.57,5.59,6418162,-0.5347061451311903,0,356,0,5,-5.0,0.0,0,0,0,0,0.0,5.83,0.04107142857142865
2021-01-08,5.17,5.23,5.14,5.22,8728166,-0.053282437747019906,0,415,0,5,-5.0,0.011627906976744207,359,0,1,0,1.0,5.26,0.01740812379110257
2021-01-11,5.22,5.23,5.14,5.16,8703795,-0.0027922246208424983,0,416,0,6,-6.0,-0.011494252873563093,0,362,0,1,-1.0,5.26,0.00766283524904221
2021-01-12,5.13,5.19,5.13,5.17,7770103,-0.10727412582672269,0,417,0,7,-7.0,0.0019379844961240345,360,0,1,0,1.0,5.26,0.025341130604288553
2021-07-01,6.15,6.22,6.11,6.15,7050074,-0.23993198055583131,0,474,0,5,-5.0,0.0016286644951140072,414,0,1,0,1.0,6.32,0.027642276422764178
2021-07-23,5.7,5.73,5.65,5.67,9799667,-0.0034500105912457224,0,483,0,5,-5.0,-0.010471204188481797,0,418,0,1,-1.0,5.98,0.04912280701754401
