day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-14,5.18,5.21,5.12,5.14,8833250,-0.029195943554062187,0,82,0,5,-5.0,-0.005802707930367523,0,67,0,2,-2.0,5.26,0.015444015444015413
2018-05-15,5.15,5.17,5.08,5.16,8424210,-0.04630685195143347,0,83,0,6,-6.0,0.0038910505836575737,71,0,1,0,1.0,5.26,0.02135922330097073
2018-05-16,5.14,5.15,5.09,5.1,6752421,-0.1984505372017079,0,84,0,7,-7.0,-0.011627906976744318,0,68,0,1,-1.0,5.26,0.023346303501945442
2018-05-17,5.1,5.14,5.09,5.12,6033347,-0.10649128660668516,0,85,0,8,-8.0,0.0039215686274509665,72,0,1,0,1.0,5.26,0.031372549019607954
2018-10-18,3.36,3.36,3.3,3.31,4261296,-0.009162229404515498,0,139,0,5,-5.0,-0.017804154302670683,0,128,0,1,-1.0,3.47,0.032738095238095344
2018-12-11,3.32,3.34,3.31,3.34,3460594,-0.2624322769027473,0,162,0,5,-5.0,0.009063444108761365,126,0,1,0,1.0,3.39,0.02108433734939763
2019-10-11,4.06,4.15,4.06,4.14,13527216,0.048611559534984305,226,0,5,0,5.0,0.012224938875305513,228,0,7,0,7.0,4.48,0.10344827586206917
2019-10-14,4.3,4.38,4.15,4.16,20265700,0.49814270726511656,227,0,6,0,6.0,0.004830917874396157,229,0,8,0,8.0,4.56,0.0604651162790697
2020-01-13,5.85,6.02,5.82,5.99,20652400,-0.33262221425986016,0,292,0,5,-5.0,0.01697792869269965,263,0,3,0,3.0,7.61,0.3008547008547009
2020-05-26,8.6,8.74,8.47,8.54,11551856,-0.2983188964129143,0,341,0,5,-5.0,0.0,0,0,0,0,0.0,9.85,0.14534883720930236
2020-06-29,9.62,10.21,9.51,10.0,56086424,2.1499239229987976,307,0,5,0,5.0,0.07758620689655182,315,0,2,0,2.0,10.81,0.12370062370062374
2020-10-14,12.25,12.36,11.98,12.06,9233258,-0.3062401105536693,0,392,0,5,-5.0,-0.015510204081632617,0,347,0,3,-3.0,14.44,0.17877551020408156
2020-10-15,12.18,12.42,12.06,12.17,8441363,-0.08576550119145376,0,393,0,6,-6.0,0.009121061359867344,351,0,1,0,1.0,14.44,0.18555008210180612
2021-01-07,15.85,16.55,15.81,16.41,28745855,0.1472274697432494,366,0,5,0,5.0,0.03533123028391172,385,0,3,0,3.0,18.88,0.19116719242902214
2021-01-26,16.17,16.5,15.71,16.14,31037968,-0.025888702506768335,0,431,0,5,-5.0,-0.0037037037037036535,0,377,0,1,-1.0,19.26,0.19109461966604813
2021-01-27,16.25,16.71,15.93,16.1,23133331,-0.2546763692777826,0,432,0,6,-6.0,-0.0024783147459727095,0,378,0,2,-2.0,19.26,0.1852307692307693
2021-12-08,10.53,10.58,10.38,10.46,10508664,-0.06130736936132197,0,541,0,5,-5.0,0.007707129094412402,493,0,2,0,2.0,10.61,0.007597340930674212
2022-02-10,9.28,9.37,9.25,9.32,7054655,-0.1566158977608283,0,559,0,5,-5.0,-0.0032085561497325887,0,503,0,1,-1.0,9.66,0.04094827586206895
2022-03-22,9.3,9.5,9.26,9.4,6599607,-0.1498201440470791,0,573,0,5,-5.0,0.005347593582887722,529,0,3,0,3.0,9.44,0.015053763440860068
2022-03-23,9.38,9.44,9.35,9.39,4662176,-0.29356763213324677,0,574,0,6,-6.0,-0.0010638297872340718,0,517,0,1,-1.0,9.23,-0.015991471215351827
