day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-09,17.0,17.8,16.87,17.0,25941385,0.7723521539931921,39,0,5,0,5.0,0.0053222945002957545,45,0,2,0,2.0,20.56,0.2094117647058822
2018-07-19,17.5,17.67,17.33,17.5,2875794,-0.16164526367066512,0,104,0,5,-5.0,0.005169442848937278,98,0,1,0,1.0,18.07,0.032571428571428696
2018-11-05,12.35,13.02,12.22,12.76,8863651,0.4082475651800892,119,0,5,0,5.0,0.032362459546925626,128,0,5,0,5.0,13.26,0.0736842105263158
2019-05-24,13.25,13.37,13.04,13.28,3056258,-0.1350359272234931,0,214,0,5,-5.0,-0.002253944402704766,0,189,0,2,-2.0,13.83,0.04377358490566041
2019-11-07,19.9,19.95,19.28,19.81,5925040,-0.01949755256657404,0,276,0,5,-5.0,0.0066056910569105565,254,0,2,0,2.0,20.22,0.016080402010050232
2020-01-17,21.98,22.3,21.5,21.72,3423781,-0.16472182896634302,0,302,0,5,-5.0,-0.003669724770642313,0,265,0,2,-2.0,22.49,0.023202911737943532
2021-11-23,31.9,31.95,31.26,31.53,3091419,-0.20444344709545414,0,543,0,5,-5.0,-0.010668340131785414,0,492,0,1,-1.0,33.32,0.04451410658307209
2021-11-24,31.5,31.79,31.29,31.52,2967087,-0.040218423966469796,0,544,0,6,-6.0,-0.00031715826197276087,0,493,0,2,-2.0,33.32,0.057777777777777706
2021-12-02,31.65,32.22,31.55,31.68,2669096,-0.16305928613312182,0,549,0,5,-5.0,0.0009478672985783199,495,0,1,0,1.0,31.81,0.0050552922590836324
2022-02-08,28.09,28.22,27.8,28.2,1232257,-0.03706676064768766,0,575,0,5,-5.0,0.00391598433606255,513,0,3,0,3.0,28.65,0.019935920256318962
2022-03-28,30.35,30.92,30.06,30.39,6912199,-0.28581291461463476,0,593,0,5,-5.0,-0.009775171065493637,0,537,0,2,-2.0,31.36,0.03327841845140034
