day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-08,6.1,6.1,5.94,5.97,5073971,0.37835112513918734,76,0,5,0,5.0,-0.07153965785381022,0,68,0,2,-2.0,6.0,-0.016393442622950727
2018-10-29,5.28,5.31,5.23,5.23,1147245,-0.3069128382835892,0,138,0,5,-5.0,-0.007590132827324347,0,113,0,1,-1.0,5.61,0.0625
2019-06-21,5.59,5.8,5.57,5.65,6428700,0.4579468501526278,193,0,5,0,5.0,0.008928571428571619,201,0,3,0,3.0,5.79,0.035778175313059046
2020-01-02,5.61,5.66,5.6,5.62,5502509,0.2780185808849147,264,0,5,0,5.0,0.0035714285714285587,264,0,3,0,3.0,5.7,0.016042780748663166
2020-02-12,5.39,5.41,5.37,5.41,2549385,-0.20980763007844316,0,294,0,5,-5.0,0.0,0,0,0,0,0.0,5.49,0.01855287569573294
2020-06-29,5.0,5.0,4.97,4.98,1255137,-0.24615717258714043,0,343,0,5,-5.0,-0.0039999999999998925,0,292,0,1,-1.0,5.63,0.1259999999999999
2020-06-30,4.99,5.0,4.98,4.99,1072549,-0.14547256594300062,0,344,0,6,-6.0,0.002008032128514081,314,0,1,0,1.0,5.64,0.13026052104208397
2020-07-07,5.52,5.52,5.31,5.36,21831136,0.0465200202332654,320,0,5,0,5.0,-0.025454545454545396,0,293,0,1,-1.0,5.64,0.021739130434782705
2020-10-12,5.24,5.3,5.23,5.29,3227278,0.6244415362158353,350,0,5,0,5.0,0.011472275334607929,344,0,2,0,2.0,5.31,0.013358778625954137
2021-04-08,5.75,5.77,5.52,5.61,40623895,-0.008990705263111187,0,443,0,5,-5.0,-0.037735849056603765,0,382,0,1,-1.0,5.69,-0.01043478260869557
2021-04-09,5.62,5.67,5.53,5.55,22717828,-0.4407767152805018,0,444,0,6,-6.0,-0.010695187165775444,0,383,0,2,-2.0,5.69,0.012455516014235002
2021-08-12,5.39,5.4,5.33,5.35,5865476,-0.0005914178471879694,0,488,0,5,-5.0,-0.005576208178438735,0,426,0,4,-4.0,5.78,0.07235621521335811
2022-06-07,5.73,5.73,5.64,5.65,7229926,0.0756886374724064,536,0,5,0,5.0,-0.012237762237762184,0,514,0,2,-2.0,,
