day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-13,9.6,9.72,9.5,9.57,38079358,-0.36593221574560053,0,25,0,5,-5.0,-0.0031249999999999334,0,18,0,5,-5.0,9.62,0.002083333333333215
2019-04-10,6.73,6.87,6.6,6.73,91513828,-0.02661000357781118,0,195,0,5,-5.0,-0.024637681159420333,0,175,0,2,-2.0,6.91,0.026745913818722045
2019-04-11,6.7,6.85,6.57,6.62,65407199,-0.28527523731167714,0,196,0,6,-6.0,-0.01634472511144136,0,176,0,3,-3.0,6.91,0.03134328358208949
2019-04-12,6.6,6.62,6.49,6.57,46765922,-0.2850034443456293,0,197,0,7,-7.0,-0.007552870090634434,0,177,0,4,-4.0,6.91,0.046969696969697106
2019-04-15,6.69,6.74,6.48,6.49,41473536,-0.11316757531263899,0,198,0,8,-8.0,-0.0121765601217656,0,178,0,5,-5.0,6.91,0.03288490284005974
2019-08-20,5.5,5.68,5.47,5.6,69960628,-0.006949981842507391,0,246,0,5,-5.0,0.0053859964093356805,224,0,1,0,1.0,6.18,0.12363636363636354
2019-08-21,5.52,5.56,5.43,5.47,48217069,-0.3107970814670217,0,247,0,6,-6.0,-0.023214285714285743,0,221,0,1,-1.0,6.18,0.11956521739130443
2019-08-22,5.45,5.54,5.41,5.5,33162027,-0.3122346984633181,0,248,0,7,-7.0,0.005484460694698434,225,0,1,0,1.0,6.18,0.13394495412844032
2020-06-24,4.48,4.49,4.37,4.39,28284934,-0.09356277448952499,0,355,0,5,-5.0,-0.02008928571428592,0,322,0,2,-2.0,5.57,0.2433035714285714
2020-08-24,6.4,6.54,6.35,6.44,46913222,-0.259419580163469,0,377,0,5,-5.0,0.01737756714060046,342,0,1,0,1.0,6.37,-0.004687500000000067
2021-03-01,8.17,8.48,8.1,8.37,139616899,-0.14712827123233052,0,452,0,5,-5.0,0.02952029520295185,406,0,1,0,1.0,8.37,0.024479804161566587
2021-10-22,11.25,11.31,10.47,10.6,186061706,0.4586586066077789,443,0,5,0,5.0,-0.08383751080380297,0,462,0,1,-1.0,11.07,-0.016000000000000014
2022-02-16,9.81,9.95,9.76,9.84,39509129,-0.13356800831863225,0,582,0,5,-5.0,0.0010172939979653517,532,0,2,0,2.0,11.24,0.14576962283384298
2022-03-15,8.94,9.12,8.59,8.61,90587412,-0.07989524543233506,0,593,0,5,-5.0,-0.04226918798665191,0,510,0,5,-5.0,9.59,0.0727069351230425
2022-03-16,8.85,8.98,8.4,8.94,87294776,-0.03634761085789717,0,594,0,6,-6.0,0.03832752613240409,542,0,1,0,1.0,9.59,0.08361581920903949
