day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-05,2.13,2.16,2.06,2.07,31446699,-0.257012400949593,0,98,0,5,-5.0,-0.028169014084507116,0,89,0,2,-2.0,2.14,0.0046948356807512415
2018-08-24,2.26,2.26,2.23,2.23,27682712,-0.012319253934530372,0,120,0,5,-5.0,-0.017621145374449365,0,106,0,1,-1.0,2.39,0.05752212389380551
2018-11-05,2.36,2.46,2.34,2.46,53981237,0.22502943759070781,118,0,5,0,5.0,0.03797468354430378,116,0,2,0,2.0,2.53,0.07203389830508478
2018-11-06,2.45,2.51,2.42,2.5,62867828,0.16462370063879783,119,0,6,0,6.0,0.016260162601626105,117,0,3,0,3.0,2.53,0.03265306122448974
2019-01-24,2.07,2.09,2.06,2.09,26752806,-0.11199419972299118,0,175,0,5,-5.0,0.009661835748792313,141,0,1,0,1.0,2.26,0.09178743961352653
2019-01-25,2.08,2.11,2.07,2.09,26678757,-0.0027678965712979453,0,176,0,6,-6.0,0.0,0,0,0,0,0.0,2.26,0.08653846153846145
2019-01-28,2.09,2.1,2.04,2.05,24819490,-0.06969091551004414,0,177,0,7,-7.0,-0.019138755980861233,0,150,0,1,-1.0,2.27,0.0861244019138756
2019-08-12,2.01,2.02,2.0,2.02,12600624,-0.17345738380206255,0,245,0,5,-5.0,0.010000000000000009,201,0,1,0,1.0,2.11,0.04975124378109452
2019-10-29,2.09,2.11,2.05,2.05,40601660,0.10514114320979373,228,0,5,0,5.0,-0.014423076923077094,0,227,0,1,-1.0,2.13,0.019138755980861344
2019-12-12,2.05,2.05,2.02,2.02,22814180,-0.05579681921010793,0,286,0,5,-5.0,-0.014634146341463317,0,240,0,1,-1.0,2.15,0.04878048780487809
2020-02-11,1.9,1.94,1.89,1.92,56956334,-0.128439233201184,0,307,0,5,-5.0,0.005235602094240788,252,0,2,0,2.0,2.04,0.0736842105263158
2020-02-12,1.91,1.94,1.9,1.93,51897811,-0.0888140553428175,0,308,0,6,-6.0,0.005208333333333259,253,0,3,0,3.0,2.06,0.0785340314136127
2020-05-11,1.78,1.78,1.76,1.77,54932514,-0.07371289165708972,0,339,0,5,-5.0,-0.005617977528089901,0,283,0,1,-1.0,1.79,0.00561797752808979
2020-05-12,1.77,1.77,1.75,1.76,38345676,-0.30194937009436706,0,340,0,6,-6.0,-0.005649717514124353,0,284,0,2,-2.0,1.79,0.011299435028248705
2020-06-29,1.52,1.53,1.51,1.51,30222940,-0.14969377745835788,0,360,0,5,-5.0,-0.013071895424836666,0,303,0,2,-2.0,1.93,0.26973684210526305
2021-04-09,1.51,1.56,1.5,1.55,124278956,0.4541007794141594,386,0,5,0,5.0,0.019736842105263275,356,0,2,0,2.0,1.6,0.0596026490066226
2021-04-12,1.54,1.59,1.53,1.57,141784168,0.14085419256338128,387,0,6,0,6.0,0.012903225806451646,357,0,3,0,3.0,1.6,0.038961038961039085
2021-05-06,1.53,1.58,1.52,1.56,89930982,0.4402110279275857,395,0,5,0,5.0,0.019607843137254832,361,0,3,0,3.0,1.7,0.11111111111111116
2021-05-07,1.56,1.6,1.56,1.6,135381315,0.5053912677168364,396,0,6,0,6.0,0.025641025641025772,362,0,4,0,4.0,1.7,0.08974358974358965
2021-05-10,1.6,1.68,1.6,1.68,224349655,0.6571685317135529,397,0,7,0,7.0,0.04999999999999982,363,0,5,0,5.0,1.7,0.0625
2021-06-29,1.57,1.59,1.56,1.57,71135678,-0.041684540187690855,0,493,0,5,-5.0,-0.006329113924050667,0,419,0,2,-2.0,1.6,0.019108280254777066
2021-06-30,1.57,1.58,1.56,1.57,54303192,-0.23662508706250052,0,494,0,6,-6.0,0.0,0,0,0,0,0.0,1.6,0.019108280254777066
2021-08-20,1.54,1.54,1.52,1.53,81977684,-0.07995676550033548,0,514,0,5,-5.0,-0.006493506493506551,0,435,0,2,-2.0,2.23,0.44805194805194803
2021-09-06,2.04,2.09,1.93,2.02,369960987,-0.12794156997818873,0,520,0,5,-5.0,-0.004926108374384119,0,438,0,2,-2.0,3.09,0.5147058823529411
2022-05-13,2.13,2.13,2.06,2.08,142484162,-0.4683690087244299,0,611,0,5,-5.0,-0.01421800947867291,0,518,0,1,-1.0,2.4,0.12676056338028174
