day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-02,6.84,7.0,6.78,6.99,6397465,0.32849148577140985,32,0,5,0,5.0,0.017467248908296984,33,0,5,0,5.0,7.11,0.03947368421052633
2018-06-28,5.9,5.94,5.84,5.87,2382734,-0.10232355750121969,0,93,0,5,-5.0,-0.00170068027210879,0,88,0,4,-4.0,5.98,0.013559322033898313
2019-02-14,4.75,4.83,4.71,4.77,8774707,0.28756676678474524,162,0,5,0,5.0,0.0,0,0,0,0,0.0,5.29,0.11368421052631583
2019-04-03,5.37,5.5,5.32,5.47,15105252,0.1257691602826323,180,0,5,0,5.0,0.02242990654205612,178,0,4,0,4.0,5.8,0.08007448789571692
2019-04-04,5.5,5.7,5.42,5.63,20663671,0.36797923000556354,181,0,6,0,6.0,0.029250457038391353,179,0,5,0,5.0,5.8,0.05454545454545445
2019-04-08,5.64,5.8,5.59,5.78,25435455,0.23092624732556,182,0,7,0,7.0,0.026642984014209725,180,0,6,0,6.0,5.79,0.02659574468085113
2019-06-13,4.53,4.53,4.42,4.48,4523358,-0.37524172419636936,0,210,0,5,-5.0,-0.004444444444444362,0,186,0,2,-2.0,4.8,0.05960264900662238
2019-10-14,4.22,4.3,4.22,4.28,12548937,0.7739280043697456,236,0,5,0,5.0,0.016627078384798155,231,0,5,0,5.0,4.34,0.028436018957346043
2020-02-26,5.93,6.18,5.39,5.39,119434262,0.2155875901841593,281,0,5,0,5.0,-0.046017699115044386,0,265,0,1,-1.0,7.15,0.20573355817875227
2021-03-19,5.8,5.95,5.77,5.89,33800138,-0.3128391076874103,0,438,0,5,-5.0,0.0034071550255536653,390,0,1,0,1.0,6.06,0.04482758620689653
2021-11-15,4.91,4.96,4.87,4.95,19305100,0.0557138404160491,475,0,5,0,5.0,0.008146639511201537,463,0,1,0,1.0,5.26,0.07128309572301417
2022-03-01,5.95,6.02,5.91,5.93,37026620,-0.20214975087690734,0,561,0,5,-5.0,-0.00670016750418756,0,505,0,2,-2.0,6.18,0.03865546218487381
2022-03-02,5.91,6.0,5.89,5.94,30857843,-0.16660383799547462,0,562,0,6,-6.0,0.001686340640809636,499,0,1,0,1.0,6.18,0.045685279187817285
2022-05-17,4.83,4.83,4.73,4.77,11983472,-0.01215163085421156,0,591,0,5,-5.0,-0.01242236024844734,0,526,0,2,-2.0,5.31,0.0993788819875776
2022-05-18,4.79,4.81,4.77,4.77,10515780,-0.12247635743630891,0,592,0,6,-6.0,0.0,0,0,0,0,0.0,5.31,0.10855949895615868
2022-05-25,4.76,5.11,4.75,5.05,43368127,0.9530707317751987,528,0,5,0,5.0,0.058700209643606005,526,0,1,0,1.0,,
