day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-25,9.1,9.1,8.83,8.94,15944030,-0.19204248478292107,0,14,0,5,-5.0,-0.01758241758241763,0,10,0,1,-1.0,9.16,0.00659340659340657
2017-10-26,8.94,9.08,8.85,8.9,14639124,-0.08184292177071917,0,15,0,6,-6.0,-0.004474272930648726,0,11,0,2,-2.0,9.16,0.024608501118568382
2017-11-30,7.89,7.98,7.83,7.92,5151547,-0.1108594457916584,0,28,0,5,-5.0,0.0012642225031604948,20,0,3,0,3.0,7.99,0.012674271229404344
2017-12-01,7.99,7.99,7.88,7.93,4066500,-0.21062546842725105,0,29,0,6,-6.0,0.0012626262626262985,21,0,4,0,4.0,8.13,0.017521902377972465
2018-03-30,6.39,6.45,6.38,6.44,5188162,-0.018450585222050675,0,74,0,5,-5.0,0.007824726134585402,62,0,2,0,2.0,6.68,0.04538341158059467
2018-06-14,5.62,5.66,5.57,5.6,1957450,-0.08929043328085284,0,104,0,5,-5.0,-0.003558718861210064,0,84,0,2,-2.0,5.65,0.005338078291815096
2018-06-26,4.82,4.94,4.77,4.93,2486531,-0.03346693207609808,0,109,0,5,-5.0,0.014403292181069727,85,0,1,0,1.0,5.32,0.10373443983402497
2018-08-22,5.07,5.07,4.97,5.02,1985073,-0.09631350440377318,0,131,0,5,-5.0,-0.003968253968254065,0,110,0,1,-1.0,5.13,0.011834319526627057
2018-11-05,4.42,4.45,4.33,4.4,4581532,-0.34197537283014245,0,158,0,5,-5.0,-0.0022675736961450532,0,134,0,1,-1.0,4.99,0.12895927601809953
2018-11-06,4.38,4.4,4.34,4.38,3305732,-0.2784658057610424,0,159,0,6,-6.0,-0.00454545454545463,0,135,0,2,-2.0,4.99,0.13926940639269425
2019-01-03,4.91,4.92,4.73,4.75,10778318,-0.26288228731997976,0,182,0,5,-5.0,-0.026639344262295084,0,154,0,5,-5.0,5.07,0.03258655804480659
2019-11-22,5.28,5.31,5.1,5.2,7516091,-0.044119773547136254,0,290,0,5,-5.0,-0.013282732447817747,0,244,0,3,-3.0,5.84,0.10606060606060597
2020-02-10,7.05,7.05,6.39,7.05,90053947,0.2761571992375986,248,0,5,0,5.0,0.0998439937597504,274,0,4,0,4.0,7.83,0.11063829787234036
2020-02-25,6.77,7.09,6.75,6.96,31529209,-0.1192309366260006,0,324,0,5,-5.0,0.0,0,0,0,0,0.0,7.78,0.14918759231905465
2020-08-04,8.9,9.04,8.5,8.62,53048464,0.526987647132614,305,0,5,0,5.0,0.008187134502923854,332,0,2,0,2.0,9.75,0.09550561797752799
2020-11-09,9.02,9.1,8.88,8.9,10598425,-0.07067635878977063,0,415,0,5,-5.0,-0.004474272930648726,0,352,0,3,-3.0,9.47,0.04988913525498906
2020-11-10,8.9,9.08,8.81,8.91,7982489,-0.24682308927977503,0,416,0,6,-6.0,0.0011235955056179137,360,0,1,0,1.0,9.47,0.06404494382022485
2021-02-19,8.56,9.31,8.44,9.09,31297310,1.3750534812397905,363,0,5,0,5.0,0.07319952774498217,390,0,5,0,5.0,10.51,0.2278037383177569
2021-02-22,9.2,9.59,9.17,9.44,36754173,0.1743556554860466,364,0,6,0,6.0,0.03850385038503856,391,0,6,0,6.0,10.51,0.1423913043478262
2022-03-08,11.47,11.47,10.85,11.08,9349800,0.4696894817654005,483,0,5,0,5.0,-0.02206531332744921,0,509,0,5,-5.0,11.65,0.015693112467306092
2022-03-09,11.1,11.26,10.5,11.26,11723862,0.25391580568568317,484,0,6,0,6.0,0.016245487364620947,519,0,1,0,1.0,11.65,0.04954954954954971
