day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-08,51.49,52.64,50.77,52.12,2211300,-0.08702927591962817,0,10,0,5,-5.0,0.016578896040569502,9,0,1,0,1.0,53.54,0.039813556030297015
2017-11-09,52.2,52.61,51.65,52.32,1662460,-0.24819789264233705,0,11,0,6,-6.0,0.0038372985418266836,10,0,2,0,2.0,53.54,0.025670498084291005
2017-11-28,46.67,47.2,46.23,47.19,1985728,-0.03826635631252007,0,19,0,5,-5.0,0.011142061281336879,14,0,1,0,1.0,49.6,0.06278122991214907
2017-11-29,47.18,47.65,45.67,46.73,1873446,-0.056544501563154714,0,20,0,6,-6.0,-0.009747827929646125,0,19,0,1,-1.0,49.6,0.051292920729122615
2018-07-02,49.68,50.7,48.88,49.81,4475691,0.7036187650042802,86,0,5,0,5.0,0.006465952717720658,91,0,2,0,2.0,53.5,0.07689210950080505
2019-07-23,40.51,41.36,40.42,41.28,1197500,0.2723998151168536,209,0,5,0,5.0,0.014749262536873253,208,0,1,0,1.0,44.27,0.09281658849666763
2019-09-04,38.98,39.3,38.71,39.18,2083919,-0.33199138735459266,0,243,0,5,-5.0,0.002302379125095788,223,0,4,0,4.0,41.49,0.06439199589533118
2020-05-20,51.98,55.66,51.52,53.4,4865863,0.8966255407737249,303,0,5,0,5.0,0.03248259860788871,311,0,2,0,2.0,54.9,0.0561754520969604
2022-03-23,197.28,198.96,192.45,193.5,1100681,-0.02881145364032134,0,569,0,5,-5.0,-0.016718329183393443,0,525,0,3,-3.0,204.97,0.03898012976480136
2022-03-24,193.25,193.25,188.01,189.49,1014033,-0.07872217290931705,0,570,0,6,-6.0,-0.02072351421188623,0,526,0,4,-4.0,204.97,0.0606468305304011
