day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-10,7.93,7.96,7.87,7.93,7141565,-0.18078724694138693,0,78,0,5,-5.0,0.005069708491761693,68,0,1,0,1.0,7.94,0.0012610340479193294
2018-05-11,7.94,7.94,7.83,7.84,6787912,-0.04952037823642297,0,79,0,6,-6.0,-0.011349306431273631,0,67,0,1,-1.0,7.91,-0.0037783375314861534
2018-05-14,7.85,7.91,7.82,7.82,5726420,-0.1563797527133528,0,80,0,7,-7.0,-0.0025510204081632404,0,68,0,2,-2.0,7.86,0.001273885350318471
2018-10-18,5.19,5.21,5.11,5.11,7476583,-0.11909037739014705,0,136,0,5,-5.0,-0.019193857965451033,0,129,0,1,-1.0,6.68,0.2870905587668593
2019-03-19,9.58,9.6,9.41,9.43,32402867,-0.17712761938815458,0,192,0,5,-5.0,-0.01565762004175364,0,170,0,1,-1.0,10.75,0.12212943632567841
2019-03-28,9.23,9.47,9.09,9.25,29414558,-0.1951475877705907,0,197,0,5,-5.0,-0.005376344086021612,0,173,0,1,-1.0,11.22,0.21560130010834233
2019-04-26,10.4,11.04,10.17,10.74,135848931,0.15022583212995433,168,0,5,0,5.0,0.018975332068311257,179,0,1,0,1.0,10.83,0.04134615384615392
2019-05-16,8.93,9.02,8.82,8.9,30789397,-0.18352452819641496,0,215,0,5,-5.0,-0.005586592178770777,0,188,0,1,-1.0,8.94,0.0011198208286673506
2019-06-17,8.38,8.45,8.34,8.4,17342907,-0.33893481369834433,0,230,0,5,-5.0,0.008403361344537785,194,0,1,0,1.0,9.18,0.09546539379474916
2019-06-18,8.42,8.46,8.24,8.32,16945830,-0.02289564258171939,0,231,0,6,-6.0,-0.00952380952380949,0,199,0,1,-1.0,9.56,0.13539192399049882
2020-03-05,10.27,10.68,10.08,10.37,141593322,0.07630528199988662,258,0,5,0,5.0,0.004844961240309864,284,0,4,0,4.0,10.17,-0.009737098344693274
2020-08-24,10.78,10.8,10.64,10.68,19737968,-0.2582788026951527,0,390,0,5,-5.0,-0.005586592178770999,0,336,0,1,-1.0,11.04,0.024118738404452778
2020-09-22,9.95,10.55,9.93,10.19,52338571,0.3268097079592833,318,0,5,0,5.0,0.010912698412698374,348,0,1,0,1.0,10.49,0.0542713567839197
2021-02-22,9.05,9.18,8.94,8.97,24213761,0.341902347958813,367,0,5,0,5.0,-0.005543237250554167,0,398,0,1,-1.0,9.11,0.006629834254143541
2021-12-24,9.2,9.24,9.11,9.13,17036983,-0.15997794058552606,0,565,0,5,-5.0,-0.007608695652173703,0,504,0,2,-2.0,9.21,0.0010869565217392907
2021-12-27,9.13,9.17,9.05,9.09,16391780,-0.03787073098564453,0,566,0,6,-6.0,-0.004381161007667167,0,505,0,3,-3.0,9.21,0.008762322015334112
2021-12-28,9.11,9.16,9.05,9.14,13835922,-0.1559231517260481,0,567,0,7,-7.0,0.005500550055005604,485,0,1,0,1.0,9.21,0.010976948408342624
2022-02-22,8.57,8.61,8.49,8.5,10217291,0.04115061954187205,474,0,5,0,5.0,-0.012775842044134622,0,521,0,1,-1.0,8.57,0.0
2022-03-03,8.27,8.32,8.25,8.27,7293282,-0.013214806428184067,0,590,0,5,-5.0,0.0,0,0,0,0,0.0,8.28,0.0012091898428052694
2022-03-23,7.71,7.74,7.67,7.72,10230076,-0.00987379807750477,0,597,0,5,-5.0,0.0039011703511051543,509,0,1,0,1.0,7.96,0.03242542153048
