day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-03,7.57,7.87,7.57,7.84,2454637,-0.19470751093046856,0,97,0,5,-5.0,0.011612903225806326,79,0,1,0,1.0,7.97,0.05284015852047541
2018-07-04,7.84,7.84,7.64,7.67,2165694,-0.11771312825480917,0,98,0,6,-6.0,-0.02168367346938771,0,93,0,1,-1.0,7.97,0.01658163265306123
2018-11-09,6.16,6.18,6.09,6.13,1267600,-0.402253949646167,0,145,0,5,-5.0,-0.003252032520325243,0,133,0,1,-1.0,6.96,0.1298701298701299
2019-01-11,6.4,6.47,6.34,6.44,2672400,-0.2101907966717126,0,169,0,5,-5.0,0.006250000000000089,140,0,1,0,1.0,6.58,0.028124999999999956
2019-01-14,6.44,6.52,6.37,6.38,2578229,-0.03523836252058077,0,170,0,6,-6.0,-0.009316770186335477,0,155,0,1,-1.0,6.58,0.021739130434782483
2019-01-28,6.27,6.33,6.14,6.17,2036521,-0.05308922676337935,0,177,0,5,-5.0,-0.015948963317384268,0,161,0,1,-1.0,6.58,0.04944178628389162
2019-02-15,6.4,6.58,6.36,6.43,5162863,0.04077704544927663,146,0,5,0,5.0,-0.0015527950310559868,0,165,0,1,-1.0,7.42,0.15937499999999982
2019-02-18,6.49,6.58,6.45,6.57,5808254,0.1250064160137505,147,0,6,0,6.0,0.021772939346812015,150,0,1,0,1.0,7.42,0.14329738058551622
2019-02-19,6.66,6.95,6.64,6.75,13000230,1.2382337273817572,148,0,7,0,7.0,0.02739726027397249,151,0,2,0,2.0,7.42,0.11411411411411398
2019-06-18,7.24,7.31,7.19,7.2,2108305,-0.12981324647033066,0,227,0,5,-5.0,-0.006896551724137945,0,203,0,1,-1.0,7.98,0.10220994475138134
2019-07-11,7.62,7.79,7.6,7.66,5671302,-0.027259301948636683,0,236,0,5,-5.0,0.006570302233902758,202,0,2,0,2.0,8.13,0.06692913385826782
2019-10-23,7.3,7.31,7.19,7.2,2201200,-0.09564502875924408,0,273,0,5,-5.0,-0.008264462809917328,0,239,0,1,-1.0,7.4,0.013698630136986356
2020-07-17,7.35,7.51,7.29,7.42,12676705,-0.2881338638226849,0,364,0,5,-5.0,0.015047879616963078,321,0,1,0,1.0,7.89,0.07346938775510203
2020-08-24,7.4,7.4,7.3,7.35,3806347,-0.26879665774869455,0,378,0,5,-5.0,0.0013623978201635634,336,0,1,0,1.0,7.38,-0.002702702702702786
2020-09-01,7.18,7.26,7.15,7.21,3506416,-0.08941643608298155,0,383,0,5,-5.0,0.001388888888888884,338,0,1,0,1.0,7.25,0.009749303621169991
2021-01-12,6.66,6.76,6.63,6.72,4599535,-0.3828529834024339,0,432,0,5,-5.0,0.009009009009008917,372,0,1,0,1.0,6.99,0.04954954954954949
2021-02-22,6.65,6.85,6.65,6.72,5365836,0.426848005462926,371,0,5,0,5.0,0.0059880239520957446,385,0,3,0,3.0,6.96,0.046616541353383445
2021-12-27,7.5,7.75,7.49,7.64,7365563,-0.12499945056779216,0,550,0,5,-5.0,0.017310252996005415,484,0,1,0,1.0,8.16,0.08800000000000008
2021-12-28,7.65,7.71,7.56,7.62,6345205,-0.13853089030668808,0,551,0,6,-6.0,-0.002617801047120394,0,495,0,1,-1.0,8.16,0.06666666666666665
2022-01-11,7.76,7.88,7.73,7.77,5604632,-0.21369817888678166,0,557,0,5,-5.0,0.0,0,0,0,0,0.0,8.04,0.036082474226803996
2022-02-28,7.55,7.8,7.38,7.65,20502879,0.05953650495069973,492,0,5,0,5.0,0.018641810918775148,501,0,2,0,2.0,8.54,0.1311258278145695
2022-03-09,7.77,7.83,7.23,7.58,12020301,-0.022842317932321055,0,576,0,5,-5.0,-0.016861219195849486,0,518,0,4,-4.0,8.14,0.04761904761904767
2022-03-10,7.7,7.86,7.61,7.65,10629901,-0.11567098028576817,0,577,0,6,-6.0,0.00923482849604218,505,0,1,0,1.0,8.14,0.05714285714285716
2022-03-11,7.61,7.8,7.43,7.79,9971480,-0.06194046397986208,0,578,0,7,-7.0,0.018300653594771177,506,0,2,0,2.0,8.14,0.06964520367936933
