day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-14,6.52,6.53,6.4,6.42,17940230,-0.22057924209297775,0,13,0,5,-5.0,-0.015337423312883347,0,9,0,1,-1.0,6.63,0.016871165644171793
2018-08-14,5.37,5.39,5.33,5.39,5460259,-0.06775415555337772,0,112,0,5,-5.0,0.003724394785847185,96,0,2,0,2.0,5.45,0.014897579143389184
2018-08-27,5.27,5.4,5.26,5.39,14087078,0.16260242246148326,100,0,5,0,5.0,0.022770398481973375,101,0,4,0,4.0,5.7,0.08159392789373832
2019-07-31,4.78,4.78,4.75,4.78,1924461,-0.39039223487464225,0,243,0,5,-5.0,-0.0020876826722338038,0,203,0,1,-1.0,4.78,0.0
2019-08-23,4.37,4.42,4.25,4.27,14337341,1.0342248740469189,207,0,5,0,5.0,-0.02733485193621865,0,214,0,1,-1.0,4.32,-0.011441647597253968
2019-11-25,3.84,3.96,3.83,3.96,9330692,0.22775364851322566,237,0,5,0,5.0,0.03125,229,0,6,0,6.0,3.98,0.03645833333333326
2019-11-26,3.98,3.98,3.88,3.88,11715521,0.2555897247492469,238,0,6,0,6.0,-0.02020202020202022,0,244,0,1,-1.0,3.93,-0.012562814070351758
2020-05-13,3.92,3.94,3.91,3.93,6221430,-0.32770384099765704,0,338,0,5,-5.0,-0.005063291139240533,0,293,0,3,-3.0,4.07,0.03826530612244916
2020-07-07,3.88,3.95,3.74,3.77,44715614,0.020178774663820676,313,0,5,0,5.0,-0.015665796344647487,0,313,0,1,-1.0,4.08,0.05154639175257736
2020-07-08,3.75,3.84,3.7,3.8,44715816,4.517437689699477e-06,314,0,6,0,6.0,0.007957559681697646,299,0,1,0,1.0,4.08,0.08800000000000008
2020-07-09,3.81,3.92,3.8,3.9,47273515,0.05719897854486211,315,0,7,0,7.0,0.026315789473684292,300,0,2,0,2.0,4.08,0.07086614173228356
2020-08-03,3.6,3.65,3.59,3.65,25131847,0.20001271070063376,325,0,5,0,5.0,0.01671309192200554,308,0,1,0,1.0,3.71,0.030555555555555447
2020-08-04,3.65,3.69,3.6,3.64,26332977,0.04779314469008189,326,0,6,0,6.0,-0.002739726027397249,0,323,0,1,-1.0,3.71,0.016438356164383494
2020-11-11,3.37,3.47,3.37,3.44,18360769,0.09600977819446155,356,0,5,0,5.0,0.014749262536873031,331,0,3,0,3.0,3.79,0.12462908011869445
2021-04-02,3.54,3.54,3.51,3.53,16750159,-0.1353468256147381,0,449,0,5,-5.0,0.0,0,0,0,0,0.0,3.75,0.05932203389830515
2021-06-21,3.73,3.77,3.68,3.7,23568605,-0.03639313316898851,0,475,0,5,-5.0,-0.010695187165775444,0,420,0,3,-3.0,3.92,0.05093833780160861
2021-09-23,4.79,4.86,4.58,4.68,91841665,-0.20811188272625514,0,511,0,5,-5.0,-0.02092050209205032,0,449,0,1,-1.0,4.84,0.010438413361169019
2021-11-26,4.75,4.86,4.68,4.68,58849639,-0.11171819042195097,0,535,0,5,-5.0,-0.018867924528301883,0,471,0,2,-2.0,4.8,0.010526315789473717
2021-12-30,4.19,4.19,4.13,4.14,41906092,-0.1510027428552072,0,552,0,5,-5.0,-0.011933174224343812,0,486,0,1,-1.0,4.48,0.06921241050119331
2021-12-31,4.14,4.21,4.12,4.17,35982733,-0.14134839870059945,0,553,0,6,-6.0,0.007246376811594235,449,0,1,0,1.0,4.48,0.08212560386473444
2022-03-22,3.61,3.67,3.59,3.63,24610127,-0.05889601768608621,0,582,0,5,-5.0,0.005540166204986097,473,0,5,0,5.0,3.7,0.024930747922437657
