day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-20,10.31,10.44,10.26,10.36,10267841,-0.07829381536165458,0,56,0,5,-5.0,-0.0038461538461539435,0,51,0,3,-3.0,12.34,0.19689621726479145
2018-04-09,12.4,13.29,12.32,12.46,141710340,0.07441147037144424,58,0,5,0,5.0,-0.024275646045418875,0,55,0,1,-1.0,12.5,0.008064516129032251
2018-06-06,10.35,10.44,10.31,10.42,11595865,-0.14504518572848812,0,84,0,5,-5.0,0.0009606147934677622,81,0,2,0,2.0,11.29,0.09082125603864721
2018-06-19,10.93,11.29,9.82,10.28,77949030,1.6916784662870414,81,0,5,0,5.0,-0.020952380952381056,0,78,0,1,-1.0,9.97,-0.08783165599268061
2018-06-26,9.18,9.33,9.1,9.28,12927101,-0.18974513807006033,0,90,0,5,-5.0,-0.0010764262648008671,0,82,0,1,-1.0,10.44,0.13725490196078427
2018-07-31,9.31,9.46,9.25,9.45,9791619,-0.05348821338175369,0,106,0,5,-5.0,0.015037593984962294,101,0,1,0,1.0,10.08,0.08270676691729317
2018-09-11,10.17,10.35,10.15,10.28,13458514,-0.40886121757200755,0,122,0,5,-5.0,0.010816125860373615,118,0,1,0,1.0,10.49,0.03146509341199599
2018-11-02,8.8,8.95,8.77,8.9,18043055,0.1402644194537377,121,0,5,0,5.0,0.013667425968109548,133,0,1,0,1.0,9.16,0.040909090909090784
2018-11-09,8.73,8.82,8.7,8.73,7046500,-0.27660844390381567,0,142,0,5,-5.0,-0.004561003420752496,0,127,0,3,-3.0,9.16,0.049255441008018375
2019-02-15,8.8,9.03,8.79,8.84,29807443,0.04404178234656553,154,0,5,0,5.0,-0.001129943502824804,0,156,0,1,-1.0,9.6,0.09090909090909083
2019-02-18,8.84,9.02,8.84,9.02,29868837,0.0020596869043747468,155,0,6,0,6.0,0.020361990950226172,166,0,1,0,1.0,9.6,0.08597285067873295
2019-11-04,9.69,9.72,9.63,9.68,7425110,-0.1070966665075298,0,267,0,5,-5.0,0.0020703933747412417,253,0,2,0,2.0,9.76,0.007223942208462342
2019-12-18,9.6,9.76,9.56,9.66,19535581,0.036794027819432085,251,0,5,0,5.0,0.006250000000000089,271,0,4,0,4.0,10.07,0.04895833333333344
2020-01-03,9.97,10.89,9.97,10.81,85797881,1.370017581379312,258,0,5,0,5.0,0.08534136546184734,278,0,4,0,4.0,11.65,0.16850551654964896
2020-01-06,10.66,11.49,10.66,11.28,118152323,0.3771007118462517,259,0,6,0,6.0,0.04347826086956519,279,0,5,0,5.0,11.65,0.09287054409005635
2020-01-13,10.58,10.67,10.48,10.61,20021341,-0.253299332508487,0,291,0,5,-5.0,0.002835538752362865,281,0,1,0,1.0,10.83,0.023629489603024467
2020-10-16,19.16,19.31,18.88,19.05,11414018,-0.11439109867470787,0,395,0,5,-5.0,-0.006259780907668322,0,344,0,4,-4.0,20.15,0.051670146137786865
2020-11-20,17.08,17.28,16.92,17.15,11344155,0.06693666391596897,350,0,5,0,5.0,0.004098360655737654,387,0,2,0,2.0,17.94,0.050351288056206256
2020-11-23,17.16,17.48,16.91,17.19,21625881,0.9063456907984773,351,0,6,0,6.0,0.0023323615160351086,388,0,3,0,3.0,17.94,0.045454545454545414
2021-05-19,16.29,16.33,16.11,16.19,10537196,-0.062413267944615325,0,468,0,5,-5.0,-0.010995723885155795,0,416,0,2,-2.0,16.55,0.01596071209330896
2021-05-20,16.03,16.32,16.02,16.22,8835315,-0.16151175322163502,0,469,0,6,-6.0,0.0018529956763433386,446,0,1,0,1.0,16.55,0.032439176543979986
2021-10-22,14.94,15.1,14.73,14.76,16879105,-0.09723773258592638,0,531,0,5,-5.0,-0.014028056112224463,0,473,0,3,-3.0,15.35,0.027443105756358888
2021-10-25,14.91,15.05,14.76,14.84,16501698,-0.022359420123282625,0,532,0,6,-6.0,0.005420054200542035,492,0,1,0,1.0,15.35,0.02951039570757885
2021-10-26,14.77,15.13,14.76,14.83,15979206,-0.031662923415517574,0,533,0,7,-7.0,-0.0006738544474393926,0,474,0,1,-1.0,15.55,0.05280974949221395
2022-02-24,14.35,15.16,14.32,14.9,72158146,1.180193448797524,492,0,5,0,5.0,0.04561403508771922,531,0,1,0,1.0,15.61,0.08780487804878057
2022-04-01,15.25,15.38,14.94,15.03,38627470,-0.16616377054915998,0,586,0,5,-5.0,-0.007265521796565477,0,528,0,3,-3.0,16.5,0.08196721311475419
2022-04-27,13.0,13.77,12.66,13.75,42780577,-0.02351999994887133,0,597,0,5,-5.0,0.06013878180416343,552,0,1,0,1.0,16.48,0.2676923076923077
2022-04-28,13.6,13.97,13.48,13.81,33988658,-0.20551193126731315,0,598,0,6,-6.0,0.004363636363636347,553,0,2,0,2.0,16.48,0.21176470588235308
