day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,33.12,33.35,32.87,32.93,2938545,-0.17457992281028967,0,23,0,5,-5.0,-0.003027550711474425,0,18,0,3,-3.0,35.49,0.0715579710144929
2018-01-08,34.67,35.26,34.67,35.16,2585351,-0.08160232065524553,0,34,0,5,-5.0,0.011798561151079134,35,0,2,0,2.0,35.81,0.03288145370637441
2018-07-19,39.65,39.96,39.12,39.54,2755589,-0.06812274478108105,0,96,0,5,-5.0,-0.00852557673019061,0,89,0,2,-2.0,41.26,0.04060529634300125
2018-07-20,39.54,40.18,39.37,39.81,2400873,-0.12872601828502006,0,97,0,6,-6.0,0.006828528072837736,98,0,1,0,1.0,41.26,0.04350025290844717
2018-08-17,33.97,34.08,32.2,32.39,3240104,0.01835878519982459,106,0,5,0,5.0,-0.038016038016038034,0,101,0,1,-1.0,34.0,0.0008831321754489974
2018-08-20,32.21,32.91,31.2,32.24,4223251,0.3034306923481469,107,0,6,0,6.0,-0.004631058968817547,0,102,0,2,-2.0,34.0,0.055572803477180965
2019-01-30,28.48,29.07,27.82,27.87,3665748,0.03496332911809463,161,0,5,0,5.0,-0.024842547235829127,0,162,0,1,-1.0,30.61,0.0747893258426966
2021-04-30,59.31,59.97,58.3,59.0,6263490,-0.16300160517933593,0,454,0,5,-5.0,0.006139154160982319,435,0,1,0,1.0,62.22,0.049064238745573974
2021-09-03,46.0,46.24,44.73,45.02,6446905,0.2975467210247529,455,0,5,0,5.0,-0.02554112554112553,0,472,0,3,-3.0,47.6,0.034782608695652195
2021-09-06,44.85,47.51,44.64,46.36,6615566,0.02616154573396079,456,0,6,0,6.0,0.02976454908929349,473,0,1,0,1.0,47.6,0.06131549609810483
2022-01-26,41.7,42.1,40.46,41.3,5565388,-0.05428629932258311,0,543,0,5,-5.0,0.0,0,0,0,0,0.0,42.66,0.023021582733812718
2022-03-24,36.15,36.42,35.6,36.1,2127670,-0.1893117339798508,0,562,0,5,-5.0,-0.00878638110928065,0,543,0,1,-1.0,36.36,0.0058091286307053736
2022-03-25,36.11,36.36,35.61,35.71,1883056,-0.11496801665671841,0,563,0,6,-6.0,-0.010803324099722955,0,544,0,2,-2.0,35.46,-0.018000553863195767
2022-04-25,31.98,31.98,29.81,29.82,4404098,0.1985257699077667,530,0,5,0,5.0,-0.0796296296296296,0,559,0,7,-7.0,32.72,0.02313946216385232
