day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-30,68.13,68.13,68.13,68.13,731074,1.0705912341570487,5,0,5,0,5.0,0.09993542137552458,6,0,6,0,6.0,74.94,0.0999559665345664
2018-07-31,74.94,74.94,61.32,61.32,36666513,49.15431132826499,6,0,6,0,6.0,-0.09995596653456618,0,1,0,1,-1.0,59.51,-0.20589805177475318
2018-08-07,48.49,49.28,47.66,48.96,14941172,-0.03753313454218454,0,6,0,5,-5.0,0.026199958080067143,7,0,1,0,1.0,51.8,0.06826149721592079
2018-09-03,50.09,50.55,47.1,48.94,12472828,-0.04184917593130044,0,19,0,5,-5.0,-0.038506876227897835,0,14,0,3,-3.0,50.7,0.012178079456977464
2018-09-04,48.79,49.77,47.9,49.08,9869461,-0.20872307386905364,0,20,0,6,-6.0,0.002860645688598229,18,0,1,0,1.0,50.7,0.03914736626357862
2018-11-05,39.45,39.63,37.87,38.52,10705774,0.11593258274007989,32,0,5,0,5.0,-0.002847527828112817,0,33,0,1,-1.0,41.37,0.048669201520912475
2019-03-01,46.85,46.98,45.32,46.31,5530735,-0.031669987964889845,0,84,0,5,-5.0,-0.0036574870912219337,0,70,0,4,-4.0,54.0,0.15261472785485597
2019-08-20,33.22,35.09,33.01,34.27,4725694,0.8530934272880382,118,0,5,0,5.0,0.03253992166315167,140,0,3,0,3.0,34.5,0.03853100541842269
2019-09-12,36.02,36.35,35.79,36.0,2448822,-0.1788690101953052,0,157,0,5,-5.0,0.004744627407200719,148,0,1,0,1.0,36.65,0.01749028317601309
2019-09-16,36.15,36.26,35.65,35.9,2233996,-0.0877262618516168,0,158,0,6,-6.0,-0.002777777777777768,0,134,0,1,-1.0,36.65,0.013831258644536604
2019-11-18,31.4,31.82,31.4,31.65,612070,-0.27798945418942356,0,183,0,5,-5.0,0.0050809780882818956,167,0,1,0,1.0,32.4,0.031847133757961776
2020-07-07,33.01,33.96,32.85,33.09,5777657,0.06774779623028282,213,0,5,0,5.0,0.009149130832571073,246,0,4,0,4.0,35.79,0.08421690396849435
2020-07-21,32.5,32.65,31.98,32.17,2315716,-0.02241130967357363,0,269,0,5,-5.0,-0.009849184364419838,0,234,0,1,-1.0,33.45,0.029230769230769393
2020-09-16,30.49,30.74,30.41,30.47,622402,-0.20219395956120811,0,294,0,5,-5.0,-0.002618657937806912,0,254,0,2,-2.0,32.0,0.04952443424073483
2020-11-26,29.07,29.74,29.01,29.55,1606696,0.10562468259746405,256,0,5,0,5.0,0.015115080728272057,291,0,1,0,1.0,29.71,0.022015823873408946
2021-02-22,23.25,23.9,23.25,23.39,1484400,0.04535211267605632,283,0,5,0,5.0,0.007755277897457891,314,0,5,0,5.0,25.3,0.08817204301075265
2021-04-01,23.44,23.55,23.25,23.39,554100,-0.08805134957208693,0,362,0,5,-5.0,-0.003408606731998276,0,325,0,1,-1.0,24.7,0.05375426621160395
2021-06-25,24.75,24.85,24.5,24.65,1330768,-0.1239610446890671,0,393,0,5,-5.0,-0.001215559157212387,0,353,0,2,-2.0,24.74,-0.00040404040404051766
2021-10-19,34.76,34.89,33.41,33.8,6988331,-0.14049551505777336,0,435,0,5,-5.0,-0.027897612884670853,0,394,0,3,-3.0,35.0,0.0069044879171462625
2022-04-08,27.0,27.03,25.3,25.49,2991223,0.6018690828041919,405,0,5,0,5.0,-0.027470431133155393,0,454,0,2,-2.0,26.17,-0.030740740740740624
2022-04-15,24.64,24.85,24.3,24.47,1135868,-0.016174379104441416,0,501,0,5,-5.0,-0.00649614291514411,0,457,0,1,-1.0,26.17,0.062094155844155896
2022-05-18,26.38,26.57,26.13,26.2,1386500,-0.2767133520854026,0,513,0,5,-5.0,-0.006823351023502622,0,466,0,1,-1.0,28.76,0.09021986353297962
