day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-11,9.35,9.46,9.32,9.45,5543647,-0.04901928157271762,0,124,0,5,-5.0,0.010695187165775444,117,0,1,0,1.0,9.92,0.06096256684491985
2018-09-12,9.4,9.5,9.38,9.4,4536041,-0.1817586870159662,0,125,0,6,-6.0,-0.005291005291005124,0,107,0,1,-1.0,9.92,0.05531914893617018
2018-09-13,9.44,9.56,9.4,9.45,4529276,-0.0014913886360374828,0,126,0,7,-7.0,0.005319148936170137,118,0,1,0,1.0,9.92,0.05084745762711873
2018-09-14,9.47,9.55,9.47,9.5,4306978,-0.04908025035347818,0,127,0,8,-8.0,0.005291005291005346,119,0,2,0,2.0,9.92,0.04751847940865894
2018-11-30,9.98,10.15,9.98,10.1,4007569,-0.21937388143024217,0,152,0,5,-5.0,0.010000000000000009,147,0,1,0,1.0,10.41,0.043086172344689366
2019-01-23,10.11,10.17,9.98,10.02,2872800,-0.006562057365439133,0,175,0,5,-5.0,-0.008902077151335286,0,142,0,3,-3.0,10.14,0.0029673590504453173
2019-09-12,9.4,9.5,9.33,9.42,18311331,-0.25344532769227446,0,258,0,5,-5.0,0.005336179295624355,240,0,1,0,1.0,9.92,0.05531914893617018
2019-10-25,8.02,8.05,7.93,8.01,8538412,-0.024351081372026684,0,274,0,5,-5.0,-0.0012468827930174342,0,235,0,1,-1.0,8.38,0.04488778054862852
2020-01-15,9.15,9.31,9.12,9.21,28917680,-0.14400100217936118,0,307,0,5,-5.0,0.005458515283842891,283,0,1,0,1.0,9.59,0.04808743169398899
2020-06-09,7.36,7.43,7.36,7.41,12241829,-0.23483585618513403,0,360,0,5,-5.0,0.006793478260869623,331,0,1,0,1.0,7.82,0.0625
2020-10-19,7.18,7.21,7.11,7.12,7458748,-0.07349487206369065,0,407,0,5,-5.0,0.0014064697609001975,375,0,1,0,1.0,7.16,-0.0027855153203342198
2020-10-20,7.11,7.15,7.06,7.15,6853801,-0.08110570299465814,0,408,0,6,-6.0,0.004213483146067398,376,0,2,0,2.0,7.16,0.007032348804500765
2021-03-15,5.9,5.97,5.85,5.95,9580473,-0.09623405740781221,0,464,0,5,-5.0,0.00337268128161905,418,0,1,0,1.0,6.07,0.028813559322033777
2021-09-10,6.38,6.45,6.29,6.3,39482758,-0.21497560470491828,0,534,0,5,-5.0,-0.010989010989011061,0,456,0,3,-3.0,6.38,0.0
2021-09-13,6.33,6.34,6.24,6.29,24702800,-0.37433955348306724,0,535,0,6,-6.0,-0.0015873015873015817,0,457,0,4,-4.0,6.38,0.00789889415481837
2021-12-27,5.74,5.76,5.69,5.71,14488996,-0.14796453499162254,0,566,0,5,-5.0,-0.005226480836237002,0,489,0,4,-4.0,6.25,0.08885017421602792
2022-02-08,5.57,5.68,5.53,5.66,13550427,-0.13250906579484123,0,581,0,5,-5.0,0.016157989228007263,514,0,3,0,3.0,6.03,0.0825852782764811
