day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,26.8,27.03,26.62,26.86,4825341,0.028105896159480892,44,0,5,0,5.0,0.00561587420441767,43,0,6,0,6.0,28.75,0.0727611940298507
2018-11-09,35.6,36.57,34.9,36.0,12631429,-0.07646157366889883,0,145,0,5,-5.0,-0.005524861878453136,0,130,0,3,-3.0,39.66,0.11404494382022468
2018-11-28,38.0,38.5,37.59,38.39,10400234,-0.17825675200963065,0,153,0,5,-5.0,0.004447933019361638,136,0,1,0,1.0,40.51,0.06605263157894736
2018-12-26,32.95,33.56,32.95,33.25,8862816,-0.06240792354218494,0,167,0,5,-5.0,0.004531722054380571,146,0,3,0,3.0,33.8,0.025796661608497473
2018-12-27,33.65,33.8,32.8,32.8,8173225,-0.07780721161310356,0,168,0,6,-6.0,-0.013533834586466287,0,147,0,1,-1.0,33.1,-0.01634472511144125
2018-12-28,32.8,33.1,32.5,32.8,5990803,-0.2670209127975799,0,169,0,7,-7.0,0.0,0,0,0,0,0.0,32.94,0.004268292682926944
2019-02-12,34.47,36.22,34.22,36.1,17766277,0.0739678212436663,142,0,5,0,5.0,0.04395604395604402,161,0,4,0,4.0,40.48,0.17435451116913248
2021-01-07,45.66,47.96,45.22,47.47,60443185,0.13217320790349363,369,0,5,0,5.0,0.03986856516976989,411,0,3,0,3.0,53.39,0.16929478756022798
2021-01-08,47.61,50.42,47.26,50.39,66300422,0.09690483716236997,370,0,6,0,6.0,0.061512534232146754,412,0,4,0,4.0,53.39,0.12140306658265065
2021-03-03,42.01,42.71,41.86,42.71,12127592,-0.26123415084390755,0,442,0,5,-5.0,0.012085308056871913,427,0,1,0,1.0,42.39,0.009045465365389305
2021-08-10,38.01,38.18,37.53,38.09,14862115,-0.1850613614655885,0,501,0,5,-5.0,-0.0002624671916009458,0,444,0,1,-1.0,38.63,0.01631149697448042
2021-09-30,27.95,28.33,27.77,27.9,9407876,-0.03810082938313519,0,520,0,5,-5.0,0.007947976878612595,490,0,1,0,1.0,31.98,0.14418604651162803
2021-10-21,30.03,30.09,29.62,29.62,6383424,-0.36027053858175295,0,526,0,5,-5.0,-0.012995668110629799,0,469,0,1,-1.0,31.25,0.04062604062604058
2021-10-28,27.7,29.15,27.68,28.88,16125334,0.08426220460602529,455,0,5,0,5.0,0.033273703041144964,499,0,1,0,1.0,31.63,0.14187725631768955
2021-10-29,28.89,29.95,28.62,29.7,16559368,0.02691627968760213,456,0,6,0,6.0,0.028393351800554134,500,0,2,0,2.0,31.63,0.09484250605745936
2021-11-01,30.57,30.97,29.77,30.51,31706250,0.914701696344933,457,0,7,0,7.0,0.027272727272727337,501,0,3,0,3.0,31.63,0.03467451750081785
2022-06-01,18.72,18.94,18.41,18.5,26350836,-0.24796204894530094,0,607,0,5,-5.0,-0.010695187165775333,0,544,0,2,-2.0,,
