day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-23,8.41,8.47,8.28,8.29,77924571,0.005856719313482195,15,0,5,0,5.0,-0.01309523809523827,0,11,0,1,-1.0,8.55,0.01664684898929858
2017-11-30,8.18,8.25,8.14,8.17,34723556,-0.18248069803159772,0,18,0,5,-5.0,-0.008495145631068013,0,14,0,1,-1.0,8.24,0.007334963325183352
2017-12-01,8.18,8.21,8.12,8.16,27725425,-0.20153843114455217,0,19,0,6,-6.0,-0.001223990208078285,0,15,0,2,-2.0,8.24,0.007334963325183352
2018-07-05,7.49,7.52,7.35,7.43,21114193,-0.052546993715205104,0,99,0,5,-5.0,-0.008010680907877266,0,76,0,2,-2.0,7.76,0.03604806408544725
2019-09-23,6.38,6.4,6.35,6.36,47942820,-0.15668325619743295,0,253,0,5,-5.0,-0.0031347962382444194,0,221,0,1,-1.0,6.3,-0.012539184952978122
2019-09-24,6.3,6.3,6.25,6.26,40676470,-0.1515628409008899,0,254,0,6,-6.0,-0.01572327044025168,0,222,0,2,-2.0,6.25,-0.007936507936507908
2020-02-03,5.14,5.29,5.08,5.13,227093729,1.7883267351548229,259,0,5,0,5.0,-0.09042553191489355,0,263,0,4,-4.0,5.38,0.04669260700389111
2020-02-10,5.24,5.29,5.22,5.28,56130919,-0.08175177495228347,0,304,0,5,-5.0,0.0,0,0,0,0,0.0,5.38,0.026717557251908275
2020-02-26,5.15,5.24,5.12,5.22,160220097,0.06520200438159307,266,0,5,0,5.0,0.005780346820809079,259,0,1,0,1.0,5.25,0.01941747572815533
2020-05-13,4.43,4.43,4.4,4.43,44111721,-0.1549946726130551,0,337,0,5,-5.0,0.0,0,0,0,0,0.0,4.51,0.018058690744920947
2020-05-14,4.42,4.42,4.4,4.4,43927251,-0.004181881727081116,0,338,0,6,-6.0,-0.006772009029345272,0,300,0,1,-1.0,4.51,0.020361990950226172
2020-05-15,4.42,4.43,4.41,4.42,41088010,-0.0646350712909396,0,339,0,7,-7.0,0.004545454545454408,276,0,1,0,1.0,4.51,0.020361990950226172
2020-07-13,4.59,4.66,4.57,4.63,173551732,-0.14273685554077153,0,359,0,5,-5.0,0.006521739130434856,294,0,1,0,1.0,4.66,0.015250544662309462
2021-03-01,4.39,4.4,4.33,4.37,112500173,-0.13368671879020533,0,432,0,5,-5.0,0.002293577981651307,354,0,1,0,1.0,4.58,0.04328018223234631
2021-06-21,5.2,5.22,5.06,5.11,186233261,-0.05312489016214805,0,470,0,5,-5.0,-0.007766990291262155,0,426,0,3,-3.0,5.55,0.06730769230769229
2021-08-30,4.78,4.88,4.77,4.86,240349140,0.4581685203168193,453,0,5,0,5.0,0.027484143763213398,410,0,6,0,6.0,5.51,0.15271966527196645
