day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-11,26.05,26.45,25.68,25.9,34343525,-0.1531494772997818,0,59,0,5,-5.0,-0.010317157050057424,0,59,0,1,-1.0,26.11,0.002303262955854146
2018-05-09,25.77,26.08,25.26,25.56,15782460,-0.3431330541320917,0,71,0,5,-5.0,-0.00737864077669903,0,67,0,1,-1.0,26.73,0.0372526193247964
2018-05-18,24.39,24.79,24.14,24.59,13715892,-0.17458684785618972,0,76,0,5,-5.0,0.00572597137014319,71,0,1,0,1.0,27.7,0.13571135711357107
2018-12-11,23.19,23.35,23.03,23.19,8766719,-0.1589385573746146,0,151,0,5,-5.0,0.00738488271068638,143,0,1,0,1.0,23.98,0.03406640793445437
2020-05-12,17.27,17.3,16.87,17.14,15063518,-0.004430439521939444,0,341,0,5,-5.0,-0.00982091276718644,0,308,0,2,-2.0,17.41,0.00810654313839021
2020-05-13,17.09,17.3,16.97,17.28,10954300,-0.27279271681422623,0,342,0,6,-6.0,0.008168028004667427,308,0,1,0,1.0,17.41,0.018724400234054972
2020-07-28,17.29,17.68,17.29,17.41,10360612,-0.24881835448879563,0,376,0,5,-5.0,0.00927536231884063,333,0,1,0,1.0,18.55,0.07287449392712553
2021-03-03,11.39,11.51,11.36,11.46,4873189,-0.22383033554139442,0,460,0,5,-5.0,0.006145741878841093,395,0,1,0,1.0,11.75,0.03160667251975413
2021-05-20,12.9,12.92,12.61,12.66,13204043,-0.05327911813280062,0,487,0,5,-5.0,-0.014018691588784993,0,439,0,2,-2.0,13.09,0.014728682170542573
2021-12-07,12.85,12.89,12.67,12.74,16126965,-0.020016571095743174,0,559,0,5,-5.0,-0.0007843137254901489,0,507,0,2,-2.0,13.79,0.07315175097276261
2022-03-11,12.61,12.94,12.32,12.94,16772630,-0.024563819551084776,0,593,0,5,-5.0,0.010148321623731471,509,0,2,0,2.0,13.45,0.06661379857256144
2022-06-07,11.22,11.32,11.08,11.22,9508054,-0.09622574684997298,0,624,0,5,-5.0,-0.003552397868561208,0,570,0,1,-1.0,,
