day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-07,5.77,6.24,5.69,6.04,82896674,0.49344053339693117,9,0,5,0,5.0,0.04317789291882557,7,0,2,0,2.0,6.49,0.12478336221837094
2018-07-25,3.66,4.03,3.64,4.01,151788342,1.2656224539175733,92,0,5,0,5.0,0.09562841530054644,84,0,5,0,5.0,4.02,0.0983606557377048
2019-05-22,3.3,3.34,3.24,3.24,7271035,-0.10474307813729344,0,208,0,5,-5.0,-0.018181818181818077,0,196,0,2,-2.0,3.35,0.015151515151515138
2019-05-23,3.22,3.26,3.14,3.16,6612716,-0.09053993000996419,0,209,0,6,-6.0,-0.024691358024691357,0,197,0,3,-3.0,3.35,0.04037267080745344
2019-05-24,3.16,3.21,3.14,3.16,4402197,-0.33428306916552897,0,210,0,7,-7.0,0.0,0,0,0,0,0.0,3.35,0.06012658227848089
2020-09-16,2.29,2.31,2.27,2.29,7535540,-0.1670575928175112,0,380,0,5,-5.0,0.0,0,0,0,0,0.0,2.32,0.013100436681222627
2020-09-17,2.28,2.3,2.27,2.28,6459867,-0.14274663793172093,0,381,0,6,-6.0,-0.004366812227074357,0,356,0,1,-1.0,2.32,0.01754385964912286
2020-11-02,2.14,2.19,2.13,2.17,6741299,0.3843281942351582,350,0,5,0,5.0,0.018779342723004744,310,0,1,0,1.0,2.38,0.11214953271028016
2021-01-27,2.23,2.24,2.2,2.21,8629720,-0.25457084691791754,0,427,0,5,-5.0,-0.008968609865470878,0,401,0,1,-1.0,2.3,0.03139013452914785
2021-03-22,2.69,2.73,2.64,2.65,28607156,-0.006334388346870612,0,448,0,5,-5.0,0.0037878787878786735,355,0,1,0,1.0,2.8,0.040892193308550207
2021-04-16,3.17,3.21,3.08,3.08,74956604,-0.03181439795450414,0,458,0,5,-5.0,-0.025316455696202556,0,425,0,2,-2.0,3.22,0.015772870662460692
2021-04-19,3.03,3.11,3.0,3.06,61331660,-0.18177109517928536,0,459,0,6,-6.0,-0.006493506493506551,0,426,0,3,-3.0,3.22,0.06270627062706291
2021-04-20,3.06,3.1,3.02,3.06,44890630,-0.2680675853221648,0,460,0,7,-7.0,0.0,0,0,0,0,0.0,3.47,0.13398692810457513
2021-05-14,3.3,3.33,3.13,3.19,56866003,-0.12997971686720866,0,468,0,5,-5.0,-0.024464831804281384,0,435,0,4,-4.0,3.23,-0.021212121212121127
2021-05-17,3.17,3.23,3.12,3.17,41473693,-0.27067684007965176,0,469,0,6,-6.0,-0.006269592476489061,0,436,0,5,-5.0,3.23,0.018927444794952786
2021-05-18,3.21,3.23,3.15,3.18,34321012,-0.1724630840084581,0,470,0,7,-7.0,0.003154574132492094,371,0,1,0,1.0,3.15,-0.01869158878504673
2021-05-19,3.13,3.14,3.08,3.09,30962332,-0.097860750726115,0,471,0,8,-8.0,-0.028301886792452935,0,437,0,1,-1.0,3.15,0.006389776357827559
2021-08-20,3.15,3.28,3.15,3.28,25522293,-0.046416298957798974,0,510,0,5,-5.0,0.015479876160990669,403,0,1,0,1.0,3.85,0.22222222222222232
2021-09-22,3.63,3.71,3.57,3.71,29414070,-0.49799773012364856,0,522,0,5,-5.0,0.008152173913043459,415,0,1,0,1.0,3.79,0.0440771349862259
2021-12-28,2.69,2.7,2.62,2.64,14922894,-0.037691138770334254,0,560,0,5,-5.0,-0.007518796992481258,0,511,0,3,-3.0,2.87,0.06691449814126393
2021-12-29,2.64,2.68,2.63,2.64,12103730,-0.18891536722032598,0,561,0,6,-6.0,0.0,0,0,0,0,0.0,2.87,0.08712121212121215
2022-03-10,2.72,2.73,2.67,2.69,15581164,-0.4029233341473867,0,583,0,5,-5.0,0.003731343283581934,459,0,1,0,1.0,2.69,-0.011029411764705954
2022-05-06,2.31,2.34,2.28,2.3,14886769,-0.12432815539542985,0,604,0,5,-5.0,-0.025423728813559365,0,548,0,1,-1.0,2.43,0.051948051948051965
2022-05-09,2.29,2.36,2.28,2.35,14871103,-0.0010523438631983018,0,605,0,6,-6.0,0.021739130434782705,480,0,1,0,1.0,2.49,0.0873362445414847
2022-05-10,2.31,2.36,2.29,2.34,12165908,-0.181909505972758,0,606,0,7,-7.0,-0.004255319148936287,0,549,0,1,-1.0,2.49,0.07792207792207795
