day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,4.42,4.45,4.32,4.42,4114332,-0.29504096022957127,0,46,0,5,-5.0,0.004545454545454408,34,0,1,0,1.0,5.02,0.1357466063348416
2018-03-19,4.69,4.73,4.66,4.68,3759800,-0.29439235410926656,0,56,0,5,-5.0,-0.004255319148936287,0,50,0,1,-1.0,4.72,0.006396588486140553
2018-04-17,4.78,4.78,4.62,4.69,9738897,0.20643753154249977,60,0,5,0,5.0,0.004282655246252709,53,0,2,0,2.0,4.74,-0.008368200836820106
2018-04-18,4.66,4.69,4.49,4.68,11052802,0.13491312209175232,61,0,6,0,6.0,-0.002132196162047073,0,57,0,1,-1.0,4.74,0.017167381974249052
2018-09-21,3.44,3.48,3.42,3.48,6472619,0.04944910001969971,109,0,5,0,5.0,0.014577259475218707,102,0,1,0,1.0,3.48,0.011627906976744207
2019-10-16,3.51,3.54,3.29,3.3,83189083,0.17136100737424864,234,0,5,0,5.0,-0.09589041095890416,0,232,0,1,-1.0,3.29,-0.06267806267806264
2019-10-23,3.16,3.17,3.12,3.14,8678657,-0.0326334966146965,0,258,0,5,-5.0,-0.006329113924050667,0,236,0,1,-1.0,3.22,0.018987341772152
2019-10-24,3.13,3.15,3.12,3.13,5715854,-0.3413895721423257,0,259,0,6,-6.0,-0.0031847133757962887,0,237,0,2,-2.0,3.22,0.028753993610223683
2020-03-02,3.28,3.47,3.23,3.47,35027290,0.03861543600390038,279,0,5,0,5.0,0.07098765432098775,246,0,1,0,1.0,3.55,0.08231707317073167
2020-03-11,3.38,3.4,3.31,3.33,13454738,-0.2634220070797172,0,305,0,5,-5.0,-0.014792899408283988,0,278,0,1,-1.0,3.32,-0.017751479289940808
2020-03-12,3.28,3.32,3.24,3.29,11191641,-0.16820074831631804,0,306,0,6,-6.0,-0.012012012012012074,0,279,0,2,-2.0,3.27,-0.0030487804878047697
2020-04-13,3.18,3.22,3.15,3.17,11996963,-0.3296330700620258,0,319,0,5,-5.0,-0.015527950310559091,0,289,0,4,-4.0,3.26,0.025157232704402288
2020-04-14,3.18,3.23,3.15,3.22,11967045,-0.0024937978053278798,0,320,0,6,-6.0,0.015772870662460692,256,0,1,0,1.0,3.26,0.025157232704402288
2020-04-15,3.2,3.23,3.12,3.13,10429105,-0.1285145998866053,0,321,0,7,-7.0,-0.02795031055900632,0,290,0,1,-1.0,3.26,0.018749999999999822
2020-04-16,3.12,3.14,3.11,3.14,7028889,-0.32603142839198573,0,322,0,8,-8.0,0.0031948881789138905,257,0,1,0,1.0,3.26,0.04487179487179471
2020-06-09,3.09,3.12,3.07,3.11,4888717,-0.2797035253694883,0,341,0,5,-5.0,0.006472491909385036,273,0,1,0,1.0,3.2,0.035598705501618255
2020-07-17,3.26,3.29,3.18,3.21,12848585,-0.2654198353570244,0,353,0,5,-5.0,-0.006191950464396245,0,318,0,4,-4.0,3.37,0.033742331288343586
2020-09-08,3.34,3.48,3.31,3.45,38828548,0.3073800880889954,338,0,5,0,5.0,0.03915662650602414,301,0,2,0,2.0,3.53,0.05688622754491024
2020-09-09,3.44,3.53,3.39,3.4,42184448,0.08642867613797978,339,0,6,0,6.0,-0.01449275362318847,0,334,0,1,-1.0,3.49,0.014534883720930258
2020-12-31,2.57,2.62,2.57,2.6,4260961,-0.10277424490002185,0,413,0,5,-5.0,0.0038610038610038533,329,0,1,0,1.0,2.61,0.015564202334630295
2021-03-18,2.51,2.55,2.45,2.46,17944089,0.0827815714435276,399,0,5,0,5.0,-0.004048582995951455,0,398,0,1,-1.0,2.49,-0.007968127490039723
2021-04-22,2.46,2.49,2.46,2.46,4391104,-0.1515102797959499,0,448,0,5,-5.0,0.0,0,0,0,0,0.0,2.47,0.004065040650406582
2021-06-15,2.35,2.43,2.33,2.41,15989380,0.5108288772074643,430,0,5,0,5.0,0.025531914893617058,380,0,2,0,2.0,2.65,0.12765957446808507
2021-07-02,2.43,2.48,2.41,2.43,6130377,-0.10210582050104688,0,471,0,5,-5.0,-0.008163265306122436,0,431,0,4,-4.0,2.51,0.03292181069958833
2021-10-22,2.51,2.56,2.46,2.47,18158946,-0.20329100278623025,0,511,0,5,-5.0,-0.02371541501976271,0,467,0,4,-4.0,2.5,-0.003984063745019806
2021-10-25,2.46,2.49,2.45,2.49,9414974,-0.48152420300165,0,512,0,6,-6.0,0.00809716599190291,420,0,1,0,1.0,2.5,0.016260162601626105
2022-02-24,3.45,3.45,3.08,3.2,293207998,3.567232888924515,507,0,5,0,5.0,0.019108280254777066,465,0,2,0,2.0,3.11,-0.09855072463768122
2022-03-03,2.73,2.76,2.69,2.69,52530953,-0.03358234004123195,0,558,0,5,-5.0,-0.011029411764705954,0,503,0,2,-2.0,2.69,-0.014652014652014711
