day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-06,3.83,3.9,3.8,3.9,7615083,0.09988921788112948,21,0,5,0,5.0,0.018276762402088753,15,0,1,0,1.0,3.94,0.02872062663185382
2018-06-15,3.72,3.76,3.63,3.69,10972606,-0.06605476147452038,0,92,0,5,-5.0,-0.01072386058981234,0,79,0,3,-3.0,3.6,-0.032258064516129115
2018-08-24,3.41,3.42,3.39,3.4,3967770,-0.07289938085342129,0,119,0,5,-5.0,-0.005847953216374324,0,100,0,1,-1.0,3.51,0.029325513196480912
2019-01-14,3.1,3.11,3.08,3.1,6562600,-0.17215276610925168,0,171,0,5,-5.0,0.0,0,0,0,0,0.0,3.14,0.012903225806451646
2019-01-23,3.07,3.1,3.06,3.1,4357501,-0.10481315611068887,0,176,0,5,-5.0,0.009771986970684043,142,0,1,0,1.0,3.17,0.032573289902280145
2019-03-07,3.57,3.69,3.52,3.65,63069284,0.11232404661838813,155,0,5,0,5.0,0.022408963585434094,155,0,5,0,5.0,3.92,0.0980392156862746
2019-03-19,3.65,3.74,3.65,3.68,31154782,-0.0841825685050489,0,191,0,5,-5.0,0.0027247956403271267,160,0,3,0,3.0,3.76,0.03013698630136985
2019-03-20,3.67,3.68,3.58,3.64,29122711,-0.06522501104324852,0,192,0,6,-6.0,-0.010869565217391353,0,162,0,1,-1.0,3.76,0.02452316076294281
2019-05-21,3.4,3.47,3.39,3.45,13054044,-0.15866898969659793,0,215,0,5,-5.0,0.005830903790087438,181,0,2,0,2.0,3.49,0.026470588235294246
2019-05-22,3.44,3.47,3.38,3.39,10896800,-0.16525484363313003,0,216,0,6,-6.0,-0.017391304347826098,0,180,0,1,-1.0,3.49,0.014534883720930258
2019-06-18,3.04,3.04,3.01,3.03,5072786,-0.32404609259373507,0,229,0,5,-5.0,-0.00328947368421062,0,191,0,1,-1.0,3.14,0.03289473684210531
2020-07-03,2.85,2.92,2.85,2.9,25146732,0.19592137338340598,302,0,5,0,5.0,0.013986013986013957,300,0,4,0,4.0,4.36,0.5298245614035089
2020-07-06,2.93,3.06,2.93,3.05,44910746,0.7859476133916725,303,0,6,0,6.0,0.051724137931034475,301,0,5,0,5.0,4.36,0.48805460750853236
2020-07-07,3.09,3.12,2.99,3.05,47365508,0.054658677903056896,304,0,7,0,7.0,0.0,0,0,0,0,0.0,4.36,0.4110032362459548
2020-08-21,3.65,3.67,3.57,3.6,23508827,-0.4657234248741814,0,381,0,5,-5.0,-0.008264462809917328,0,324,0,1,-1.0,3.88,0.06301369863013706
2020-08-24,3.6,3.65,3.54,3.62,21474120,-0.08655076665458472,0,382,0,6,-6.0,0.005555555555555536,318,0,1,0,1.0,4.09,0.13611111111111107
2021-03-19,3.59,3.66,3.57,3.62,24558899,-0.0068358316212008274,0,453,0,5,-5.0,-0.0027548209366390353,0,397,0,4,-4.0,3.78,0.052924791086351064
