day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,4.98,5.02,4.97,4.99,6659000,-0.011709879932916833,0,61,0,5,-5.0,0.002008032128514081,49,0,1,0,1.0,5.15,0.034136546184738936
2018-05-17,4.81,4.82,4.78,4.8,6367600,-0.07629475185539625,0,82,0,5,-5.0,-0.004149377593361092,0,67,0,1,-1.0,5.02,0.043659043659043606
2019-04-17,5.02,5.03,4.96,5.02,19385720,-0.13737771943421373,0,201,0,5,-5.0,0.0040000000000000036,174,0,2,0,2.0,5.03,0.0019920318725101804
2019-04-18,5.01,5.02,4.96,4.97,16864913,-0.13003422106581541,0,202,0,6,-6.0,-0.009960159362549792,0,162,0,1,-1.0,5.03,0.003992015968063978
2019-04-19,4.99,5.0,4.92,5.0,16538377,-0.01936185499444909,0,203,0,7,-7.0,0.006036217303823088,175,0,1,0,1.0,5.03,0.008016032064128265
2019-04-22,5.01,5.03,4.93,4.94,15928510,-0.036875867565481224,0,204,0,8,-8.0,-0.0119999999999999,0,163,0,1,-1.0,4.97,-0.007984031936127733
2020-07-03,4.74,4.89,4.74,4.79,25047451,0.2117308547843615,303,0,5,0,5.0,0.014830508474576343,306,0,4,0,4.0,5.23,0.1033755274261603
2020-07-06,4.81,4.95,4.8,4.94,37633978,0.5025073010423295,304,0,6,0,6.0,0.03131524008350728,307,0,5,0,5.0,5.53,0.14968814968814992
2020-09-16,5.11,5.14,5.07,5.11,8113285,-0.07562738462211549,0,386,0,5,-5.0,0.0,0,0,0,0,0.0,5.21,0.019569471624266033
2021-11-17,5.95,5.95,5.61,5.62,49797058,0.4126606553175278,466,0,5,0,5.0,-0.057046979865771785,0,437,0,1,-1.0,6.2,0.04201680672268915
2021-12-01,6.03,6.2,6.01,6.2,53092046,0.16845662819388862,472,0,5,0,5.0,0.028192371475953548,468,0,5,0,5.0,6.43,0.06633499170812596
2021-12-02,6.25,6.43,6.2,6.21,61775919,0.16356259843517806,473,0,6,0,6.0,0.001612903225806317,469,0,6,0,6.0,6.34,0.014399999999999968
2021-12-09,6.12,6.15,6.05,6.11,20429976,-0.05768509902274499,0,538,0,5,-5.0,0.003284072249589487,472,0,2,0,2.0,6.41,0.04738562091503273
2022-01-11,6.2,6.27,6.13,6.17,14079781,-0.13213258804060102,0,551,0,5,-5.0,-0.003231017770597866,0,452,0,1,-1.0,6.22,0.003225806451612856
2022-04-25,4.7,4.84,4.64,4.66,32463058,0.18316720863935387,514,0,5,0,5.0,-0.016877637130801704,0,490,0,4,-4.0,5.19,0.10425531914893615
2022-05-25,4.96,5.12,4.96,5.11,21049862,0.06626913731372275,523,0,5,0,5.0,0.028169014084507227,518,0,1,0,1.0,,
