day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-09,26.9,26.9,26.9,26.9,96079,0.16211476123663449,5,0,5,0,5.0,0.10020449897750505,6,0,6,0,6.0,35.21,0.308921933085502
2018-01-10,29.59,29.59,29.59,29.59,2658543,26.670385828328772,6,0,6,0,6.0,0.10000000000000009,7,0,7,0,7.0,35.21,0.189929030077729
2018-01-11,32.02,32.55,32.02,32.55,7046765,1.6506116320104658,7,0,7,0,7.0,0.10003379520108147,8,0,8,0,8.0,37.59,0.17395377888819485
2018-01-12,34.45,35.21,31.34,31.82,22132585,2.140814969705957,8,0,8,0,8.0,-0.022427035330261025,0,1,0,1,-1.0,37.59,0.0911465892597969
2018-04-09,34.67,38.0,34.0,37.47,16415872,0.18813904317148755,37,0,5,0,5.0,0.08044982698961944,41,0,6,0,6.0,39.4,0.13642918950100946
2018-05-31,31.9,32.33,31.08,32.08,4437612,-0.2563951752282537,0,47,0,5,-5.0,0.02068087814190256,62,0,1,0,1.0,36.5,0.14420062695924774
2018-11-12,21.74,21.97,21.28,21.96,2655424,-0.10379501614092645,0,113,0,5,-5.0,0.015726179463459777,119,0,1,0,1.0,24.5,0.12695492180312806
2019-01-23,15.66,15.95,15.64,15.79,1268000,-0.06171377830398106,0,138,0,5,-5.0,0.008301404853128913,143,0,1,0,1.0,15.85,0.012132822477650018
2019-01-24,15.83,15.85,15.5,15.65,1178800,-0.0703470031545741,0,139,0,6,-6.0,-0.008866371120962557,0,116,0,1,-1.0,15.67,-0.010107391029690493
2019-06-04,19.53,20.17,19.1,19.46,4970037,-0.1439162525514378,0,183,0,5,-5.0,-0.05671352399418317,0,153,0,2,-2.0,19.89,0.018433179723502224
2019-06-05,19.7,19.89,18.6,18.85,4409443,-0.11279473372129822,0,184,0,6,-6.0,-0.031346351490236346,0,154,0,3,-3.0,19.21,-0.024873096446700438
2019-06-06,18.93,18.95,17.7,17.98,2840303,-0.3558590053210803,0,185,0,7,-7.0,-0.04615384615384621,0,155,0,4,-4.0,19.21,0.014791336502905539
2019-06-10,18.3,18.31,17.7,17.94,2198027,-0.22612939534972154,0,186,0,8,-8.0,-0.0022246941045606095,0,156,0,5,-5.0,20.42,0.11584699453551917
2019-08-20,16.63,17.36,16.54,17.05,5499582,0.36666611995866893,187,0,5,0,5.0,0.030834340991535703,217,0,2,0,2.0,17.6,0.05832832230908003
2019-09-20,17.69,17.86,17.47,17.51,4203483,0.26471167856967703,198,0,5,0,5.0,-0.005113636363636376,0,188,0,1,-1.0,19.15,0.08253250423968317
2019-11-07,15.02,15.4,14.98,15.1,1422900,-0.2573978393612024,0,241,0,5,-5.0,0.003989361702127603,245,0,1,0,1.0,15.2,0.011984021304926706
2020-05-12,11.09,11.15,10.9,10.98,1294512,-0.1733175299761417,0,309,0,5,-5.0,-0.012589928057553879,0,263,0,2,-2.0,13.98,0.260595130748422
2020-07-01,15.74,16.1,15.2,15.57,7025462,-0.25007792272115537,0,329,0,5,-5.0,-0.01828499369482972,0,278,0,1,-1.0,17.03,0.08195679796696331
2020-07-02,15.33,15.6,15.19,15.34,5984469,-0.14817431223740163,0,330,0,6,-6.0,-0.014771997430957029,0,279,0,2,-2.0,17.03,0.11089367253750826
2020-07-16,15.16,15.7,14.2,14.23,4725854,-0.12181895755240446,0,336,0,5,-5.0,-0.07235984354628422,0,285,0,3,-3.0,14.97,-0.01253298153034299
2020-07-17,14.41,14.88,14.27,14.59,3608379,-0.23645990756379698,0,337,0,6,-6.0,0.025298664792691383,328,0,1,0,1.0,14.97,0.03886190145732127
2020-07-20,14.55,14.94,14.47,14.88,3204429,-0.11194777488728314,0,338,0,7,-7.0,0.01987662782727906,329,0,2,0,2.0,14.97,0.028865979381443196
2020-07-21,14.86,14.97,14.53,14.68,2758897,-0.13903631505020086,0,339,0,8,-8.0,-0.013440860215053863,0,286,0,1,-1.0,14.82,-0.0026917900403767847
2020-07-22,14.6,14.82,14.5,14.57,2743064,-0.0057388876786629295,0,340,0,9,-9.0,-0.007493188010899154,0,287,0,2,-2.0,14.61,0.00068493150684934
2020-10-27,13.15,13.47,13.0,13.45,2178200,0.10422792253878121,309,0,5,0,5.0,0.018939393939394034,358,0,1,0,1.0,14.9,0.13307984790874516
2020-10-28,13.5,13.92,13.34,13.7,2737457,0.25675190524286107,310,0,6,0,6.0,0.018587360594795488,359,0,2,0,2.0,14.9,0.10370370370370363
2020-10-29,13.8,14.27,13.52,14.01,3977845,0.453116889142003,311,0,7,0,7.0,0.02262773722627731,360,0,3,0,3.0,14.9,0.07971014492753614
2020-12-16,14.58,15.01,14.25,14.79,4396676,0.11710155193787064,326,0,5,0,5.0,0.004755434782608647,375,0,2,0,2.0,14.96,0.026063100137174278
2020-12-17,14.79,14.96,14.42,14.66,4696738,0.06824746695003214,327,0,6,0,6.0,-0.008789722785665921,0,341,0,1,-1.0,14.65,-0.009465855307640214
2021-04-22,12.49,12.53,12.13,12.2,2464103,0.5315032717111348,368,0,5,0,5.0,-0.018503620273531807,0,378,0,1,-1.0,12.39,-0.008006405124099225
2021-05-17,12.49,12.49,12.2,12.26,1729804,0.04211338032411582,376,0,5,0,5.0,-0.012882447665056418,0,383,0,1,-1.0,13.17,0.054443554843875086
2021-06-21,12.55,12.72,12.52,12.62,1270352,-0.06281667281445957,0,457,0,5,-5.0,0.005577689243027706,438,0,1,0,1.0,12.81,0.02071713147410348
2021-07-12,11.99,12.23,11.99,12.18,1223600,0.018860917491084095,395,0,5,0,5.0,0.019246861924686165,446,0,1,0,1.0,12.84,0.0708924103419517
2021-07-13,12.14,12.49,12.08,12.45,2268470,0.8539310232101993,396,0,6,0,6.0,0.022167487684729092,447,0,2,0,2.0,12.84,0.05766062602965394
2022-04-26,12.42,12.97,11.7,12.16,10361308,-0.07890936723372377,0,571,0,5,-5.0,-0.04176516942474384,0,493,0,3,-3.0,19.49,0.5692431561996778
