day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-09,5.17,5.2,5.14,5.16,4128677,-0.242353252493007,0,20,0,5,-5.0,0.0,0,0,0,0,0.0,5.21,0.007736943907156624
2018-03-05,4.63,4.8,4.63,4.69,16028161,-0.06431573784337807,0,61,0,5,-5.0,0.008602150537634357,46,0,1,0,1.0,5.16,0.11447084233261351
2018-04-23,4.08,4.15,4.04,4.15,3664528,-0.19667492382225926,0,84,0,5,-5.0,0.009732360097323589,59,0,1,0,1.0,4.33,0.06127450980392157
2018-08-10,4.4,4.44,4.28,4.37,7361215,-0.11923916259691103,0,129,0,5,-5.0,-0.011312217194570096,0,109,0,1,-1.0,4.35,-0.011363636363636576
2018-08-13,4.32,4.32,4.26,4.26,5261007,-0.2853072488712801,0,130,0,6,-6.0,-0.02517162471395884,0,110,0,2,-2.0,4.35,0.006944444444444198
2018-08-14,4.27,4.35,4.27,4.3,4559000,-0.13343586123341022,0,131,0,7,-7.0,0.009389671361502261,99,0,1,0,1.0,4.33,0.014051522248243575
2018-08-15,4.29,4.33,4.14,4.16,4535000,-0.00526431234919944,0,132,0,8,-8.0,-0.03255813953488362,0,111,0,1,-1.0,4.21,-0.018648018648018683
2018-10-29,3.18,3.19,3.11,3.15,5003901,-0.18121867637224265,0,157,0,5,-5.0,-0.009433962264151052,0,134,0,1,-1.0,3.76,0.1823899371069182
2019-05-09,4.02,4.03,3.9,3.91,6470657,-0.36381378409678256,0,229,0,5,-5.0,-0.024937655860349017,0,185,0,1,-1.0,4.11,0.022388059701492713
2019-12-18,3.3,3.32,3.25,3.27,10707501,0.2647525113145581,238,0,5,0,5.0,0.0,0,0,0,0,0.0,3.47,0.051515151515151736
2020-01-13,3.33,3.36,3.3,3.35,5274901,-0.3140844702298621,0,320,0,5,-5.0,0.006006006006006093,259,0,1,0,1.0,3.56,0.06906906906906896
2020-03-24,3.11,3.13,3.06,3.12,8014197,-0.06400587230195875,0,342,0,5,-5.0,0.019607843137254832,285,0,1,0,1.0,3.18,0.022508038585209
2020-12-10,4.33,4.38,4.18,4.22,34660536,-0.1763496915137479,0,430,0,5,-5.0,-0.01631701631701643,0,356,0,3,-3.0,4.52,0.04387990762124705
2020-12-11,4.23,4.29,4.04,4.12,30989842,-0.1059041325846779,0,431,0,6,-6.0,-0.023696682464454888,0,357,0,4,-4.0,4.52,0.06855791962174917
2020-12-14,4.13,4.23,4.06,4.19,26695700,-0.1385661146642826,0,432,0,7,-7.0,0.016990291262136026,359,0,1,0,1.0,4.52,0.09443099273607736
2020-12-15,4.17,4.17,4.01,4.08,25074896,-0.06071404758069654,0,433,0,8,-8.0,-0.026252983293556187,0,358,0,1,-1.0,4.52,0.0839328537170263
2020-12-16,4.07,4.15,4.0,4.0,16615028,-0.3373839716025143,0,434,0,9,-9.0,-0.019607843137254943,0,359,0,2,-2.0,4.52,0.11056511056511042
2020-12-29,4.22,4.37,4.15,4.25,18625006,-0.02623655108939127,0,440,0,5,-5.0,-0.004683840749414414,0,363,0,2,-2.0,5.31,0.2582938388625593
2020-12-30,4.22,4.27,4.14,4.2,16611072,-0.10813064972972353,0,441,0,6,-6.0,-0.0117647058823529,0,364,0,3,-3.0,5.31,0.2582938388625593
2021-01-13,4.8,4.84,4.48,4.51,38236050,-0.0807884361240152,0,447,0,5,-5.0,-0.0424628450106157,0,368,0,1,-1.0,5.19,0.08125000000000004
