day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,14.72,15.7,14.42,15.12,12396045,0.28429807293825116,45,0,5,0,5.0,0.0168123739071957,42,0,3,0,3.0,17.98,0.2214673913043479
2018-03-01,15.0,16.63,14.91,16.63,21041767,0.6974581005473923,46,0,6,0,6.0,0.09986772486772488,43,0,4,0,4.0,17.98,0.19866666666666677
2018-05-10,20.4,20.57,19.9,20.17,17647925,-0.1520615519059645,0,71,0,5,-5.0,-0.006893156080748253,0,69,0,2,-2.0,20.49,0.004411764705882337
2019-01-23,15.5,15.65,15.44,15.53,3631599,-0.41795934721548855,0,171,0,5,-5.0,-0.0038486209108402614,0,158,0,2,-2.0,17.83,0.15032258064516113
2019-03-18,25.46,27.0,24.81,26.93,41634623,-0.026164747097244145,0,191,0,5,-5.0,0.06442687747035558,170,0,1,0,1.0,30.85,0.2117046347211311
2019-10-08,21.1,21.48,20.91,20.93,4665601,-0.035871897622578364,0,269,0,5,-5.0,-0.0033333333333332993,0,243,0,2,-2.0,22.01,0.043127962085308
2019-10-15,21.7,21.73,20.88,20.99,7817985,0.0036219293224408755,218,0,5,0,5.0,-0.03935926773455389,0,245,0,1,-1.0,22.69,0.04562211981566833
2020-03-20,19.33,19.39,18.81,19.19,4331310,-0.27015974117884944,0,331,0,5,-5.0,0.00418628990057579,299,0,2,0,2.0,19.74,0.021210553543714372
2020-06-23,18.34,18.6,18.15,18.54,8002131,0.3050219527779616,292,0,5,0,5.0,0.013114754098360493,332,0,6,0,6.0,21.95,0.19683751363140667
2020-07-06,19.2,19.95,19.19,19.85,16075638,0.08106458880961331,297,0,5,0,5.0,0.03817991631799167,336,0,3,0,3.0,22.18,0.1552083333333334
2020-07-07,19.89,21.48,19.85,20.55,23335059,0.451579029087368,298,0,6,0,6.0,0.035264483627204024,337,0,4,0,4.0,22.18,0.11513323278029164
2020-08-14,20.45,20.69,20.02,20.45,13539433,-0.3506899016877446,0,383,0,5,-5.0,-0.005833738454059323,0,338,0,2,-2.0,21.87,0.06943765281173597
2020-10-12,18.12,18.46,18.11,18.44,4018049,0.5952444191939945,326,0,5,0,5.0,0.026726057906458767,366,0,2,0,2.0,18.35,0.012693156732891842
2020-11-16,16.07,16.11,15.85,15.98,1769135,-0.10758729995389471,0,416,0,5,-5.0,-0.003119151590767366,0,374,0,1,-1.0,16.29,0.013690105787180995
2021-03-16,12.56,12.74,12.56,12.71,1357543,-0.25831021374194274,0,458,0,5,-5.0,0.012749003984063645,407,0,1,0,1.0,14.2,0.13057324840764317
2021-03-23,13.05,14.2,13.02,13.5,7778557,2.657499123071816,379,0,5,0,5.0,0.03686635944700467,412,0,6,0,6.0,13.58,0.0406130268199234
2021-12-29,12.96,12.99,12.8,12.86,1870927,-0.2342393891357618,0,560,0,5,-5.0,-0.01000769822940728,0,515,0,1,-1.0,13.72,0.058641975308642014
