day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,60.2,61.18,59.63,60.98,301912,-0.16335884631798303,0,18,0,5,-5.0,0.01295681063122922,16,0,1,0,1.0,63.66,0.057475083056478304
2018-08-13,47.2,48.58,47.17,48.09,912650,-0.28189815251943473,0,108,0,5,-5.0,0.004385964912280826,99,0,3,0,3.0,49.88,0.05677966101694909
2018-09-20,39.9,40.38,39.38,39.48,604267,-0.2341889982320624,0,125,0,5,-5.0,-0.010774242044600313,0,120,0,1,-1.0,41.3,0.0350877192982455
2018-09-21,39.4,40.23,39.39,39.91,560355,-0.072669862825539,0,126,0,6,-6.0,0.010891590678824725,111,0,1,0,1.0,41.3,0.048223350253806974
2018-09-25,39.99,40.77,39.9,40.28,471512,-0.15854770636471527,0,127,0,7,-7.0,0.009270859433726075,112,0,2,0,2.0,41.3,0.03275818954738674
2019-07-23,30.03,32.2,30.03,31.6,3476705,0.5834982476196549,201,0,5,0,5.0,0.045319219318557646,205,0,2,0,2.0,34.65,0.15384615384615374
2019-07-24,31.66,32.69,31.5,32.13,4238369,0.2190763956102113,202,0,6,0,6.0,0.016772151898734267,206,0,3,0,3.0,34.65,0.09444093493367012
2019-09-17,34.57,34.74,34.28,34.5,2220233,-0.13597575070768608,0,255,0,5,-5.0,-0.0020248770610356015,0,247,0,7,-7.0,35.6,0.029794619612380613
2019-09-18,34.62,34.74,33.9,34.54,2055215,-0.0743246316940609,0,256,0,6,-6.0,0.001159420289855051,222,0,1,0,1.0,35.6,0.028307336799537897
2019-12-06,38.3,38.98,38.23,38.64,4165761,-0.07441088071769042,0,286,0,5,-5.0,0.0,0,0,0,0,0.0,39.8,0.039164490861618884
2020-04-08,38.36,40.49,38.31,39.85,4758150,0.085781322594219,280,0,5,0,5.0,0.024421593830334265,283,0,3,0,3.0,43.23,0.1269551616266944
2020-04-09,40.1,42.27,39.63,42.05,5412584,0.1375395899666887,281,0,6,0,6.0,0.05520702634880803,284,0,4,0,4.0,43.23,0.07805486284289276
2020-06-11,39.41,42.8,39.41,41.26,12631205,0.34014876672453265,306,0,5,0,5.0,0.04165614743751567,303,0,4,0,4.0,45.99,0.16696269982238032
2021-04-22,20.27,20.27,19.73,19.81,17585538,-0.2272962889518526,0,449,0,5,-5.0,-0.007515030060120331,0,447,0,3,-3.0,22.5,0.110014800197336
2021-05-11,19.78,20.6,19.75,20.05,19934935,-0.1554451932558255,0,455,0,5,-5.0,0.013650151668351818,409,0,1,0,1.0,21.84,0.10414560161779574
2021-06-04,23.7,24.5,23.21,24.15,20024649,-0.14021931339566085,0,466,0,5,-5.0,0.019847972972973027,419,0,1,0,1.0,24.79,0.04599156118143455
2021-06-07,24.25,24.79,23.89,24.39,19883603,-0.0070436190916505215,0,467,0,6,-6.0,0.009937888198757738,420,0,2,0,2.0,24.6,0.014432989690721598
2022-02-10,17.29,17.39,17.05,17.14,4219300,-0.15634112827501923,0,556,0,5,-5.0,-0.00867553499132434,0,549,0,1,-1.0,17.23,-0.003470213996529692
2022-05-18,14.21,14.35,14.05,14.12,3153128,-0.1817655034610719,0,591,0,5,-5.0,-0.006333567909922677,0,582,0,3,-3.0,14.46,0.017593244194229474
