day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-03,4.58,4.64,4.52,4.62,9339938,-0.007742422671387583,0,60,0,5,-5.0,-0.004310344827586077,0,59,0,3,-3.0,4.87,0.06331877729257651
2018-04-04,4.61,4.67,4.56,4.57,7471667,-0.2000303428138388,0,61,0,6,-6.0,-0.010822510822510734,0,60,0,4,-4.0,4.87,0.0563991323210411
2018-04-09,4.56,4.6,4.53,4.55,5564534,-0.25524866137637026,0,62,0,7,-7.0,-0.004376367614879806,0,61,0,5,-5.0,5.0,0.09649122807017552
2019-03-19,4.0,4.02,3.92,3.95,20901526,-0.08341534851463828,0,186,0,5,-5.0,-0.007537688442211032,0,169,0,1,-1.0,4.12,0.030000000000000027
2019-05-23,3.22,3.26,3.2,3.21,6706358,-0.04656620082742147,0,212,0,5,-5.0,-0.012307692307692353,0,191,0,2,-2.0,3.3,0.024844720496894235
2019-05-24,3.22,3.23,3.2,3.22,6006922,-0.10429446206122606,0,213,0,6,-6.0,0.0031152647975078995,175,0,1,0,1.0,3.3,0.024844720496894235
2019-08-22,3.1,3.1,3.04,3.07,7750450,-0.01927611595152845,0,246,0,5,-5.0,0.0,0,0,0,0,0.0,3.25,0.048387096774193505
2019-12-31,3.14,3.22,3.12,3.19,23772807,0.18097640362865186,258,0,5,0,5.0,0.012698412698412653,240,0,2,0,2.0,3.24,0.031847133757961776
2020-07-03,3.06,3.15,3.03,3.14,40710283,0.23005370441800443,314,0,5,0,5.0,0.03289473684210531,292,0,4,0,4.0,3.78,0.23529411764705865
2020-07-06,3.19,3.38,3.19,3.36,61219713,0.503789914700421,315,0,6,0,6.0,0.07006369426751591,293,0,5,0,5.0,3.78,0.1849529780564263
2020-08-07,3.59,3.6,3.48,3.53,15706147,-0.13814194338996566,0,364,0,5,-5.0,-0.024861878453038777,0,328,0,1,-1.0,3.68,0.025069637883008422
2020-12-08,3.23,3.24,3.2,3.2,8043300,-0.03721331590973487,0,410,0,5,-5.0,-0.006211180124223614,0,367,0,2,-2.0,3.23,0.0
2021-02-22,2.92,3.01,2.92,2.94,24037758,0.5214877335066961,382,0,5,0,5.0,0.01730103806228378,356,0,7,0,7.0,2.99,0.023972602739726234
2021-10-21,3.81,3.87,3.77,3.85,52489590,-0.31082200538760474,0,520,0,5,-5.0,0.005221932114882533,424,0,1,0,1.0,3.84,0.007874015748031482
2021-12-28,3.26,3.27,3.23,3.24,12522947,-0.01641686759138372,0,550,0,5,-5.0,-0.006134969325153228,0,486,0,1,-1.0,3.4,0.042944785276073594
2021-12-29,3.24,3.26,3.22,3.24,10970651,-0.1239561263015806,0,551,0,6,-6.0,0.0,0,0,0,0,0.0,3.4,0.04938271604938271
2022-01-21,3.26,3.28,3.24,3.25,14286551,-0.42311035143039777,0,560,0,5,-5.0,-0.009146341463414531,0,494,0,2,-2.0,3.26,0.0
2022-01-24,3.24,3.26,3.22,3.22,11714666,-0.18002140614624207,0,561,0,6,-6.0,-0.009230769230769154,0,495,0,3,-3.0,3.22,-0.006172839506172867
2022-05-31,2.66,2.68,2.64,2.66,31313236,-0.12079978903621758,0,605,0,5,-5.0,0.0,0,0,0,0,0.0,,
