day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-13,3.91,3.95,3.9,3.95,52872479,-0.18242779047375257,0,23,0,5,-5.0,0.007653061224489832,22,0,1,0,1.0,3.98,0.01790281329923271
2018-11-20,2.16,2.16,2.07,2.08,21271350,-0.05568318783253756,0,148,0,5,-5.0,-0.041474654377880116,0,136,0,2,-2.0,2.22,0.0277777777777779
2018-11-21,2.05,2.1,2.04,2.09,14434312,-0.32142003210891645,0,149,0,6,-6.0,0.004807692307692291,113,0,1,0,1.0,2.22,0.08292682926829298
2019-03-19,3.15,3.19,3.11,3.16,48405817,-0.042620934288097434,0,188,0,5,-5.0,0.0031746031746031633,149,0,3,0,3.0,3.64,0.15555555555555567
2019-11-12,2.93,2.94,2.87,2.9,17757760,-0.3737598369313182,0,273,0,5,-5.0,-0.006849315068493178,0,244,0,3,-3.0,2.95,0.006825938566553003
2019-11-13,2.92,2.92,2.85,2.86,15479970,-0.12827011965473123,0,274,0,6,-6.0,-0.01379310344827589,0,245,0,4,-4.0,2.95,0.010273972602739878
2020-02-26,6.72,6.97,6.23,6.3,392711924,0.06614117574589162,268,0,5,0,5.0,-0.024767801857585203,0,272,0,1,-1.0,6.48,-0.03571428571428559
2022-01-21,4.68,4.7,4.62,4.65,15174546,-0.2721832938549904,0,558,0,5,-5.0,-0.004282655246252598,0,512,0,7,-7.0,4.67,-0.002136752136752129
2022-01-24,4.62,4.67,4.61,4.65,12291659,-0.18998176288107727,0,559,0,6,-6.0,0.0,0,0,0,0,0.0,4.67,0.010822510822510845
2022-03-25,3.7,3.73,3.66,3.66,15644320,-0.2379554339695119,0,576,0,5,-5.0,-0.005434782608695676,0,531,0,3,-3.0,3.81,0.029729729729729648
