day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-24,9.1,9.13,8.9,8.97,5473015,-0.32133535737615804,0,70,0,5,-5.0,0.012415349887133331,64,0,1,0,1.0,11.53,0.267032967032967
2018-08-29,8.96,9.28,8.93,9.17,7382772,0.030247338166421223,106,0,5,0,5.0,0.026875699888017968,106,0,1,0,1.0,9.2,0.02678571428571419
2020-01-13,21.15,21.6,21.08,21.23,13327630,-0.31061471256702855,0,294,0,5,-5.0,0.0028341993386866715,273,0,2,0,2.0,25.23,0.19290780141843977
2020-02-11,24.8,25.0,24.19,24.24,9165123,-0.28965502809370847,0,305,0,5,-5.0,-0.01543460601137292,0,272,0,1,-1.0,40.8,0.6451612903225805
2020-03-23,25.5,25.85,23.99,24.7,17042162,-0.025716394924237607,0,319,0,5,-5.0,-0.06862745098039214,0,287,0,1,-1.0,27.38,0.07372549019607844
2020-03-24,25.4,25.78,24.35,25.41,14867573,-0.12760053565973617,0,320,0,6,-6.0,0.0287449392712551,299,0,1,0,1.0,27.38,0.07795275590551176
2020-05-20,35.68,36.2,33.31,33.74,17890057,0.29814858768922226,299,0,5,0,5.0,-0.050914205344584906,0,304,0,2,-2.0,35.35,-0.009248878923766801
2020-09-16,49.05,49.07,47.7,48.24,4689959,-0.057253931576942474,0,385,0,5,-5.0,-0.016914611779091038,0,337,0,1,-1.0,51.89,0.057900101936799286
2020-11-13,41.71,42.95,41.0,42.94,6537916,-0.0066063501734814345,0,404,0,5,-5.0,0.018018018018018056,385,0,1,0,1.0,43.94,0.053464397027091826
2020-11-16,43.94,43.94,42.34,43.17,4376789,-0.3305528856595894,0,405,0,6,-6.0,0.005356311131812008,386,0,2,0,2.0,43.78,-0.0036413290851159408
2021-04-06,30.72,31.02,30.65,30.9,2960200,-0.24679834591807548,0,453,0,5,-5.0,0.006514657980456029,429,0,2,0,2.0,32.15,0.04654947916666674
2021-04-28,29.34,29.49,26.7,27.93,14664424,1.3403177499127432,409,0,5,0,5.0,-0.04967676080299421,0,416,0,2,-2.0,28.65,-0.023517382413087984
2022-03-09,25.43,25.6,23.01,24.3,10220985,0.631294502157586,499,0,5,0,5.0,-0.0357142857142857,0,528,0,6,-6.0,26.44,0.039716869838773095
2022-05-09,20.07,20.58,19.79,20.13,5045198,-0.29509325920436547,0,590,0,5,-5.0,0.002490039840637559,534,0,1,0,1.0,23.26,0.1589436970602891
