day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-25,46.12,46.7,45.8,46.01,1095549,-0.08419128219189076,0,40,0,5,-5.0,-0.006906971724584543,0,40,0,1,-1.0,47.27,0.024934952298352187
2018-10-08,28.35,28.35,26.6,26.81,2089648,0.536126368779478,118,0,5,0,5.0,-0.0777433780529756,0,127,0,1,-1.0,29.3,0.0335097001763669
2018-10-09,29.3,29.3,26.7,26.99,2802180,0.34098183043268526,119,0,6,0,6.0,0.006713912719134685,108,0,1,0,1.0,27.21,-0.07133105802047779
2018-10-10,27.02,27.21,25.63,25.97,3367264,0.20165870857689372,120,0,7,0,7.0,-0.037791774731381955,0,128,0,1,-1.0,25.8,-0.04515173945225759
2018-10-29,24.93,25.3,24.3,24.65,903589,-0.14164950451408942,0,129,0,5,-5.0,-0.012024048096192397,0,135,0,1,-1.0,29.13,0.1684717208182911
2019-05-20,32.28,32.28,30.18,31.0,1741419,0.17568199816500019,194,0,5,0,5.0,-0.0399504490554351,0,205,0,2,-2.0,33.98,0.05266418835192055
2019-05-21,30.93,33.79,30.93,33.11,2425208,0.3926619613085651,195,0,6,0,6.0,0.0680645161290323,175,0,1,0,1.0,33.98,0.09860976398318777
2019-07-24,30.25,31.31,30.12,31.08,1911772,-0.0760119166146298,0,220,0,5,-5.0,0.028457974851092027,198,0,4,0,4.0,31.45,0.03966942148760322
2019-07-25,31.09,31.32,30.63,30.79,1017601,-0.46771843085890996,0,221,0,6,-6.0,-0.00933075933075933,0,228,0,1,-1.0,31.45,0.011579285944033346
2019-07-26,30.52,30.71,30.19,30.49,995237,-0.02197717966079038,0,222,0,7,-7.0,-0.009743423189347178,0,229,0,2,-2.0,31.45,0.030471821756225426
2019-12-24,26.99,27.39,26.87,27.31,1261455,-0.24315712234653064,0,276,0,5,-5.0,0.012231282431430568,244,0,1,0,1.0,28.89,0.07039644312708426
2020-05-15,24.9,24.99,24.54,24.61,1873479,-0.14051567802305842,0,328,0,5,-5.0,-0.003643724696356321,0,328,0,2,-2.0,26.34,0.05783132530120483
2020-05-18,24.81,24.81,24.36,24.47,1434439,-0.2343447671417721,0,329,0,6,-6.0,-0.005688744412840285,0,329,0,3,-3.0,26.63,0.07335751713018945
2020-07-07,28.0,28.24,27.56,27.87,6102145,0.11275341572716124,320,0,5,0,5.0,0.0,0,0,0,0,0.0,31.2,0.11428571428571432
2020-07-21,29.85,30.5,29.48,30.27,2866036,-0.009598412059940276,0,350,0,5,-5.0,0.01645399597044994,314,0,2,0,2.0,32.35,0.08375209380234505
2020-09-09,27.27,27.27,26.32,26.44,1937512,-0.054640697380529235,0,371,0,5,-5.0,-0.033272394881170064,0,368,0,5,-5.0,26.78,-0.01796846351301795
2020-09-10,26.48,26.78,25.92,26.0,1572745,-0.18826567267712402,0,372,0,6,-6.0,-0.016641452344931973,0,369,0,6,-6.0,26.75,0.010196374622356563
2020-09-11,26.01,26.29,25.66,26.05,1133400,-0.2793491634053836,0,373,0,7,-7.0,0.0019230769230769162,331,0,1,0,1.0,26.75,0.028450595924644384
2021-12-16,20.5,20.79,20.4,20.76,1865491,-0.1483086849192613,0,531,0,5,-5.0,0.013671875,473,0,1,0,1.0,21.19,0.033658536585365884
2022-04-12,18.1,18.42,17.54,18.42,1927702,0.10148105822524434,520,0,5,0,5.0,0.014876033057851457,509,0,1,0,1.0,18.4,0.016574585635358963
2022-04-25,17.08,17.08,15.93,15.96,2376540,0.4119731405817957,525,0,5,0,5.0,-0.06830122591943943,0,572,0,5,-5.0,17.0,-0.004683840749414414
