day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-02-13,28.14,28.98,28.02,28.6,11176819,0.13047057446778165,161,0,5,0,5.0,0.01598579040852588,164,0,4,0,4.0,30.8,0.0945273631840795
2019-12-05,26.0,26.07,25.87,26.04,6064621,0.1570054332097146,258,0,5,0,5.0,0.004629629629629539,253,0,1,0,1.0,26.28,0.010769230769230864
2020-06-10,26.4,26.48,26.0,26.13,3783285,-0.30178653883845075,0,333,0,5,-5.0,-0.010227272727272751,0,325,0,1,-1.0,27.11,0.02689393939393936
2020-12-03,25.92,25.93,24.94,25.06,45201427,0.7503778586359697,371,0,5,0,5.0,-0.03504043126684642,0,384,0,2,-2.0,25.47,-0.01736111111111127
2021-01-12,24.77,24.91,24.6,24.71,10596432,-0.2408468496751056,0,410,0,5,-5.0,-0.002422285022204207,0,399,0,2,-2.0,25.64,0.03512313282196211
2021-03-02,26.95,26.95,26.11,26.52,16133775,-0.21509758996961104,0,425,0,5,-5.0,-0.01777777777777778,0,414,0,1,-1.0,27.28,0.01224489795918382
2021-03-03,26.4,26.84,26.34,26.54,11290612,-0.3001878357668928,0,426,0,6,-6.0,0.0007541478129713397,398,0,1,0,1.0,27.28,0.03333333333333344
2021-03-11,25.36,25.79,25.27,25.56,12302400,-0.0005974124259510161,0,431,0,5,-5.0,0.0023529411764704466,400,0,1,0,1.0,26.97,0.06348580441640372
2021-03-12,25.56,26.05,25.32,25.8,8728605,-0.2904957569254779,0,432,0,6,-6.0,0.009389671361502483,401,0,2,0,2.0,27.06,0.05868544600938974
2021-03-15,25.75,26.06,25.45,25.65,8318026,-0.04703832972164512,0,433,0,7,-7.0,-0.005813953488372214,0,419,0,1,-1.0,27.56,0.07029126213592218
2021-03-16,25.65,25.84,25.56,25.73,5623684,-0.3239160348861617,0,434,0,8,-8.0,0.00311890838206641,402,0,1,0,1.0,29.56,0.15243664717348926
2021-03-30,28.0,29.56,27.63,29.34,53149560,1.6687028309773742,406,0,5,0,5.0,0.07511909124221328,410,0,2,0,2.0,30.12,0.07571428571428584
2021-04-22,29.3,29.5,29.12,29.32,7276475,-0.2208853552390594,0,449,0,5,-5.0,-0.00034094783498117565,0,427,0,1,-1.0,30.8,0.05119453924914685
2021-05-12,28.88,28.95,28.24,28.64,11575953,-0.23124044068908922,0,456,0,5,-5.0,-0.011391094235415844,0,435,0,1,-1.0,41.47,0.43594182825484773
2021-08-13,33.71,34.25,33.49,33.96,10349966,-0.05379525341914726,0,490,0,5,-5.0,0.0005892751915146377,456,0,1,0,1.0,34.92,0.035894393355087484
2022-01-18,47.9,49.78,47.37,48.82,22314420,-0.18759109346600555,0,545,0,5,-5.0,0.008469324519727373,512,0,3,0,3.0,50.33,0.050730688935281876
2022-01-19,48.05,49.26,47.01,47.59,19014498,-0.14788293847655465,0,546,0,6,-6.0,-0.025194592380171965,0,516,0,1,-1.0,50.33,0.04745057232049943
