day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-09,17.51,17.86,17.51,17.66,7239112,-0.14029127274351028,0,58,0,5,-5.0,0.001701644923425949,55,0,1,0,1.0,19.08,0.08966304968589367
2018-05-24,12.67,12.9,12.6,12.77,4054215,-0.08819317764468992,0,76,0,5,-5.0,0.007892659826361559,69,0,1,0,1.0,12.78,0.008681925808997626
2019-07-17,12.48,12.95,12.29,12.75,15544595,0.2979288040157435,203,0,5,0,5.0,0.02657004830917864,199,0,1,0,1.0,12.63,0.012019230769230838
2019-10-09,10.92,11.08,10.67,11.07,5576199,-0.027883375272090505,0,257,0,5,-5.0,0.006363636363636349,225,0,1,0,1.0,11.2,0.02564102564102555
2020-02-17,14.73,14.85,14.21,14.67,48913932,0.10247622490735586,270,0,5,0,5.0,0.021587743732590647,271,0,5,0,5.0,16.95,0.1507128309572301
2020-02-18,14.52,16.05,14.4,15.71,58397405,0.1938808149792579,271,0,6,0,6.0,0.07089297886843915,272,0,6,0,6.0,16.95,0.1673553719008265
2020-02-26,15.4,16.95,15.31,16.02,77938967,0.20602594190922807,276,0,5,0,5.0,0.01908396946564883,276,0,1,0,1.0,16.25,0.05519480519480524
2021-02-10,7.91,7.94,7.81,7.93,6281153,-0.045238132877239545,0,422,0,5,-5.0,0.010191082802547768,389,0,2,0,2.0,8.7,0.09987357774968375
2021-03-18,8.6,8.61,8.42,8.47,6053367,-0.047397781655658555,0,435,0,5,-5.0,-0.017401392111368708,0,415,0,1,-1.0,8.68,0.009302325581395321
2021-09-02,9.79,9.81,9.65,9.72,10160801,-0.17371540561804832,0,496,0,5,-5.0,-0.008163265306122436,0,470,0,3,-3.0,10.28,0.050051072522982576
2021-11-01,10.27,10.46,10.19,10.26,20471619,0.0919298047605761,470,0,5,0,5.0,0.00588235294117645,475,0,2,0,2.0,11.55,0.12463485881207403
