day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,11.15,11.26,11.15,11.2,1057595,-0.0733694080786168,0,11,0,5,-5.0,0.0008936550491509543,9,0,2,0,2.0,11.16,0.0008968609865471766
2018-03-30,9.05,9.11,9.04,9.09,1090906,-0.4384845703779463,0,70,0,5,-5.0,0.005530973451327581,64,0,1,0,1.0,9.5,0.04972375690607733
2018-04-12,9.12,9.12,9.04,9.05,936998,-0.21964045086056272,0,75,0,5,-5.0,-0.006586169045005308,0,61,0,1,-1.0,9.1,-0.002192982456140302
2018-06-26,8.03,8.06,7.92,8.05,1023842,-0.09465178506687699,0,100,0,5,-5.0,0.0024906600249068322,84,0,1,0,1.0,8.4,0.04607721046077229
2018-06-27,8.03,8.09,8.0,8.02,1012500,-0.011077881157444236,0,101,0,6,-6.0,-0.003726708074534346,0,85,0,1,-1.0,8.4,0.04607721046077229
2020-01-13,9.11,9.2,9.05,9.12,8974050,-0.24307204760100554,0,302,0,5,-5.0,0.0,0,0,0,0,0.0,9.21,0.010976948408342624
2020-01-14,9.12,9.18,9.03,9.15,8782772,-0.02131456811584509,0,303,0,6,-6.0,0.00328947368421062,264,0,1,0,1.0,9.21,0.00986842105263186
2020-01-15,9.1,9.16,9.02,9.04,4864581,-0.4461223631901181,0,304,0,7,-7.0,-0.012021857923497414,0,278,0,1,-1.0,9.21,0.012087912087912267
2020-03-12,9.36,9.37,9.03,9.1,16595568,-0.2235869895504795,0,323,0,5,-5.0,-0.04911180773249746,0,296,0,5,-5.0,9.6,0.025641025641025772
2020-03-13,8.53,9.12,8.46,8.9,14976081,-0.09758551198729681,0,324,0,6,-6.0,-0.0219780219780219,0,297,0,6,-6.0,9.6,0.1254396248534584
2020-03-16,8.99,9.1,8.5,8.54,12876481,-0.14019689129619428,0,325,0,7,-7.0,-0.040449438202247334,0,298,0,7,-7.0,9.67,0.07563959955506117
2020-03-17,8.76,8.8,8.15,8.6,11103832,-0.13766564016985694,0,326,0,8,-8.0,0.007025761124121788,281,0,1,0,1.0,10.28,0.1735159817351597
2020-04-30,10.49,10.73,10.25,10.63,21388651,-0.0596543820649349,0,343,0,5,-5.0,0.023099133782483072,300,0,1,0,1.0,11.18,0.06577693040991406
2020-05-15,9.78,9.89,9.73,9.73,10108032,-0.3328122403088116,0,348,0,5,-5.0,-0.008154943934760461,0,315,0,2,-2.0,10.09,0.0316973415132924
2020-06-12,8.89,9.15,8.89,9.07,7119764,-0.26960628422038757,0,361,0,5,-5.0,-0.0065717415115006395,0,327,0,2,-2.0,8.14,-0.08436445444319463
2021-01-14,8.9,8.92,8.48,8.49,29597982,-0.1771336197585468,0,440,0,5,-5.0,-0.05139664804469268,0,405,0,2,-2.0,8.99,0.010112359550561889
2021-01-15,8.41,8.71,8.41,8.57,21047985,-0.28887094397178836,0,441,0,6,-6.0,0.009422850412249772,377,0,1,0,1.0,8.99,0.06896551724137923
2021-07-05,5.7,5.7,5.61,5.69,4378306,-0.1674298026748774,0,507,0,5,-5.0,0.0017605633802817433,425,0,1,0,1.0,5.78,0.01403508771929829
2021-09-01,5.12,5.19,5.07,5.17,6899384,0.610736963947321,422,0,5,0,5.0,0.011741682974559575,441,0,2,0,2.0,5.49,0.072265625
2021-09-15,5.34,5.35,5.27,5.34,4588806,-0.20823928368938482,0,533,0,5,-5.0,0.005649717514124353,448,0,1,0,1.0,5.8,0.08614232209737827
2021-12-30,5.86,5.89,5.82,5.87,11003532,-0.033834612213503146,0,575,0,5,-5.0,0.0017064846416381396,478,0,1,0,1.0,7.25,0.23720136518771318
2022-02-22,7.09,7.16,6.89,7.04,18847728,-0.2165787757453479,0,595,0,5,-5.0,-0.015384615384615441,0,539,0,1,-1.0,7.79,0.09873060648801135
