day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,12.34,12.38,12.25,12.33,3149033,-0.2092533712472573,0,20,0,5,-5.0,-0.0008103727714748876,0,19,0,1,-1.0,12.33,-0.0008103727714748876
2017-12-13,12.26,12.33,12.18,12.27,2532755,-0.19570388751086443,0,21,0,6,-6.0,-0.0048661800486617945,0,20,0,2,-2.0,12.33,0.005709624796084833
2018-08-10,8.31,8.61,8.31,8.44,9411307,0.2312463139694736,98,0,5,0,5.0,0.004761904761904745,97,0,2,0,2.0,8.5,0.022864019253910906
2018-09-21,7.08,7.16,7.04,7.14,2964900,0.09323125072823091,113,0,5,0,5.0,0.00421940928270037,109,0,4,0,4.0,7.5,0.05932203389830515
2018-10-29,6.48,6.53,6.37,6.4,1525305,-0.12799651954383617,0,133,0,5,-5.0,-0.01538461538461533,0,128,0,1,-1.0,8.1,0.24999999999999978
2018-11-05,8.02,8.1,7.71,7.9,31335359,0.0003125561841368363,125,0,5,0,5.0,-0.01985111662531014,0,129,0,1,-1.0,8.5,0.05985037406483795
2020-03-03,14.55,14.88,14.12,14.39,59541084,-0.11043479091033892,0,317,0,5,-5.0,0.004187020237264472,279,0,1,0,1.0,14.43,-0.008247422680412453
2020-03-27,12.25,12.38,12.06,12.12,24865399,-0.18016710145303116,0,326,0,5,-5.0,0.007481296758104827,287,0,1,0,1.0,12.58,0.026938775510204183
2020-05-20,11.27,11.95,11.23,11.5,53171541,0.33706916445506785,287,0,5,0,5.0,0.011433597185576128,304,0,2,0,2.0,12.4,0.10026619343389531
2020-08-10,11.9,12.34,11.85,12.27,16589986,-0.043048932889063085,0,377,0,5,-5.0,0.02677824267782425,333,0,1,0,1.0,13.22,0.11092436974789921
2021-05-24,10.6,10.82,10.4,10.64,13689556,-0.04903927970273492,0,481,0,5,-5.0,0.01623686723973261,423,0,1,0,1.0,14.91,0.40660377358490574
2021-08-10,31.0,32.77,31.0,32.45,64294825,-0.10025584178274627,0,511,0,5,-5.0,0.05700325732899025,460,0,1,0,1.0,45.49,0.4674193548387098
2021-08-26,43.7,44.89,42.0,42.2,37897804,-0.15253123511462885,0,520,0,5,-5.0,-0.03916211293260474,0,450,0,2,-2.0,60.0,0.37299771167048057
2021-11-25,58.4,58.96,56.6,58.16,32376700,-0.14376466498744922,0,554,0,5,-5.0,-0.012731285011033822,0,478,0,3,-3.0,63.5,0.08732876712328763
