day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-26,9.7,9.82,9.7,9.78,5493715,-0.2675046666666666,0,41,0,5,-5.0,0.008247422680412342,30,0,1,0,1.0,10.3,0.06185567010309301
2018-08-07,5.11,5.11,5.11,5.11,1668600,-0.6742370849627011,0,113,0,5,-5.0,-0.11591695501730104,0,112,0,1,-1.0,5.08,-0.005870841487279899
2019-08-28,4.16,4.21,4.13,4.17,5925483,-0.10396094102290432,0,254,0,5,-5.0,-0.011848341232227444,0,241,0,1,-1.0,4.22,0.014423076923076872
2019-08-29,4.16,4.22,4.13,4.14,5137356,-0.13300637264506543,0,255,0,6,-6.0,-0.007194244604316613,0,242,0,2,-2.0,4.2,0.009615384615384581
2020-03-19,2.85,2.94,2.76,2.91,20404539,-0.2664880531013536,0,330,0,5,-5.0,0.0174825174825175,260,0,1,0,1.0,2.95,0.03508771929824572
2020-03-20,2.93,2.95,2.87,2.93,14984513,-0.26562844669021923,0,331,0,6,-6.0,0.0068728522336769515,261,0,2,0,2.0,2.94,0.0034129692832762792
2020-03-23,2.84,2.87,2.73,2.76,14804857,-0.011989445369362306,0,332,0,7,-7.0,-0.058020477815699745,0,309,0,1,-1.0,2.94,0.035211267605633756
2020-04-02,2.65,2.74,2.65,2.73,7664001,-0.008493396597932246,0,337,0,5,-5.0,0.022471910112359605,265,0,1,0,1.0,2.92,0.10188679245283017
2020-04-03,2.73,2.74,2.68,2.7,6324135,-0.17482591664588776,0,338,0,6,-6.0,-0.01098901098901095,0,313,0,1,-1.0,2.92,0.06959706959706957
2020-07-21,2.71,2.71,2.66,2.7,9818715,-0.1749745779930033,0,372,0,5,-5.0,0.003717472118959231,296,0,2,0,2.0,2.78,0.025830258302582898
2020-09-15,2.76,2.84,2.71,2.72,15920347,-0.26381947656301086,0,392,0,5,-5.0,-0.014492753623188248,0,366,0,1,-1.0,2.73,-0.010869565217391242
2020-12-01,2.47,2.52,2.47,2.5,15671242,-0.10846610181158756,0,420,0,5,-5.0,0.008064516129032251,338,0,2,0,2.0,2.7,0.09311740890688247
2020-12-17,2.7,3.07,2.7,2.85,142620462,0.21568193935674418,351,0,5,0,5.0,-0.04040404040404044,0,398,0,1,-1.0,3.05,0.12962962962962954
2021-01-11,2.68,2.69,2.59,2.61,20822875,-0.24459967877789768,0,436,0,5,-5.0,-0.03333333333333344,0,408,0,1,-1.0,2.83,0.05597014925373123
2021-01-12,2.58,2.67,2.56,2.63,11930127,-0.4270662912782217,0,437,0,6,-6.0,0.00766283524904221,352,0,1,0,1.0,2.83,0.0968992248062015
2021-05-20,2.88,2.95,2.84,2.93,19516074,-0.006713312011714989,0,481,0,5,-5.0,0.010344827586207028,389,0,1,0,1.0,3.48,0.20833333333333348
2021-06-22,3.09,3.12,3.02,3.03,16579650,-0.13235979046412927,0,495,0,5,-5.0,-0.016233766233766267,0,460,0,2,-2.0,3.28,0.06148867313915862
2021-06-23,3.03,3.07,2.99,3.05,13026801,-0.21428974676787504,0,496,0,6,-6.0,0.0066006600660066805,399,0,1,0,1.0,3.28,0.08250825082508251
2021-07-22,4.55,4.69,4.41,4.55,58579721,-0.1303973847549118,0,507,0,5,-5.0,0.0022026431718060735,412,0,1,0,1.0,5.0,0.098901098901099
2021-12-13,3.72,3.82,3.71,3.78,23923300,-0.316738304998735,0,561,0,5,-5.0,0.013404825737265424,452,0,1,0,1.0,4.39,0.18010752688172027
2021-12-14,3.77,3.79,3.71,3.71,14752600,-0.38333758302575316,0,562,0,6,-6.0,-0.01851851851851849,0,523,0,1,-1.0,4.39,0.16445623342175053
2022-03-28,3.79,3.86,3.75,3.79,37197951,-0.008560987732345371,0,597,0,5,-5.0,-0.01813471502590669,0,559,0,3,-3.0,4.03,0.0633245382585752
2022-03-29,3.78,3.79,3.69,3.73,30575730,-0.17802649936282777,0,598,0,6,-6.0,-0.0158311345646438,0,560,0,4,-4.0,4.03,0.06613756613756627
2022-03-30,3.79,3.83,3.71,3.78,26472405,-0.13420202886406962,0,599,0,7,-7.0,0.013404825737265424,483,0,1,0,1.0,4.03,0.0633245382585752
