day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-06,7.82,7.93,7.65,7.84,39027647,-0.1427916866119271,0,9,0,5,-5.0,0.002557544757033181,10,0,1,0,1.0,8.03,0.026854219948849067
2017-12-20,7.11,7.12,6.99,7.07,13219031,0.6520464006618667,75,0,5,0,5.0,-0.008415147265077083,0,76,0,2,-2.0,7.08,-0.0042194092827004814
2017-12-21,7.08,7.08,6.9,7.06,17524326,0.325689152253293,76,0,6,0,6.0,-0.0014144271570014633,0,77,0,3,-3.0,7.04,-0.005649717514124353
2018-02-22,6.47,6.53,6.45,6.49,8296918,-0.10121003651851024,0,101,0,5,-5.0,0.004643962848297267,78,0,4,0,4.0,6.67,0.03091190108191655
2018-12-03,3.29,3.44,3.25,3.39,87728635,0.2941304348884348,132,0,5,0,5.0,0.05607476635514019,114,0,1,0,1.0,3.4,0.033434650455927084
2019-03-15,3.56,3.61,3.44,3.54,70656159,-0.302080192638709,0,181,0,5,-5.0,0.0,0,0,0,0,0.0,4.13,0.1601123595505618
2019-03-18,3.51,3.61,3.39,3.57,64298632,-0.08997838390847146,0,182,0,6,-6.0,0.008474576271186418,143,0,1,0,1.0,4.2,0.19658119658119677
2019-03-19,3.59,3.67,3.52,3.57,51168940,-0.20419862120861298,0,183,0,7,-7.0,0.0,0,0,0,0,0.0,4.51,0.256267409470752
2019-03-20,3.52,3.56,3.43,3.52,48726272,-0.047737318771895576,0,184,0,8,-8.0,-0.014005602240896309,0,181,0,1,-1.0,4.85,0.37784090909090895
2019-04-26,5.37,5.52,5.21,5.28,56417983,-0.35252394203484283,0,199,0,5,-5.0,-0.03296703296703296,0,187,0,2,-2.0,5.43,0.011173184357541777
2019-10-11,3.58,3.65,3.57,3.63,50301785,0.0861368831547118,230,0,5,0,5.0,0.01680672268907557,210,0,4,0,4.0,3.76,0.05027932960893855
2019-10-14,3.65,3.72,3.63,3.69,64475054,0.2817647326034256,231,0,6,0,6.0,0.016528925619834656,211,0,5,0,5.0,3.76,0.03013698630136985
2019-11-11,3.74,3.74,3.6,3.63,36439976,-0.044016058651909606,0,268,0,5,-5.0,-0.04221635883905017,0,259,0,2,-2.0,3.87,0.03475935828876997
2019-11-12,3.64,3.68,3.52,3.64,29453488,-0.1917259221026929,0,269,0,6,-6.0,0.0027548209366392573,219,0,1,0,1.0,3.87,0.06318681318681318
2019-11-13,3.62,3.64,3.57,3.58,19867439,-0.32546396542236355,0,270,0,7,-7.0,-0.016483516483516536,0,260,0,1,-1.0,3.87,0.06906077348066297
2019-11-14,3.57,3.63,3.53,3.54,19103800,-0.038436710438622734,0,271,0,8,-8.0,-0.011173184357541888,0,261,0,2,-2.0,3.87,0.0840336134453783
2019-11-15,3.47,3.53,3.43,3.47,16465576,-0.13809943571436045,0,272,0,9,-9.0,-0.019774011299435013,0,262,0,3,-3.0,3.87,0.11527377521613835
2019-12-04,3.42,3.48,3.41,3.45,13028642,-0.18213678395846755,0,279,0,5,-5.0,-0.0028901734104045396,0,266,0,1,-1.0,3.56,0.040935672514619936
2020-04-13,3.01,3.14,3.0,3.11,41526670,-0.13732464478472595,0,319,0,5,-5.0,0.023026315789473673,271,0,1,0,1.0,3.18,0.056478405315614655
2020-04-22,2.89,2.93,2.86,2.92,26134179,-0.1204492039167373,0,324,0,5,-5.0,0.0034364261168384758,272,0,1,0,1.0,2.97,0.02768166089965396
