day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-21,8.08,8.69,7.95,8.4,37637998,0.31190782806568285,132,0,5,0,5.0,0.05660377358490565,132,0,2,0,2.0,8.71,0.07797029702970315
2018-12-10,8.15,8.44,8.12,8.27,18870662,-0.04259151390398053,0,147,0,5,-5.0,-0.0036144578313254128,0,139,0,1,-1.0,8.65,0.06134969325153383
2018-12-18,7.98,8.11,7.81,7.96,11800022,-0.1682436291633822,0,152,0,5,-5.0,-0.018495684340320562,0,143,0,3,-3.0,8.5,0.06516290726817031
2018-12-19,7.99,8.1,7.85,7.87,8532044,-0.2769467717941543,0,153,0,6,-6.0,-0.011306532663316604,0,144,0,4,-4.0,8.5,0.06382978723404253
2019-09-11,7.7,7.7,7.5,7.5,18638650,-0.2701605250181367,0,251,0,5,-5.0,-0.022164276401564487,0,227,0,2,-2.0,8.26,0.07272727272727275
2019-09-12,7.56,7.65,7.48,7.61,17073016,-0.08399932398537446,0,252,0,6,-6.0,0.014666666666666606,232,0,1,0,1.0,8.26,0.09259259259259256
2019-10-08,7.66,7.77,7.51,7.55,9608759,-0.05111065992173669,0,260,0,5,-5.0,-0.01692708333333337,0,235,0,2,-2.0,7.58,-0.010443864229765065
2020-09-08,5.7,5.96,5.64,5.85,40505260,0.20844023781521615,325,0,5,0,5.0,0.028119507908611396,341,0,5,0,5.0,6.02,0.056140350877192935
2021-09-14,4.43,4.46,4.32,4.36,20398909,-0.018965233827233807,0,514,0,5,-5.0,-0.0113378684807256,0,475,0,1,-1.0,4.43,0.0
2021-09-15,4.37,4.43,4.33,4.38,14869600,-0.2710590551680975,0,515,0,6,-6.0,0.004587155963302614,449,0,1,0,1.0,4.43,0.013729977116704761
2021-11-26,5.51,5.59,5.4,5.46,23468529,-0.05045603018242062,0,541,0,5,-5.0,-0.012658227848101333,0,501,0,3,-3.0,6.6,0.19782214156079858
2022-03-30,4.73,4.81,4.71,4.75,5075485,-0.09189583296058401,0,587,0,5,-5.0,0.010638297872340496,506,0,1,0,1.0,4.78,0.010570824524312794
2022-03-31,4.75,4.78,4.72,4.72,4179200,-0.1765910055886285,0,588,0,6,-6.0,-0.006315789473684275,0,544,0,1,-1.0,4.78,0.006315789473684275
