day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-14,4.24,4.27,4.22,4.26,9140461,-0.1352742262844835,0,112,0,5,-5.0,0.004716981132075304,78,0,1,0,1.0,4.27,0.007075471698112956
2018-08-15,4.26,4.27,4.19,4.2,5619700,-0.38518418272338784,0,113,0,6,-6.0,-0.014084507042253391,0,108,0,1,-1.0,4.17,-0.021126760563380254
2019-01-08,3.44,3.57,3.42,3.49,20164391,1.1054479654639722,140,0,5,0,5.0,0.017492711370262315,122,0,4,0,4.0,3.57,0.03779069767441867
2019-06-18,4.09,4.12,4.07,4.1,11392563,-0.1321991084152112,0,220,0,5,-5.0,0.0024449877750609694,167,0,1,0,1.0,4.54,0.11002444987775073
2019-12-17,3.75,3.86,3.74,3.83,32064785,0.6716016564007445,255,0,5,0,5.0,0.02680965147453085,226,0,3,0,3.0,3.88,0.03466666666666662
2020-03-27,3.78,3.94,3.7,3.9,117111881,0.22475101199296543,285,0,5,0,5.0,0.06849315068493156,258,0,4,0,4.0,3.8,0.005291005291005346
2020-03-30,3.8,3.8,3.51,3.51,143246876,0.2231626268559379,286,0,6,0,6.0,-0.10000000000000009,0,290,0,1,-1.0,3.8,0.0
2020-07-07,4.0,4.16,3.99,4.01,75117647,0.25558826152676817,317,0,5,0,5.0,0.010075566750629594,293,0,6,0,6.0,4.35,0.08749999999999991
2020-09-25,3.9,3.93,3.79,3.8,10820403,-0.05714540402515955,0,383,0,5,-5.0,-0.02813299232736577,0,341,0,4,-4.0,3.94,0.01025641025641022
2020-09-28,3.8,3.82,3.76,3.79,6155967,-0.43107784432797924,0,384,0,6,-6.0,-0.002631578947368318,0,342,0,5,-5.0,3.94,0.03684210526315801
2020-11-27,3.96,3.99,3.92,3.95,10647802,-0.2745042648877246,0,404,0,5,-5.0,-0.007537688442211032,0,359,0,1,-1.0,4.09,0.03282828282828287
2021-01-12,3.94,4.05,3.92,3.99,29200903,-0.21650746787498232,0,423,0,5,-5.0,0.007575757575757569,350,0,1,0,1.0,4.22,0.07106598984771573
2021-03-22,4.15,4.24,4.15,4.24,22363876,-0.2623655629541862,0,447,0,5,-5.0,0.016786570743405393,372,0,1,0,1.0,4.27,0.028915662650602192
2021-03-23,4.23,4.27,4.15,4.18,20533470,-0.08184654574189199,0,448,0,6,-6.0,-0.014150943396226578,0,393,0,1,-1.0,4.25,0.004728132387706863
2021-12-13,4.03,4.06,4.0,4.02,21294166,-0.35460560205486835,0,541,0,5,-5.0,-0.002481389578163906,0,479,0,3,-3.0,4.09,0.014888337468982549
2022-01-12,4.17,4.22,4.12,4.15,20634590,-0.07051396396396392,0,556,0,5,-5.0,-0.011904761904761862,0,488,0,1,-1.0,4.18,0.0023980815347721673
2022-01-13,4.14,4.18,4.12,4.14,13884902,-0.3271055058520669,0,557,0,6,-6.0,-0.002409638554217053,0,489,0,2,-2.0,4.14,0.0
2022-03-10,4.08,4.09,4.01,4.01,24966913,-0.3784982187428534,0,575,0,5,-5.0,0.0,0,0,0,0,0.0,4.09,0.002450980392156854
