day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-08,6.9,6.96,6.9,6.94,1602372,-0.10270470046702285,0,56,0,5,-5.0,0.004341534008683201,48,0,1,0,1.0,7.24,0.049275362318840665
2018-03-16,7.0,7.03,6.94,6.98,1597440,-0.21661899183046363,0,61,0,5,-5.0,0.0,0,0,0,0,0.0,7.18,0.02571428571428558
2018-06-26,4.85,5.02,4.83,4.96,1574270,-0.1694229112379333,0,97,0,5,-5.0,0.006085192697768749,77,0,1,0,1.0,5.12,0.05567010309278353
2018-12-12,5.27,5.32,5.25,5.26,2234215,-0.18540557903375943,0,161,0,5,-5.0,-0.0037878787878788955,0,139,0,1,-1.0,5.44,0.032258064516129226
2018-12-20,5.08,5.16,5.08,5.16,1514317,-0.22968686255179704,0,166,0,5,-5.0,0.009784735812133016,133,0,1,0,1.0,6.41,0.2618110236220472
2019-01-14,6.0,6.0,5.87,5.93,6699871,-0.24218288107935138,0,174,0,5,-5.0,-0.011666666666666714,0,151,0,2,-2.0,6.05,0.008333333333333304
2019-01-22,5.69,5.75,5.66,5.71,4796321,-0.16112450066112116,0,179,0,5,-5.0,0.0,0,0,0,0,0.0,5.84,0.026362038664323295
2019-03-19,6.6,6.76,6.57,6.63,7566009,-0.16124311471322605,0,198,0,5,-5.0,0.0015105740181269312,163,0,3,0,3.0,6.94,0.051515151515151736
2019-04-23,7.1,7.18,6.9,6.96,7245231,-0.2622122133844388,0,213,0,5,-5.0,-0.014164305949008416,0,180,0,4,-4.0,7.06,-0.005633802816901401
2019-04-24,6.95,7.06,6.88,7.05,5524663,-0.23747593416966273,0,214,0,6,-6.0,0.012931034482758674,175,0,1,0,1.0,7.04,0.012949640287769792
2019-05-31,6.02,6.07,5.98,5.98,2380730,-0.3170590795115429,0,228,0,5,-5.0,-0.0033333333333332993,0,193,0,4,-4.0,6.08,0.00996677740863805
2019-12-26,5.52,5.55,5.46,5.53,1284314,-0.19487226423799875,0,306,0,5,-5.0,0.009124087591240837,256,0,1,0,1.0,5.81,0.05253623188405787
2020-02-11,5.15,5.21,5.1,5.14,1624606,-0.33884443489436444,0,321,0,5,-5.0,0.0,0,0,0,0,0.0,5.62,0.09126213592233001
2020-05-12,6.57,6.59,6.32,6.56,13766569,-0.0019211100765333944,0,356,0,5,-5.0,-0.0015220700152207556,0,293,0,2,-2.0,6.74,0.025875190258751957
2020-07-20,6.2,6.43,6.11,6.41,6652966,-0.04886633236951865,0,382,0,5,-5.0,0.03721682847896446,321,0,1,0,1.0,6.96,0.1225806451612903
2020-09-28,6.47,6.49,6.32,6.32,3958584,-0.11011700302488603,0,409,0,5,-5.0,-0.027692307692307683,0,342,0,1,-1.0,7.34,0.13446676970633686
2020-09-29,6.37,6.44,6.33,6.38,2715262,-0.31408251031176804,0,410,0,6,-6.0,0.009493670886075778,348,0,1,0,1.0,7.34,0.152276295133438
2020-12-04,7.57,7.65,7.49,7.58,3633179,-0.36534389399372047,0,438,0,5,-5.0,-0.0013175230566534468,0,367,0,3,-3.0,7.61,0.005284015852047519
2021-03-30,8.03,8.08,7.76,7.84,24601014,-0.002240364746419532,0,479,0,5,-5.0,-0.027295285359801524,0,400,0,1,-1.0,8.14,0.013698630136986356
2022-04-29,10.49,11.13,10.32,10.96,49719961,0.5913703171883269,484,0,5,0,5.0,0.08300395256917015,535,0,3,0,3.0,12.88,0.2278360343183985
