day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-26,10.42,10.95,10.2,10.59,37716572,0.12650360608000466,44,0,5,0,5.0,0.02023121387283222,39,0,5,0,5.0,12.36,0.1861804222648753
2018-02-27,10.49,11.1,10.42,10.73,40181089,0.06534308048992354,45,0,6,0,6.0,0.013220018885741425,40,0,6,0,6.0,12.36,0.17826501429933272
2018-09-17,6.06,6.11,5.97,6.02,5706844,-0.41686556314628587,0,122,0,5,-5.0,-0.0049586776859504855,0,120,0,2,-2.0,8.0,0.3201320132013201
2018-10-09,7.14,7.17,6.86,7.05,22641865,-0.10627101733150635,0,128,0,5,-5.0,-0.0098314606741573,0,125,0,5,-5.0,7.35,0.02941176470588225
2019-01-10,7.96,8.5,7.8,8.3,63893519,0.3237009302563012,142,0,5,0,5.0,0.04534005037783384,146,0,5,0,5.0,8.55,0.07412060301507539
2019-02-22,7.62,7.84,7.57,7.74,40686829,0.17537866161226967,154,0,5,0,5.0,0.023809523809523947,157,0,1,0,1.0,9.71,0.27427821522309714
2019-02-25,7.84,8.29,7.8,8.18,48098133,0.18215486883974163,155,0,6,0,6.0,0.056847545219638196,158,0,2,0,2.0,9.71,0.23852040816326547
2019-03-28,8.46,8.69,8.34,8.48,16442335,-0.17747733506485452,0,193,0,5,-5.0,0.0023640661938533203,170,0,1,0,1.0,10.04,0.18676122931442052
2019-05-29,7.86,8.05,7.82,7.92,8211294,-0.19533264566838704,0,219,0,5,-5.0,0.0025316455696202667,190,0,1,0,1.0,8.14,0.03562340966921118
2019-05-30,7.95,8.06,7.79,7.89,7176377,-0.12603579898612816,0,220,0,6,-6.0,-0.0037878787878787845,0,197,0,1,-1.0,8.14,0.023899371069182385
2019-05-31,7.86,7.97,7.79,7.79,5683546,-0.2080201472135591,0,221,0,7,-7.0,-0.012674271229404233,0,198,0,2,-2.0,8.14,0.03562340966921118
2019-11-14,6.45,6.51,6.35,6.39,5733550,-0.05341118181825688,0,280,0,5,-5.0,-0.0062208398133748455,0,253,0,2,-2.0,7.5,0.16279069767441867
2019-11-21,7.18,7.5,7.01,7.05,55636512,0.8870379600261367,233,0,5,0,5.0,0.03372434017595305,248,0,1,0,1.0,6.9,-0.03899721448467963
2020-04-14,7.58,7.67,7.5,7.59,10375191,-0.15773235362023108,0,333,0,5,-5.0,-0.001315789473684159,0,295,0,1,-1.0,7.57,-0.0013192612137202797
2020-07-07,7.71,7.73,7.49,7.59,16291277,0.13885424863846274,303,0,5,0,5.0,-0.0026281208935611255,0,324,0,1,-1.0,8.22,0.06614785992217898
2020-08-12,7.07,7.08,6.95,7.08,7208730,-0.13018113036526036,0,378,0,5,-5.0,0.0014144271570013522,329,0,1,0,1.0,7.8,0.10325318246110315
2020-08-13,7.1,7.15,7.07,7.12,5425710,-0.24734176477687475,0,379,0,6,-6.0,0.005649717514124353,330,0,2,0,2.0,7.8,0.09859154929577474
2020-09-09,7.82,8.1,7.68,7.71,26191819,0.20637417847662887,322,0,5,0,5.0,-0.02651515151515149,0,348,0,1,-1.0,7.89,0.008951406649616356
2020-09-16,7.31,7.39,7.2,7.23,5951401,-0.1282265784356449,0,392,0,5,-5.0,-0.013642564802182733,0,352,0,2,-2.0,7.28,-0.004103967168262557
2021-08-20,6.42,6.42,6.32,6.39,2661333,-0.06329087637690622,0,512,0,5,-5.0,-0.009302325581395432,0,471,0,2,-2.0,6.7,0.04361370716510904
2021-11-18,6.04,6.04,5.97,5.98,2227041,-0.0902796103020772,0,545,0,5,-5.0,-0.0033333333333332993,0,500,0,1,-1.0,6.1,0.009933774834437026
2021-12-08,5.91,5.96,5.87,5.96,2510093,-0.0800482315407155,0,554,0,5,-5.0,0.008460236886632888,473,0,1,0,1.0,6.28,0.06260575296108284
2022-05-26,5.2,5.24,5.07,5.23,7203609,-0.09612590379768182,0,612,0,5,-5.0,0.009652509652509744,523,0,1,0,1.0,,
2022-05-27,5.22,5.27,5.15,5.26,6517685,-0.09521949345112979,0,613,0,6,-6.0,0.005736137667303964,524,0,2,0,2.0,,
