day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,50.28,51.27,49.6,50.45,4149074,-0.28372768464830866,0,58,0,5,-5.0,-0.008646099430143384,0,52,0,2,-2.0,50.68,0.007955449482895727
2018-09-28,24.49,24.77,24.2,24.66,3180087,-0.3291528888354476,0,127,0,5,-5.0,0.012731006160164204,112,0,1,0,1.0,24.15,-0.013883217639853007
2019-03-19,33.49,34.3,33.21,33.41,3301637,-0.1365106539676363,0,187,0,5,-5.0,-0.006246281975014867,0,179,0,1,-1.0,36.36,0.08569722305165706
2019-03-29,30.25,31.23,29.77,31.15,4979405,-0.10572974258282097,0,192,0,5,-5.0,0.028731836195508453,168,0,1,0,1.0,33.77,0.11636363636363645
2019-04-08,31.28,33.77,30.27,33.61,16194170,1.4894992168321215,168,0,5,0,5.0,0.08805438653285846,170,0,1,0,1.0,33.53,0.07193094629156005
2020-04-22,25.9,26.04,25.52,25.81,5883855,-0.34641342191552904,0,322,0,5,-5.0,-0.014885496183206115,0,312,0,1,-1.0,29.26,0.12972972972972996
2020-09-22,49.09,50.82,48.88,49.09,13352418,-0.12821520971343647,0,378,0,5,-5.0,-0.014652749899638606,0,355,0,1,-1.0,64.09,0.30556121409655734
2021-07-07,99.88,106.82,97.58,106.28,32599708,0.10929052749278689,440,0,5,0,5.0,0.043802789235906525,458,0,1,0,1.0,118.22,0.183620344413296
2022-01-25,101.03,102.89,98.65,98.86,10822838,-0.24732683320351623,0,537,0,5,-5.0,-0.021188118811881207,0,511,0,1,-1.0,101.4,0.003662278531129326
2022-01-26,98.86,100.86,97.0,98.08,7455781,-0.3111066616722896,0,538,0,6,-6.0,-0.007889945377301255,0,512,0,2,-2.0,101.4,0.0256928990491605
