day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-06-29,4.28,4.32,4.26,4.3,5030251,-0.03001201336704018,0,19,0,5,-5.0,0.004672897196261516,17,0,1,0,1.0,4.66,0.08878504672897192
2017-06-30,4.31,4.33,4.27,4.33,4179719,-0.1690834115434796,0,20,0,6,-6.0,0.006976744186046657,18,0,2,0,2.0,4.66,0.08120649651972167
2017-08-08,4.21,4.33,4.19,4.24,9495473,-0.06841734001514788,0,37,0,5,-5.0,0.0071258907363420665,26,0,1,0,1.0,4.25,0.009501187648456089
2017-08-09,4.24,4.25,4.21,4.23,4315772,-0.5454916253250365,0,38,0,6,-6.0,-0.002358490566037652,0,29,0,1,-1.0,4.24,0.0
2017-12-25,3.98,4.0,3.96,3.99,6648765,-0.20416236954217315,0,91,0,5,-5.0,-0.004987531172069737,0,77,0,1,-1.0,4.15,0.04271356783919611
2018-09-25,2.44,2.47,2.4,2.45,30484760,-0.2765930899371657,0,140,0,5,-5.0,0.0,0,0,0,0,0.0,2.48,0.016393442622950838
2018-12-19,2.2,2.22,2.19,2.2,13637095,-0.34386142057126623,0,170,0,5,-5.0,-0.009009009009009028,0,143,0,1,-1.0,2.22,0.009090909090909038
2019-01-09,2.2,2.28,2.15,2.15,47401782,0.5474782260206779,129,0,5,0,5.0,-0.004629629629629761,0,150,0,1,-1.0,2.28,0.036363636363636154
2019-03-19,2.81,2.83,2.76,2.79,33306049,-0.16880573386938702,0,198,0,5,-5.0,-0.007117437722419906,0,169,0,1,-1.0,2.75,-0.02135231316725983
2019-03-28,2.54,2.56,2.47,2.48,29588605,-0.014162150084779723,0,203,0,5,-5.0,-0.03125,0,173,0,1,-1.0,2.88,0.13385826771653542
2019-05-24,1.98,2.0,1.97,1.99,15106720,-0.19729049302697288,0,226,0,5,-5.0,0.005050505050504972,172,0,1,0,1.0,2.08,0.05050505050505061
2019-07-05,1.95,1.95,1.92,1.94,8465796,-0.2786071004121139,0,243,0,5,-5.0,-0.00512820512820511,0,208,0,1,-1.0,1.94,-0.00512820512820511
2019-09-09,1.83,1.85,1.82,1.84,30055825,-0.0004448073111356088,0,269,0,5,-5.0,0.016574585635359185,197,0,1,0,1.0,1.9,0.0382513661202184
2020-01-16,2.17,2.19,2.12,2.15,68202764,-0.3994287830565614,0,315,0,5,-5.0,-0.009216589861751112,0,270,0,3,-3.0,2.62,0.20737327188940102
2020-03-24,3.61,3.63,3.35,3.56,144260146,-0.07231172918063455,0,340,0,5,-5.0,0.008498583569405138,258,0,1,0,1.0,4.46,0.23545706371191133
2020-03-25,3.92,3.92,3.92,3.92,42318597,-0.706650809850144,0,341,0,6,-6.0,0.101123595505618,259,0,2,0,2.0,4.46,0.1377551020408163
2020-04-22,3.89,3.94,3.83,3.9,101786487,-0.038810432890094004,0,353,0,5,-5.0,-0.02010050251256279,0,300,0,2,-2.0,3.99,0.02570694087403602
2020-04-23,3.97,3.99,3.85,3.86,96854326,-0.048455950739315745,0,354,0,6,-6.0,-0.01025641025641022,0,301,0,3,-3.0,3.99,0.005037783375314797
2020-07-28,5.5,5.64,5.3,5.35,176099838,-0.25383058560819316,0,394,0,5,-5.0,-0.014732965009208066,0,334,0,1,-1.0,6.13,0.1145454545454545
2020-09-23,4.85,4.86,4.64,4.7,78903361,-0.11360082058419263,0,419,0,5,-5.0,-0.01673640167364021,0,359,0,2,-2.0,4.95,0.020618556701031077
2021-01-11,4.85,4.86,4.56,4.61,138373680,-0.04189260099029546,0,456,0,5,-5.0,-0.031512605042016695,0,400,0,5,-5.0,4.98,0.026804123711340333
2021-01-12,4.57,4.67,4.53,4.63,88444372,-0.36082951613341496,0,457,0,6,-6.0,0.00433839479392617,340,0,1,0,1.0,4.98,0.0897155361050328
2021-02-08,3.38,3.41,3.27,3.3,40200442,-0.11966622139494143,0,469,0,5,-5.0,-0.023668639053254448,0,412,0,2,-2.0,3.87,0.1449704142011834
2021-07-20,4.0,4.11,3.97,4.05,61977744,-0.29397584204505034,0,532,0,5,-5.0,0.0,0,0,0,0,0.0,4.56,0.1399999999999999
