day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-13,20.03,20.19,19.25,19.43,3276875,-0.3987350017467992,0,179,0,5,-5.0,-0.03716551040634286,0,176,0,1,-1.0,19.98,-0.0024962556165751826
2019-11-01,8.85,10.0,8.85,9.73,11294868,0.4092503299518415,237,0,5,0,5.0,0.05531453362255956,229,0,2,0,2.0,9.78,0.10508474576271176
2020-03-20,7.26,7.36,7.1,7.26,5921212,-0.24471331001948038,0,319,0,5,-5.0,0.012552301255230214,268,0,2,0,2.0,8.23,0.13360881542699743
2020-06-17,8.67,9.0,8.62,8.81,9022569,-0.1592089607650623,0,350,0,5,-5.0,0.016147635524798254,297,0,2,0,2.0,9.64,0.11188004613610159
2020-06-18,8.79,8.98,8.6,8.83,5836785,-0.3530905665559332,0,351,0,6,-6.0,0.002270147559591429,298,0,3,0,3.0,9.64,0.09670079635949969
2020-06-19,8.78,8.95,8.75,8.83,5793292,-0.007451533678214939,0,352,0,7,-7.0,0.0,0,0,0,0,0.0,9.64,0.09794988610478383
2020-08-31,11.1,11.25,10.66,10.7,5295073,-0.013405390700984898,0,382,0,5,-5.0,-0.022831050228310557,0,374,0,1,-1.0,13.19,0.18828828828828836
2020-09-01,10.73,10.85,10.56,10.74,4150460,-0.21616566948179938,0,383,0,6,-6.0,0.0037383177570093906,320,0,1,0,1.0,13.19,0.2292637465051257
2021-04-16,12.02,12.15,11.95,12.01,2361788,-0.16333268623363884,0,460,0,5,-5.0,-0.002491694352159457,0,446,0,2,-2.0,12.63,0.050748752079867065
2021-07-07,10.15,10.58,10.08,10.45,4182682,0.019705732922592034,425,0,5,0,5.0,0.021505376344086002,417,0,1,0,1.0,12.46,0.22758620689655173
2021-07-08,10.72,10.82,10.31,10.48,6543454,0.5644158461006599,426,0,6,0,6.0,0.002870813397129357,418,0,2,0,2.0,12.46,0.1623134328358209
2021-07-09,10.52,11.53,10.48,11.53,17954249,1.7438488908151566,427,0,7,0,7.0,0.10019083969465647,419,0,3,0,3.0,13.08,0.24334600760456282
2021-07-12,11.5,12.46,11.36,12.12,22137757,0.23300935616967333,428,0,8,0,8.0,0.05117085862966175,420,0,4,0,4.0,14.01,0.21826086956521729
2021-08-20,16.25,16.4,15.6,16.27,9966114,-0.15783721279248053,0,503,0,5,-5.0,-0.0018404907975461127,0,486,0,1,-1.0,18.88,0.16184615384615375
