day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-16,27.38,27.65,27.21,27.42,1796090,-0.23082622083088877,0,15,0,5,-5.0,-0.0010928961748633004,0,14,0,5,-5.0,27.59,0.007669831994156384
2018-02-28,23.0,24.47,22.65,23.96,10262532,0.11958579000508918,44,0,5,0,5.0,0.02480752780153983,43,0,8,0,8.0,25.82,0.12260869565217392
2019-04-17,28.98,29.79,28.39,28.62,15158773,-0.07129815580173182,0,195,0,5,-5.0,-0.01851851851851849,0,171,0,1,-1.0,28.57,-0.014147688060731523
2019-05-31,20.79,20.89,20.51,20.58,3655563,-0.2760379729412592,0,213,0,5,-5.0,-0.010101010101010166,0,190,0,4,-4.0,20.87,0.003848003848003989
2019-08-20,18.56,19.48,18.42,18.8,8650601,0.29965361003665514,214,0,5,0,5.0,0.02062975027144409,224,0,5,0,5.0,24.77,0.33459051724137945
2019-08-30,22.0,23.35,20.85,20.99,30261665,0.5585301448776467,219,0,5,0,5.0,-0.02913968547641088,0,226,0,1,-1.0,24.77,0.12590909090909097
2019-10-09,19.78,19.93,19.22,19.86,3416632,-0.037114945405272604,0,256,0,5,-5.0,0.0020181634712410634,238,0,1,0,1.0,20.7,0.046511627906976605
2019-11-26,20.3,20.72,19.94,20.0,6215768,-0.042305897927198965,0,277,0,5,-5.0,-0.019127023050514946,0,254,0,5,-5.0,21.4,0.054187192118226424
2019-11-27,20.03,20.45,19.78,20.35,5115643,-0.17698939213947495,0,278,0,6,-6.0,0.01750000000000007,257,0,1,0,1.0,22.08,0.10234648027958038
2019-11-28,20.28,20.38,19.89,20.1,3368117,-0.3416043691868256,0,279,0,7,-7.0,-0.012285012285012331,0,255,0,1,-1.0,22.08,0.08875739644970393
2019-12-24,20.42,20.65,20.42,20.61,2942243,-0.5359044919220611,0,288,0,5,-5.0,0.008810572687224738,268,0,1,0,1.0,24.83,0.21596474045053848
2020-04-09,23.98,25.7,23.59,25.3,22765633,0.4257515956982767,281,0,5,0,5.0,0.05813467168548736,310,0,5,0,5.0,26.39,0.10050041701417856
2020-05-13,26.16,26.26,25.95,26.13,6278247,-0.33591900096022465,0,338,0,5,-5.0,-0.0011467889908257645,0,298,0,2,-2.0,26.6,0.016819571865443583
2020-08-24,26.52,26.75,25.92,26.19,5503317,-0.03367899165654542,0,374,0,5,-5.0,-0.015413533834586435,0,328,0,1,-1.0,26.91,0.014705882352941124
2020-12-03,19.23,19.25,19.02,19.17,2376496,-0.35738490775422616,0,412,0,5,-5.0,-0.0015624999999999112,0,366,0,2,-2.0,19.79,0.029121164846593883
2020-12-04,19.18,19.18,19.03,19.13,1895981,-0.20219474385818448,0,413,0,6,-6.0,-0.0020865936358895887,0,367,0,3,-3.0,19.79,0.031803962460896784
2021-05-19,23.02,23.91,22.9,23.84,16543965,-0.18108337196762858,0,469,0,5,-5.0,0.016631130063965882,450,0,1,0,1.0,27.11,0.1776715899218071
2021-11-23,18.89,18.92,18.54,18.65,4179289,-0.1807941963703793,0,537,0,5,-5.0,-0.009559214020180562,0,486,0,2,-2.0,18.75,-0.007411328745367984
2021-12-15,19.89,20.82,19.8,20.82,22993029,0.5461674958654379,472,0,5,0,5.0,0.09984152139461178,515,0,3,0,3.0,26.86,0.3504273504273503
2021-12-16,22.9,22.9,22.12,22.9,24346526,0.05886553702863595,473,0,6,0,6.0,0.09990393852065305,516,0,4,0,4.0,26.86,0.17292576419213979
2021-12-17,22.89,25.19,22.0,23.81,74938823,2.078008870752238,474,0,7,0,7.0,0.03973799126637556,517,0,5,0,5.0,26.86,0.17343818261249444
